plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260909005400213391,청년창업 거주지원시설(창업하여家) 입주자 3차 모집,주거,주택 및 거주지,주거지원,전라남도,,온통청년,"https://www.gjtp.or.kr/home/business.cs?act=view&amp;bsnssId=2258&amp;ctg01=01,02,03,04,05,06,09,07,08,10,11,12&amp;ctg02=04&amp;ctg03=14&amp;pageIndex=1&amp;pageUnit=30&amp;searchKeyword=",,"○ 청년창업 거주지원시설 입주자 모집
· 초기창업자 및 예비창업자에게 업무와 주거를 함께 할 수 있는 임대주택을 저렴하게 공급
· 주거 안정 및 창업기업 성장 지원 ○ 공급주택
· 위치: 전남광주통합특별시 북구 저불로73번길 22-7(용봉동 831-8)
· 공급형태: 4층 다가구 주택
· 공급호수: 403호, 53.57㎡
○ 임대조건
· 보증금: 4,405,000원
· 월 임대료: 186,600원
○ 연계지원
· 광주테크노파크 창업지원 프로그램 연계지원",,20260902 ~ 20260915,2026-09-09,2026-09-10,2026-09-14,특정기간,기타,20260901,20261231,연중,1,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,1,Y,N,,,"○ 신청방법
· 대면접수 또는 우편접수
· 우편접수는 마감시간 내 도착자에 한함
○ 접수처
· [61436] 전남광주통합특별시 동구 동계천로 150(동명동) 『I-PLEX광주』 2층 202호",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",103,승인
20260909005400213390,「2026년 청년농업인 경영실습 임대농장」 임차인 모집,일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1465&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년농업인 경영실습 임대농장 임차인 모집
· 영농경험이 부족한 청년에게 시설농업 운영 경험과 기술습득 기회 제공
· 영농창업을 위한 밑거름 마련 지원 ○ 경영실습농장 임차 권한 부여
· 본인 명의의 별도 영농기반 마련 시까지 경영실습농장 임차 권한 부여
· 임대기간 기본 3년
· 신규 임차인 모집 재공고에도 적격자가 없으면 기존 임차농에게 최대 2년씩 2회까지 연장 가능, 최대 7년 임대
○ 임대시설
· 시설위치: 승주읍 서평리 526
· 온실유형: 벤로형 경량철골 온실(천정 개폐형)
· 온실갯수: 1
· 재배작목: 토마토 등
· 면적: 1,208㎡
○ 임대료
· 2026년 사용료: 1,931원×임차면적(㎡)×1/10
· 매년 변경될 수 있음
○ 연계지원
· 청년농업인 영농정착지원사업 대상자가 아닌 임차인의 경우 영농정착지원사업 신청 시 가점 부여
· 농업기술센터 컨설팅, 농림수산식품교육문화정보원 주관 현장실습 교육(WPL) 등 농업교육 정보 제공 및 우선 지원",,20260907 ~ 20260916,2026-09-09,2026-09-10,2026-09-14,특정기간,기타,,,연중,18,40,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,1,Y,N,,,"○ 신청방법
· 방문접수, 이메일, 우편
· 우편은 2026. 9. 16. 18:00 이전 도착분에 한함
○ 접수처
· 순천시 농업정책과 스마트팜팀(순천시 승주읍 승주로 628)
○ 이메일
· brotherju820@korea.kr",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12150,46,승인
20260909005400213389,2026년 나주시 청년센터 하반기 「청년희망학교」 강사 모집,교육･직업훈련,교육비지원,교육지원,전라남도,나주시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1466&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년들의 역량 강화 및 네트워크 활성화를 위한 「청년희망학교」 강사 모집
· 취‧창업, 마케팅, 관계‧소통, 문화‧예술 등 청년 역량강화 관련 강의 운영
· 8개 강좌 모집, 모집인원 강사풀 구성 ○ 강사비 및 재료비 지원
· 2026년 지방자치인재개발원 강사수당 지급기준 적용
· 강사 등급 및 운영시간에 따라 강사료 책정
· 원데이 클래스에 한해 재료비 지원: 2만원/1인당",,20260901 ~ 20260911,2026-09-09,2026-09-10,2026-09-14,특정기간,기타,,,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,8,Y,N,,,"○ 접수방법: 이메일 또는 방문 제출
· 제출서류 스캔 후 이메일 제출: han1520@korea.kr
· 방문 제출: 10:00~18:00 / 나주시 청년센터",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12170,25,승인
20260909005400213387,[영암군] 「청년 자격증 응시료 지원사업」 9월 모집,교육･직업훈련,교육비지원,교육지원,전라남도,영암군,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1468&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년 자격증 응시료 지원
· 구직활동에 필요한 자격증 응시료 지원을 통한 미취업 청년의 경제적 부담 완화 ○ 지원금액
· 1인당 최대 10만원 한도
○ 지원내용
· 어학·한국사, 국가자격증 응시료 실비 지원
○ 응시료 지원 시험종류
· 어학: TOEIC, TOEFL, IELTS, TEPS, G-TELP, JLPT, JPT, HSK, TSC, BCT 등 기타 공인 외국어 시험
· 한국사: 한국사능력검정시험 기본·심화
· 자격증: 국가기술자격증, 국가공인민간자격증 등
※ 운전면허증 제외
※ 한국산업인력공단(Q-net) 사이트를 통해 세부 종목 확인 가능",,20260901 ~ 20260915,2026-09-09,2026-09-10,2026-09-14,특정기간,기타,,,연중,19,49,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,50,Y,N,,,"○ 신청방법
· 방문 및 이메일 접수
○ 방문 접수
· 영암군청 인구청년과
○ 이메일 접수
· suljin12@korea.kr
※ 이메일 신청의 경우 제출서류의 암호를 해제하고 파일 전송",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 지원 제한
· 타시군 응시료 지원사업, 전남 구직자 자격증 취득지원사업 등 유사한 지자체 사업 참여 시 지원 제한",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12800,49,승인
20260908005400213384,화순군 청년 자격증 응시료 지원사업,일자리,창업,"인턴,벤처",전라남도,화순군,온통청년,https://plus.gov.kr/,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2114210&bnefType=all&svcId=490000000269,"화순군에 주민등록을 두고 있는 청년들에게 어학 및 자격증 시험  응시료를 지원하여 구직 활동의 경제적 부담 완화와 취업능력 개발의 기회 제공 ○ 지원내용 : 1인당 '연 최대2회, 연 10만원 한도.' 어학 및 자격증 시험 응시료 지원
○ 응시료 지원 시험 종류
- 어학 : TOEIC, TOEFL, IELTS, TEPS, G-TELP 등 기타 공인 외국어 시험
- 한국사 : 한국사 능력 검정시험 기본,심화
- 자격증 : 국가기술자격증, 국가공인민간자격증 등

 *화순군청 홈페이지 고시공고(붙임1) 참고

 ※ 사업비 소진 시 조기 마감",,,2026-09-08,2026-09-10,2026-09-14,상시,기타,,,사업비 소진 시 조기 마감,17,48,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,"- 지원대상 : 아래 요건을 모두 충족하는 자
   · 연  령 : 신청일 기준 18세 이상 49세 이하
   · 주  소 : 신청일부터 계속해서 화순군에 주민등록을 두고 있는 자
   · 기  타 : 2026. 1. 1. 이후 실시된 어학 및 자격증 시험 응시자 ",,정부24 온라인 신청  ,,"  ○ 필수  
     - 지원 신청서 
     - 응시사실 증명서류(응시사실 확인서, 성적표, 합격증 등) 
     - 응시료 결제 영수증(실제 신청인이 부담한 비용, 결제금액 표기) ","- 지원대상 : 아래 요건을 모두 충족하는 자
   · 연  령 : 신청일 기준 18세 이상 49세 이하
   · 주  소 : 신청일부터 계속해서 화순군에 주민등록을 두고 있는 자
   · 기  타 : 2026. 1. 1. 이후 실시된 어학 및 자격증 시험 응시자 ",전남광주통합특별시 화순군 인구청년정책과,,전남광주통합특별시 화순군 인구청년정책과,12760,21,승인
20260908005400213383,화순군 청년하우스 입주,주거,주택 및 거주지,주거지원,전라남도,화순군,온통청년,https://plus.gov.kr/,,"취.창업을 준비 중인 청년에게 주거형 취업 공간을 제공하여 취업 부담을 경감하며 청년이 정착하여 살기 좋은 환경 조성  사업내용 : 보증금 50만원, 임대료 월 1만원 거주 공간 제공
사업대상 : 18세 ~ 49세 무주택이며 취.창업을 준비중인 청년
지원기간 : 1년
모집물량 : 화순군에 전입하고자 하는 청년 12명(남 6, 여 6)",,20270601 ~ 20270730,2026-09-08,2026-09-11,2026-09-14,특정기간,기타,,,내부사정에 따라 신청기간 변동될 수 있음,17,48,N,무관,0,0,,미혼,"미취업자, 기타",제한없음,제한없음,제한없음,기타,지자체,12,N,N,18세 ~ 49세인 화순군에 전입하고자하는 구직 중인 무주택자 청년 ,,정부24온라인신청 ,,"1. 주민등록표 등본(주민등록번호 뒷자리 표시) 
2. 지방세 세목별 과세증명서(전국단위) 
3. 건강보험 자격득실 확인서(가입이력 전체 표기) 
4. 본인신용정보조회서 
5. 입주신청서",18세 ~ 49세인 화순군에 전입하고자하는 구직 중인 무주택자 청년 ,전남광주통합특별시 화순군 인구청년정책과,,전남광주통합특별시 화순군 인구청년정책과,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",29,승인
20260908005400213382,화순군 만원임대주택 지원,주거,주택 및 거주지,주거지원,전라남도,화순군,온통청년,https://plus.gov.kr/,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2115404&bnefType=all&svcId=490000000273,"사회 첫발을 내딛는 사회초년생 중 무주택 청년의 주거안정 및 정주여건을 향상시키고 청년이 정착하여 살기 좋은 환경 조성  ○월세 1만원 임대주택 공급
  - 사업대상 : 18세 이상  49세 이하인 무주택자 청년
  - 지원기간 : 2년(2회 연장 가능, 최장 6년)",,20270301 ~ 20270430,2026-09-08,2026-09-10,2026-09-14,특정기간,특정기간,20270301,20270430,,17,48,N,기타,0,0,근로를 하고 소득이 있는 청년(중위소득150%이하),제한없음,"재직자, 자영업자, 영농종사자",제한없음,제한없음,제한없음,기타,지자체,0,N,N,,,정부24온라인신청,,"1. 입주신청서 
2. 개인정보 수집‧이용 동의 및 제3자 제공 동의서 
3. 주민등록표 등복(주민등록전부표기) 
4. 건강보험자격득실확인서 
5. 지방세미과세증명서(전국단위표기/주택재산세표기) 
6. 본인신용정보조회서 
7. 고용임금확인서(청년Ⅰ형) 
8. 건강보험료 납부확인서(청년Ⅱ형) 
9. 거주자사업소득원천징수영수증 또는 소득금액증명원(청년Ⅱ형 중 사업소득자) 
10. 근로(사업)확인 서류 
   - 근로소득자 : 재직증명서 제출 
   - 사업소득자 : 사업자등록증 또는 농업경영체등록확인서 ",,전남광주통합특별시 화순군 인구청년정책과,,전남광주통합특별시 화순군 인구청년정책과,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",88,승인
20260908005400213381,경기도 청년 면접수당,일자리,취업,"장기미취업청년,중소기업",경기도,미래평생교육국,온통청년,https://apply.jobaba.net,https://youth.gg.go.kr/gg/intro/notice.do?mode=view&articleNo=10010,경기도 거주 취업 면접에 참여한 청년에게 면접수당 지원 면접수당 1회 5만원 지역화폐 지급(연 최대 3회),,20260624 ~ 20260707,2026-09-08,2026-09-10,2026-09-14,특정기간,특정기간,20260101,20261231,,18,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,25000,N,Y,취업 면접에 참여,,"온라인(잡아바어플라이) 접수
하나의 신청서에 여러 면접 건 일괄 신청
신청자격 자가진단 → 개인정보 수집 이용 동의 → 신청정보 입력(제출서류 첨부 등)",신청자격 확인 → 증빙서류 검증 → 온라인에서 선정 결과 확인,"온라인 신청서, 주민등록표 등본 또는 초본(공공 마이데이터 활용 시 제외), 채용 공고문, 면접확인서
",,경기도 미래평생교육국 청년기회과,,경기도 미래평생교육국 청년기회과,"41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830",81,승인
20260907005400213378,경기도 청년 복지포인트,일자리,취업,중소기업,경기도,미래평생교육국,온통청년,https://youth.jobaba.net/,,"경기도 소재 중소·중견기업 등 재직, 경기도 거주 청년에게 복리후생을 지원하여 장기근속 유도 경기도 소재 중소·중견기업 등* 재직, 경기도 거주 청년**에게 1년간 120만원 복지포인트 지원
 * 도 소재 중견기업, 중소기업, 소상공인업체, 비영리법인(공기관 등 제외) 재직자
 ** 급여 385만원(기준 중위소득 150%) 이하 재직자 / 주 36시간 이상 6개월 이상 근로자",,20260701 ~ 20260713,2026-09-07,2026-09-08,2026-09-14,특정기간,특정기간,20260101,20261231,,19,39,N,기타,0,0,접수시작일 직전 6개월 평균 월급여 385만원 이하,제한없음,재직자,제한없음,제한없음,중소기업,공공기관,지자체,0,N,N,"- 경기도 내 중소‧중견기업,소상공인업체,비영리법인 재직자(주36시간 이상 근무)
 ※ 자세한 사항은 청년 노동자 지원사업 홈페이지(https://youth.jobaba.net/) 참고","국가근로장학생 / 해외파견자 / 휴직자 / 병역 복무 이행자
 ※ 자세한 사항은 청년 노동자 지원사업 홈페이지(https://youth.jobaba.net/) 참고",청년 노동자 지원사업 홈페이지(https://youth.jobaba.net/) 온라인 신청,"청년 노동자 지원사업 홈페이지(https://youth.jobaba.net/) 선정 결과 발표
 - 접수시작일 직전 6개월 평균 건강보험료가 낮은 순으로 선발","사업참여신청서, 개인정보제공동의서, 근무확인서, 주민등록초본, 4대 사회보험 가입자 가입내역확인서 등

※ 자세한 사항은 청년 노동자 지원사업 홈페이지(https://youth.jobaba.net/) 참고",,경기도 미래평생교육국 청년기회과,,경기도 미래평생교육국 청년기회과,"41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830",149,승인
20260907005400213375,양평군 청년 신혼부부 주거자금 대출이자 지원 사업,주거,전월세 및 주거급여 지원,주거지원,경기도,양평군,온통청년,https://blog.naver.com/yphub,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5233,"양평군은 청년 신혼부부의 정주 여건 개선을 위해 청년 주거 자금 대출 이자지원 사업을 다음과 같이 지원합니다.  -지원규모: 약 40가구
-지원대상
  ·혼인 신고일로 부터 7년 이내 부부
  ·부부 중 1명 이상이 18세~39세 해당 
  ·전용 면적 85㎡ 이하 주택매매가 4억2천만 이하, 전월세 보증금 3억원 이하의 양평군 소재 주택 
-지원내용: 청년 신혼부부 가구 주택 매입 또는 임차(전월세)를 위한 대출금 이자 상환액 지원 
                1가구당 최대 200만원, 연 1회, 생애 최대 2회 까지 지원
*전년도 1월~12월 12개월 동안 실제 상환한 이자를 지원하되 대출잔액의 2% 이내 최대 2백만원 지원
-선정기준(경합시): 4가지 평가항목(1.주택매입 및 임차보증금 금액 2.자녀 수 3.부부합산 소득수준 4. 장애인 다문화 가구)따라 대상자 선정",,20260309 ~ 20260325,2026-09-07,2026-09-08,2026-09-14,특정기간,특정기간,20260305,20260531,,18,39,N,기타,0,0,부부 합산 연소득 8천만원 이하,기혼,제한없음,제한없음,제한없음,제한없음,보조금,지자체,40,N,N,-혼인신고일로부터 7년 이내인 부부,"-기초생활수급자 및 공공임대주택 거주자
-다른기관 및 지자체의 유사사업으로 지원을 받고 있거나 받은 이력이 있는 경우 
*이외 공고문 확인 ",경기도 일자리재단 잡아바 어플라이 온라인 신청(https://apply.jobaba.net/),"   - 평가항목 합산 총점 순으로 선정하고, 
     총점이 같을 경우 각 평가항목의 순서에 따라 높은 점수 순으로 선정
   - 총점 및 각 평가항목의 점수가 동일할 경우 부부합산 연 소득금액이 적은 순으로 선정
   *세부 배점표 공고 내용 확인 ",*붙임 공고 내용 확인 ,,경기도 양평군 문화복지국,,경기도 양평군 문화복지국,41830,34,승인
20260907005400213374,2026년 북구 라이브커머스 지원 참여 소상공인 모집(3차),일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1459&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 소상공인의 온라인시장 진출 지원 및 디지털커머스 대응력 강화를 위한 라이브커머스 방송 제작·송출 지원 ○ 라이브커머스 방송 제작 및 송출 지원
· 업체별 1회
· 60분 이내",,20260903 ~ 20260928,2026-09-07,2026-09-08,2026-09-14,특정기간,기타,,,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,4,Y,N,,,"○ 신청 접수
· 방문 또는 이메일 접수
· 이메일: lnr123@korea.kr
· 방문접수는 평일 근무시간 내 가능(주말·공휴일, 점심시간 제외)
○ 접수처
· 소상공인지원과: 북구 첨단연신로 88, 802호(연제동, 허드슨 1041)",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12300,35,승인
20260903005400113371,2026학년도 2학기 AI학업장려 학자금대출,교육･직업훈련,교육비지원,대출,정부산하기관및위원회,,온통청년,https://www.kosaf.go.kr/ko/tuition.do?pg=tuition19,,"AIㆍSW 미래인재 양성을 위해 AIㆍSW분야 학부생 대상으로 AI학업장려비*를 지원하고, 취업 등 소득이 발생한 시점부터 소득수준에 따라 원리금을 상환하는 제도
* AI학업장려비: 학자금 범위 내 AI·SW분야의 학업을 수행하기 위해 필요한 수강료, 도서·교재비 등 소요되는 제반 비용 ㅇ AI학업장려비: AI·SW분야 학업 수행에 필요한 수강료, 도서·교재비 등 비용 지원
ㅇ 대출금리: 연 1.7% 변동금리
ㅇ 대출한도: 연간 200만 원 이내
   ※ 개인 총 한도 1,000만 원 이내 대출 가능
   ※ 등록금·생활비 대출과 별도 한도로 이용 가능",,20260701 ~ 20261117,2026-09-03,2026-09-03,2026-09-14,특정기간,기타,,,연내,19,35,N,무관,0,0,,제한없음,제한없음,대학 재학,제한없음,제한없음,직접대출,중앙부처,0,Y,N," - 성적기준: 직전학기 이수학점 12학점 이상
   ※ 장애인, 신입생군, 졸업학년 학부생은 이수학점 기준 제외",,한국장학재단 누리집(www.kosaf.go.kr) 및 모바일 앱에서 신청,,, 문의처: 한국장학재단 상담센터(1599-2000),교육부,한국장학재단,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",485,승인
20260903005400213370,광양청년꿈터 하반기 드림클래스 수강생 모집,교육･직업훈련,교육비지원,교육지원,전라남도,광양시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1458&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 광양청년꿈터 하반기 드림클래스 수강생 모집
· 청년 대상 8개 학과 운영
· 1인 2개 학과까지 수강 가능
· 수강료 무료 ○ 운영학과
· 내 이야기가 브랜드가 되는 전자책 출간하기: 9. 14. ~ 9. 28. / 매주 월요일 18:30
· 향기 미션 프로젝트: 9. 15. ~ 10. 6. / 매주 화요일 18:30
· 빛을 캔버스에 담다 : 자개 달항아리: 9. 16. ~ 10. 7. / 매주 수요일 18:30
· 블로그로 시작하는 SNS 콘텐츠 수익화: 10. 1. ~ 10. 15. / 매주 목요일 10:30
· 재료로 시작하는 나만의 페르소나: 10. 12. ~ 10. 16. / 월, 수, 금요일 18:30
· 흙으로 채우는 작은 일상: 10. 14. ~ 11. 4. / 매주 수요일 18:30
· 손끝에서 피어나는 글씨와 꽃: 10. 20. ~ 11. 10. / 매주 화요일 10:30
· 나의 삶을 위한 공간 정리의 힘: 11. 4. ~ 11. 18. / 매주 수요일 10:30",,20260831 ~ 20261031,2026-09-03,2026-09-03,2026-09-14,특정기간,기타,,,연중,18,45,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 광양청년꿈터 홈페이지 신청
○ 포스터 QR코드 수강신청 바로가기",,,"○ 1인 2개 학과까지 수강 가능
○ 선착순 마감",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12190,47,승인
20260903005400213369,2026년 여수시 「청년도전지원사업」 참여자 모집,일자리,취업,인턴,전라남도,여수시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1456&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 최근 6개월 이상 취업 및 교육·직업훈련 경험이 없는 청년 대상 프로그램 제공 및 참여수당, 인센티브 지원 ○ 단기(5주)
· 참여수당 50만원
○ 중기(15주)
· 참여수당 150만원(50만원3회)
· 이수 인센티브 20만원
○ 장기(25주)
· 참여수당 250만원(50만원5회)
· 이수 인센티브 20만원
· 구직활동 인센티브 30만원
· 취·창업 인센티브 50만원(6개월 내 취업, 3개월 근속)
○ 프로그램
· 밀착상담, 취업역량강화, 진로탐색, 자신감회복, 사례관리, 외부연계활동, 지역맞춤형, 자율활동
○ 사후관리
· 종합취업지원 서비스 연계
· 국민취업지원제도, 일경험, 구직자도약보장패키지 등",,,2026-09-03,2026-09-03,2026-09-14,상시,기타,,,연중,18,34,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 온라인
· 고용24 접속
· ‘청년도전지원사업’ 선택
· ‘여수시’ 검색 후 신청서 작성
○ 오프라인
· 사)미래기술산업진흥원 방문 접수
· 주소: 여수시 선소로 127, 2층
※ 사전상담예약 필수",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12130,82,승인
