plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260429005400212929,광주청년 일경험드림 제19기,일자리,취업,인턴,광주광역시,광주시,온통청년,https://gjyouthdream.com/,,"지역의 미취업 청년들이 다양한 일경험을 통해 진로와 직업 비전을 찾을 수 있도록 지원 ○ 매칭된 사업장에서 실제 직무 중심의 일경험 참여
○ 근로에 따른 급여 지급 및 안정적인 근무 환경 제공
○ 직무교육과 연계된 활동 지원으로 실무 역량 강화
○ 개인 성향과 진로 계획에 맞춰 트랙 유형 선택 가능

&lt;자기주도형&gt;
 - 5개월 근무(주 25시간 / 월 131시간)
 - 직무 탐색과 자기계발을 병행하며 개인 성장 가능성을 확장하는 트랙
 - 참여기간: 2026. 3. 1. ~ 7. 31.

&lt;집중참여형&gt;
 - 3개월 근무(주 40시간 / 월 209시간)
 - 심화된 직무 경험을 통해 실무 역량을 강화하는 트랙
 - 참여기간: 2026. 3. 1. ~ 5. 31.

○ 급여: 2026년 광주광역시 생활임금 시급 13,303원 적용
○ 희망 사업장의 모집 트랙 유형에 따라 지원 가능",,,2026-04-29,2026-04-29,2026-06-02,마감,기타,20260301,20260731,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,450,Y,N,,,"① 면접신청(온라인): 광주청년 일경험드림 사업 누리집 회원가입
② 면접신청서(자기소개서) 작성 및 구비서류 제출
③ ‘드림만남의 날’ 참여
④ 희망 사업장 상담 및 현장면접 진행
⑤ 최종신청서 작성 및 제출","○ 드림만남의 날: 2026. 2. 11.(수) ~ 2. 13.(금)
○ 선정결과 발표: 2026. 2. 25.(수) 예정
○ 광주광역시청 및 광주청년 일경험드림 사업 누리집 공지
○ 선정자 개별 문자 통보
○ 문자 수신 후 참여 여부 회신 필수","○ 면접신청서(자기소개서)
○ 사업단에서 요구하는 구비서류(온라인 제출)","○ 제외대상
 ① 광주청년 일경험드림 사업 참여 이력이 있는 자
 ② 수당 및 인건비를 지급 받는 정부·지자체 사업에 참여중인 자
 ③ 학교 재학생(휴학생 포함) : 졸업예정자는 일경험드림사업 누리집 참고",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",11,승인
20260429005400212927,2026년 당신근처의 광산일자리 지속일자리분야(1기) 참여자 모집,일자리,취업,인턴,광주광역시,광산구,온통청년,https://www.youthcenter.go.kr,,"○ 지역 기반 민간 플랫폼(당근)을 활용한 생활밀착형 공공일자리 제공
○ 내 집 근처 공공일자리 참여를 통한 다양한 일경험 기회 지원
○ 참여 중심의 새로운 일자리 모델을 통한 지역 공동체 활성화 ○ 주 12시간 근무의 지속형 공공일자리 제공
○ 시간당 13,303원(광주광역시 생활임금) 지급
○ 생활권 내 공공·행정·환경·시설관리 등 다양한 일경험 제공",,,2026-04-29,2026-04-29,2026-06-02,마감,기타,20260301,20260531,연중,18,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
 - 당근앱을 통한 온라인 신청
 - 1인 1개 사업장만 신청 가능","○ 서면 또는 면접 심사 진행
○ 사업장별 자체 기준에 따라 선발
○ 선정자 발표: 2026. 2. 26.(예정)
○ 선정자 개별 통보(미선정자 별도 안내 없음)",,"○ 사업별 우대조건 충족자 우대
○ 당신근처의 광산일자리 지속일자리 분야 중복 참여 금지",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",47,승인
20260429005400212924,2026년 창업도약패키지(일반형) 창업기업 모집,일자리,창업,인턴,광주광역시,,온통청년,https://www.youthcenter.go.kr,,"○ 유망 기술창업 아이템 보유 도약기 창업기업 대상 비즈니스 모델 혁신 및 제품·서비스 고도화 지원
○ 사업화 자금 및 주관기관 창업프로그램(후속투자 유치, 글로벌 진출 등) 지원 ○ 사업화 자금 평균 1.2억원 내외(최대 2억원) 지원
○ 총사업비 = 정부지원사업비 + 자기부담사업비(현금·현물, 소재지에 따라 비율 차등)
○ 창업프로그램(공통: 후속투자 유치, 글로벌 시장 진출·확대 / 자율: BM·기술 고도화, 마케팅·판로, 네트워킹 등) 지원
○ 협약종료 이후 최종 성과평가 등급 '우수'이상이면서 기술보증ㅇ기금의 보증 조건을 충족하는 창업기업을 추천",,,2026-04-29,2026-04-29,2026-06-02,마감,기타,20260401,20270101,연중,0,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ K-Startup 누리집 온라인 신청·접수
○ 신청 시 실명인증 및 기업인증 필요
○ 1. 요건검토('26. 2월) ▶ 2. 서류평가('26. 3월) ▶ 3. 발표평가('26. 3. ~ 4.) ▶ 4. 최종 선정('26. 4월)",○ 1. 요건검토('26. 2월) ▶ 2. 서류평가('26. 3월) ▶ 3. 발표평가('26. 3. ~ 4.) ▶ 4. 최종 선정('26. 4월),"○ 사업신청서
○ 사업계획서
○ 공동대표 또는 각자 대표 신분증 및 동의서
○ 신분 확인 서류
○ 사업자등록증명",,광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",17,승인
20260429005400212923,2026년도 초기창업패키지(일반형) 창업기업 모집,일자리,창업,인턴,광주광역시,,온통청년,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancClssCd=PBC010&amp;schM=view&amp;pbancSn=176019,,"유망 창업 아이템 및 기술을 보유한 초기창업기업의 사업 안정화와 성장을 지원하는『2026년도 초기창업패키지』에 참여할 창업기업을 다음과 같이 모집합니다. ○ 사업화 자금 평균 0.5억원, 최대 1억원 지원(시제품 제작, 마케팅, 지식재산권 출원·등록 등)
  ※ 총사업비 구성: 정부지원사업비 + 자기부담사업비
○ 창업프로그램 지원(시장진입, 투자유치, 실증 검증, 기관별 자율 프로그램 등)
○ 협약종료 이후 최종 성과평가 등급 ‘우수’ 이상이면서 기술보증기금의 보증 조건을 충족하는 창업기업을 추천",,,2026-04-29,2026-04-29,2026-06-02,마감,기타,20260401,20270101,연중,0,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ K-Startup 누리집 온라인 신청·접수
○ 신청·접수 시 실명인증 및 기업인증 절차 필요",○ 요건검토(&apos;26. 2월) ▶ 서류평가(&apos;26. 3월) ▶ 심층 인터뷰(&apos;26. 3월) ▶ 발표평가(&apos;26. 3~4월) ▶ 최종 선정(&apos;26. 4월),"○ 사업신청서
○ 사업계획서
○ 공동대표 또는 각자 대표 신분증 및 동의서
○ 신분 확인 서류
○ 사업자등록증명","○ 신청 제외 대상: 채무불이행 규제, 국세·지방세 체납, 환수금 미반환, 지원 제외 업종 영위 등 공고문 기준 해당 여부 확인 필요",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",8,승인
20260429005400212922,2026 동명청년창작소 [커머스빌딩 START] 참여 교육생 모집,일자리,창업,인턴,광주광역시,,온통청년,https://dmyouthlab.kr/program/fc11aa5d-8fef-4250-9961-75594912e3f3,,"청년 창업자의 아이디어를 실질적인 사업 모델로 구체화하고, 분야별 전담 멘토링과 실습·코칭을 통해 실제 창업까지 이어질 수 있도록 지원하고자「커머스빌딩 START」 프로그램 참여자를 모집합니다. ○ 공통 기초 교육: 창업 가치(WHY) 설정, 시장 분석, 고객 정의, 수익모델(BM) 설계, 사업계획서 작성 및 지원사업 전략
○ 분야별 전담 멘토 트랙: F&amp;B / 온라인 커머스 / 브랜딩·디자인 / AI 활용 창업 중 택1, 1:1 밀착 코칭
○ 실습·코칭 중심 과정: 사업 모델 고도화 실습, 팀별 피드백, 개별 멘토링, 졸업평가 운영
○ 수료혜택: 수료증 발급, 후속 프로그램 연계 지원, 분야별 전문가 멘토링 지속 연계",,,2026-04-29,2026-04-29,2026-06-02,마감,기타,20260303,20260331,연중,0,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,20,Y,N,,,"○ 신청방법 : 메일 접수(dmyouthlab@naver.com)
○ 메일 제목 형식: [커머스빌딩START] 홍길동_ 지원신청합니다.
○ 신청 후 확인전화 필수(062-417-7700)
○ 모집·신청(2. 3.(화) ~ 2. 20.(금)) → 1차 서류심사(2. 23.(월)) → 2차 면접심사(2. 24.(화) 14:00~) → 결과통보(2. 26.(목)) → 교육시작(3. 3.(화))",,"○ [서식1] 참가신청서
○ [서식2] 개인정보 수집·활용 동의서
○ 주민등록등본 사본(동구 거주 확인용)
○ 신분증 사본(해당)
○ (초기창업자) 사업자등록증 사본 1부(2026. 2. 발급본)
  ※ 제출형식: 모든 제출서류 PDF 또는 ZIP 파일",○ 동구 거주 청년 우대,광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",7,승인
20260429005400212916,광산청년온가 입주자 모집 재공고,주거,주택 및 거주지,주거지원,광주광역시,광산구,온통청년,https://blog.naver.com/youth-onga/224266721123,,"광산구가 청년의 성공적인 자립과 미래를 위해 준비한 청년 빌드업스테이 광산청년온(溫)가(家)에서 2026년 정기 입주자 모집 중 남성청년 모집을 재공고 하오니 
미취업 남성청년들의 많은 관심과 도전 바랍니다.
 □ 모집개요
❍ 모집대상 : 광주광역시 거주 미취업 남성청년(만19세 ~ 39세) *임대료 : 입주시 보증금 50만원(퇴거시 환불)외 월임대료 없음
❍ 모집인원 : 남자 0명
❍ 모집기간 : 2026. 4. 27.(월) ~ 5.10.(일)24:00, 14일간
❍ 지원내용
- 독립주거실 : 1인 1호실 독립공간 제공 (각실마다 침대, 냉장고, 에어컨, 인덕션, 화장실 등 구비)
- 자립역량교육 : 건강관리, 마음관리, 대인관계, 생활안정 영역 등
- 취업역량교육 : 취업지원정책연계, 진로탐색, 구직기술, 직무역량 등
❍ 입주기간 : 1년 (연장신청시 최대 1년 연장 가능)
❍ 문의처 062-710-7717(광산청년온가)

이메일 접수 (youth-onga@naver.com)
      ※ 2026. 5. 10.(일) 24시까지 메일함에 도착하여야 함",,20260427 ~ 20260510,2026-04-29,2026-04-30,2026-06-02,특정기간,기타,20260427,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"신청접수 → 서류, 면접심사 → 선정자 발표",,,,광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",29,승인
20260429005400212915,「2026년 광산구 청년창업자 사업장 월 임대료 지원사업」 지원대상자 모집,일자리,창업,인턴,광주광역시,광산구,온통청년,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121452,,"○ 초기 청년 창업자 경제적 부담 완화 및 안정적 창업 정착 지원 ○ 임대료 지원
· 선정월부터 3개월간 사업장 월 임대료 70% 지원
· 월 20만원 한도, 총 60만원 이내
※ 관리비, 보증금 등 제외(상가 임대차계약서상 월세 기준)",,20260427 ~ 20261231,2026-04-29,2026-04-30,2026-06-02,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,50,Y,N,,,"○ 방문 신청
· 신청인 본인 방문신청(우편 및 대리접수 불가)
· 접수처: 광산구청 3층 일자리정책과 청년활력팀
※ 실물 신분증 지참 필요
※ 평일 9시~18시 접수(주말·공휴일 및 점심시간 12시~13시 제외)","○ 결과발표
· 선정여부 개별 문자 통보(접수일 기준 10일한)",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 본 사업은 선착순 접수로 진행되므로 신청자는 공고문을 충분히 숙지한 후 신청하여야 합니다. 공고문 미확인, 제출서류 누락, 기재사항 착오·누락, 허위기재, 연락불능 등으로 인한 불이익은 신청자 본인에게 있습니다.",광주시청,광주시청,광주시청,29200,77,승인
20260429005400212914,제12회 광주광역시 공공데이터‧AI 활용 창업경진대회 참가자 모집,일자리,창업,인턴,광주광역시,광주시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1354&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 공공데이터와 AI 활용 창업경진대회 개최
· 공공데이터 기반 아이디어 기획 및 제품·서비스 개발 발굴
· 데이터 기반 창업문화 촉진 및 광주지역 사회문제 해결 기여 ○ 공모부문
· 아이디어 기획: 공공데이터와 AI를 모두 활용한 사회문화 혁신형 창업아이디어 제안
· 제품·서비스 개발: 공공데이터와 AI를 모두 활용한 사회문화 혁신형 제품·서비스 제안
※ 접수 마감일까지 시제품 완료 필요

○ 시상내역(총 9개팀, 18,500천원)
· 아이디어 기획: 최우수(3,000천원) / 우수(2,000천원) / 장려(1,000천원) / 특별상(1,000천원) / 특별상(500천원)
· 제품·서비스 개발: 최우수(5,000천원) / 우수(3,000천원) / 장려(2,000천원) / 특별상(1,000천원)
※ 시상수·시상금 등 시상 규모 변경 가능

○ 후속 프로그램
· 부문별 상위 1개팀 통합본선(행정안전부 주관) 진출 자격 부여
· BM 고도화 컨설팅, 발표자료 디자인, 피칭 역량강화 멘토링(추천 팀당 2회)
· 공공데이터포털 활용사례 등록·홍보 지원",,20260423 ~ 20260524,2026-04-29,2026-04-30,2026-06-02,특정기간,기타,,,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 이메일 접수
· 담당자 이메일: gccei062@gmail.com
※ 접수 마감일 장애 발생 가능, 마감일 이전 사전 접수 권장
· 홈페이지: 광주창조경제혁신센터 홈페이지 공지사항 참고","○ 평가일정
· 1차(서류평가): ’26. 6. 9.(화)
· 평가 통보: ’26. 6. 11.(목) 개별통보
· 2차(발표평가): ’26. 6. 23.(화)
· 시상식: ’26. 7. 15.(수)
※ 평가·발표 일정 등 일부 조정 가능",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 활용범위
· 개방 가능한 모든 공공데이터(공공데이터 포털 기개방 데이터 등)

○ 가점(최대 7점, 1차 서류평가에만 적용)
· 광주광역시 지역 특성 반영 공공데이터 활용 시 5점
· 국가중점데이터 활용 시 2점",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",17,승인
20260429005400212913,2026년 구직청년 자격증 취득지원 사업(5월 4일 10:00 모집 예정),일자리,취업,인턴,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=90&mapngColumn=policy_id&mapngId=1353&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원 ❍ 지원내용 : 자격증 응시료 인당 10만원 내 연 1개 시험 응시료 지원
     ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 &quot;부분공인&quot;이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 &quot;등록&quot;이라면 지원 제외",,20260504 ~ 20260531,2026-04-29,2026-04-30,2026-06-02,특정기간,기타,20260504,20260531,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 광주청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급,,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",215,승인
20260429005400212912,부산 청년잡(JOB) 성장프로젝트,일자리,취업,"맞춤형상담서비스,교육지원",부산광역시,,온통청년,https://busanjob.net,https://www.busanjobcafe.kr,"실업초기 청년발굴, 역량강화, 사후관리까지 청년중심 원스톱 고용서비스 제공 ① 부산 청년잡(JOB) 성장카페 운영
  - (1호점, 서면 청년두드림센터 1층) 기업발굴단 운영, 역량강화, 청년-기업 매칭 
  - (2호점, 서면 청년두드림센터 2층) 역량강화, 청년-기업 매칭 
  - (3호점, 부산경영자총협회 서부산지소(사상구)) 역량강화, 청년-기업 매칭

② 맞춤형 프로그램 운영
  - 초기상담: 청년 참여자 특성 파악 후, 개인맞춤형 프로그램 설계 및 제안
  - 트랙별 맞춤형 프로그램
    ‣ (트랙1)자신감회복, (트랙2)취업집중, (트랙3)진로집중 
 
③ 지역특화 프로그램 운영
  - 경제적 자립기반 지원 금융교육, ‘청끌기업’ 연계 교육 등",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,9100,N,Y,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",83,승인
20260429005400212911,부산청년 취업성공풀(Full) 패키지 지원,일자리,취업,맞춤형상담서비스,경상남도,산청군,온통청년,https://busanjob.net,https://young.busan.go.kr/index.nm?menuCd=266,"미취업 청년들에게 취업성공부터 직장적응, 고용유지까지 맞춤형 
 패키지 지원을 통한 구직활동 촉진 및 안정적 정착 지원 ① 구직전담매니저 통해 취업후 1년간 고용시 1인당 최대 1,000천원 지원
 - (시)청년취업도약지원금 + (시+고용부)직장직응지원 + (고용부)청년일자리도약장려금",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,프로그램,지자체,1100,N,Y,,,부산일자리정보망/참여하기/JOB프로그램,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",195,승인
20260429005400212910,부산청년 잡(JOB)매칭 인턴사업,일자리,취업,보조금,경상남도,산청군,온통청년,https://busanjob.net,https://young.busan.go.kr/index.nm?menuCd=273,"미취업 청년의 경력 형성을 위한 실무 경험 제공 및 채용연계형 인턴십 지원 ① 채용 연계형 인턴십 지원
 - (청년) 경력 형성을 위한 실무 경험 제공
 - (기업) 정규직 전환 조건의 인턴 채용시, 최대 3개월간 월 150만원 지원
② 참여자 교육 실시 및 역량강화 지원
 - (청년) 직무적응력, 커리어 개발 등 직업 실무 역량강화 교육 지원
 - (기업) 인사노무 컨설팅 등 지원",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,150,N,Y,,, 부산일자리정보망 내 신청, 모집 공고 후 기업 심사 및 선정, (기업) 사업참여 신청서 및 증빙서류,,부산광역시 청년산학국 청년정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",90,승인
20260429005400212909,부산 청끌기업 발굴·매칭 지원사업(청끌기업),일자리,취업,맞춤형상담서비스,부산광역시,,온통청년,https://busanjob.net,,"청년이 원하는 기업 120개사 발굴·선정 지원으로 양질의 일자리  제공 및 미스매치 해소 완화
  청년이 원하는 기업 발굴 및 지원을 통한 양질의 일자리 제공
 - 청년 눈높이에 맞는 우수 기업 발굴·홍보 지원을 통해 지역 기업 
   긍정적 인식 변화 유도
 - 청끌기업 경쟁력 강화와 브랜드 이미지 제고를 통해 역량 있는 
   청년 인재의 지역 유입 촉진 
 - 인턴십 연계 및 채용박람회 등 기업-청년 맞춤형 매칭을 강화
   하여 실질적인 고용 성과 창출",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,0,Y,,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",25,승인
20260429005400212908,부산 청년고용 우수기업 인증·지원,일자리,취업,맞춤형상담서비스,부산광역시,,온통청년,https://busanjob.net,,"청끌기업(120개사) 대상, 청년고용증대에 기여한 기업을 '청년고용 우수기업'으로 선정(5개사), 신규 일자리 확대 및 지역경제 활성화 도모  ① 청년고용우수기업 선정 5개사 선정
 ② 청년고용우수기업 인증서 교부
 ③ 지역 우수기업(인) 인증 지정
 ④ 청년 채용 좋은일터 강화 지원 1개사당 40,000천원 지원 등",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,0,Y,,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",29,승인
20260429005400212905,부산 청년 맞춤형 민간임대주택 공급(희망더함주택),주거,주택 및 거주지,주거지원,부산광역시,,온통청년,https://www.busan.go.kr/depart/dreamhouse,,"대중교통 이용이 편리한 지역에 규제 완화를 통해 양질의 저렴한 공공지원민간임대주택을 10년간 청년층에게 공급  - 공급대상: 19세 이상 39세 이하 무주택 청년 및 신혼부부
 - 임 대 료: 주변시세의 85%이하
   (일반공급 85%이하, 특별공급 75% 이하)
 - 규제완화: 용적률 법적 상한까지 완화, 건축물 최고높이 적용 배제
 - 대 상 지: 역세권, 주요도로변 / 상업, 주거, 준공업지역
  ▸ 주요도로변: 역세권이 아닌 지역으로서, 부산광역시도로부터 50m 이내 지역
  ▸ 역 세 권: 승강장 경계 기준으로 역세권 유형에 따라 범위(500m, 350m) 설정",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,19,39,Y,기타,0,0, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,Y,, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조, 희망더함주택은 민간사업으로 민간사업시행자에게 신청, 「공공지원민간임대주택 등에 관한 업무처리지침」[별표5] 참조, 「공공지원민간임대주택 등에 관한 업무처리지침」[별표4] 참조,,부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",323,승인
20260429005400212904,부산 평생함께 청년모두가 주거비 지원사업,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,https://plus.gov.kr/,,"부산시 공공임대주택에 입주 중인 청년과 신혼부부에게 월임대료 지원을 통한 청년 주거행복 지원 부산시 공공임대주택에 입주 중인 청년과 신혼부부에게 월 임대료 지원
- (추진주체) 부산시, 부산도시공사, 한국토지주택공사
- (지원대상) 부산시 공공임대주택에 입주 중인 청년, 신혼부부
 ▷ 청    년 : 1인 미혼 청년(19세 이상~39세 이하)
 ▷ 신혼부부 : 혼인 7년 이내(부부 중 1명이 청년 연령에 해당) 
- (선정방법) 법정 저소득층, 건강보험료 납부액 등 확인 후 저소득 세대 선정
 ▷ 소득기준 : 세대별 월평균 소득이 전년도 도시근로자 가구원수별
              월평균 소득의 100% 이하인 세대
- (지원금액) 본인부담금 3만원(월)을 제외한 월임대료 전액
- (지원기간) 청년 최대 6년, 신혼부부* 최대 7년
   * 자녀 출산 시 최대 20년(1자녀) ~ 평생(2자녀)",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,상시,18,39,Y,기타,0,0,년도 도시근로자 가구원수별 월평균 소득의 100% 이하인 세,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,700,N,Y,," 국민기초생활보장법에 따른 주거급여 수급자, 정부 및 지자체의 월 임대료 지원 등 유사한 주거지원을 받고 있는 자, 세대원 중 1명 이상이 주택(입주권, 분양권 포함)을 보유하고 있는 세대 등"," 정부24 홈페이지에서 온라인 신청
 - 체크리스트를 통해 신청대상 여부, 구비서류 등 확인 후 신청"," 자격요건 심사, 저소득층 등 우선순위에 따라 선정, 개별 문자 안내"," 신청서, 서약서, 개인정보 제공 동의서, 공공임대주택 임대차 계약서,
 주민등록등본, 가족관계증명서(상세), 건강보험 관련 서류(3종) 등"," 주거급여, 청년월세 등 유사급여 수급 등의 경우 지원중단 ",부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",124,승인
20260429005400212903,부산 신혼부부 럭키7하우스 지원사업,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,plus.gov.kr,,"부산 공공임대주택에 입주하는 신혼부부에게 최대 7년간 월임대료와 임대주택 보증금 대출이자를 지원 ① 신혼부부 럭키7하우스 300호 공급
 - 2022년부터 2026년까지 신혼부부 럭키7하우스로 지정한 공공임대주택(행복주택, 통합공공임대주택 및 매입임대주택 물량 중 일부) 300호 공급
② 월임대료 및 임대보증금 대출이자 지원
 - 해당주택에 입주하는 신혼부부에게 월임대료 및 임대보증금 대출(럭키7하우스 전용 대출상품 이용시) 이자 지원",,,2026-04-29,2026-04-30,2026-06-02,상시,기타,,,별도 공고에 따름,18,39,Y,기타,0,0,"전년도 도시근로자 가구원수별 가구당 월평균소득 100%이하, 맞벌이인 경우 120% 이하",제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,300,N,,,, 정부24 -> 신혼부부 럭키7하우스 지원 신청,개별통지, 공고문에 따름,,부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",75,승인
