plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260728005400213308,[남구] 구직청년 증명사진 촬영지원,일자리,취업,인턴,전라남도,,온통청년,https://www.namgu.gwangju.kr/board.es?mid=a10604010000&bid=0001,,"[남구] 구직청년 증명사진 촬영지원 ❍ 지원기간 : 2026. 7. ~ 12.   ※ 예산 소진 시 조기 마감
❍ 지원대상 : 신청일 기준 청년 구직자로서, 본인이 남구 주민이거나 남구 소재 대학교에 재(휴)학 중인 청년
❍ 지원내용 : 이력서(면접)용 증명사진 무료 촬영 지원(1인 연 1회)
❍ 지원절차 : 신청(방문·이메일) → 승인(통보) → 사전예약 및 촬영 
❍ 촬영업체 : 아래 사진관 중 택1 하여 신청

  1) 고운날사진관  (남구 효천중앙로 62, 203호 / 062-710-0040)
  2) 노블스튜디오 (남구 서문대로 676, 2층 / 062-651-7154)
  3) 더인스튜디오 (남구 효우로 79, 6층 602호 / 062-672-5819)
  4) 블루레코드     (남구 독립로 20, 3층 / 0507-1332-2574)
  5) 연리지스튜디오 (남구 봉선로 1, 지하 1층 / 062-376-7343)",,20260727 ~ 20261218,2026-07-28,2026-07-28,2026-08-18,특정기간,기타,20260727,20261218,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,," 1) 신청 및 접수
   - 신청기간: 2026. 7. 27. ~ 12. 18.    ※ 예산 소진 시 조기 종료
   - 신청방법: 방문 또는 이메일 신청
     · 방  문: 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)
     · 이메일: iljari1234@korea.kr
   - 구비서류: ① 증명사진 촬영 지원 신청서 ② 워크넷 구직등록확인증③ 주민등록초본(1년 포함) 또는 대학교 재(휴)학 증명서 1부
 2) 선    정: 대상 요건(연령, 거주기준 등) 검토 및 선정(개별통보)
 3) 촬영예약: 촬영일시 확인 등 촬영업체에 신청자가 유선예약 실시
     ※ 선정 안내일로부터 1개월 이내에 촬영하지 않을 경우, 선정 취소 및 예비순번 대상자 선정",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,165,승인
20260724005400213303,(검단구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,주거지원,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=463,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 2026. 5월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,2026-07-24,2026-07-24,2026-08-18,마감,특정기간,20260330,20260529,,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 시행 월세지원사업 수혜 중인자 등(수혜종료 후 신청가능)
○ 과거 국토부가 시행한 청년월세 한시 특별지원에 선정되어 이미 24개월 수혜 받은 자","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서 [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)
추가 증빙서류(등기부등본 등)(선택)",-,인천광역시 청년정책담당관,인천광역시 검단구 경제문화교통국 기업일자리정책과,인천광역시 청년정책담당관,28290,95,승인
20260724005400213302,(서해구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,주거지원,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=464,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 2026. 5월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,2026-07-24,2026-07-24,2026-08-18,마감,기타,,,* 신청기간 : 2026. 3.30. 09시~5.29. 16시,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 시행 월세지원사업 수혜 중인자 등(수혜종료 후 신청가능)
○ 과거 국토부가 시행한 청년월세 한시 특별지원에 선정되어 이미 24개월 수혜 받은 자","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서 [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)
추가 증빙서류(등기부등본 등)(선택)",-,인천광역시 청년정책담당관,인천광역시 서해구 경제환경국 기업일자리정책과,인천광역시 청년정책담당관,28275,158,승인
20260724005400213301,(영종구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,주거지원,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=466,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 ○ 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
- 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
○ 지 급 일 : 매월 25일 현금으로 지급
- 토요일이거나 공휴일인 경우에는 그 전날 지급
- 신규 신청자의 경우 선정된 이후 5월분 월세부터 소급 지원하며, 변경 신청자의 경우 신청월부터 가산하여 소급 지원
○ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,2026-07-24,2026-07-24,2026-08-18,마감,기타,,,"신청기간: 2026년 3월 30일(월) 09:00 ~ 5월 29일(금) 16:00
지급기간: 2028년 12월까지",35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하 (자세한 내용은 FAQ참고)
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수 ※ 기존 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~)]
※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
◎ 가구구성 방법
(청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족
*(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
*(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 : ➀30세 이상, ➁혼인(이혼), ➂미혼부·모, ➃30세 미만 미혼 청년의 소득이 중위소득 50% 이상으로 생계를 달리한다고 구청장이 인정하는 경우 등★청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
◎자가진단서비스 사전 실시
- 복지로(www.bokj","○부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○주택 소유자(분양권, 입주권 포함)
○직계존속, 형제, 자매 등 2촌 이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○공공주택특별법에 따른 공공임대주택 거주자
○1실(방)에 다수가 거주하는 방식의 전대차인 경우
○국토부 또는 지자체에서 시행하는 월세지원 수혜 중 인자 등(수혜종료 후 신청가능)
○기존 청년월세 한시 특별지원에서 24회를 모두 지원받은 사람 등","[2026년 신청연령]
(19세 ~ 34세(1991년~2007년)) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세(1986년~1990년)) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청
※ 39세 이상 의무복무 제대군인의 경우, 군복무 기간을 고려하여 신청 가능 연령을 연장
- 군복무 기간이 1년 미만인 경우 1세 연장(1985년생)
- 군복무 기간이 1년이상~2년 미만인 경우 2세 연장(1984년생) 
- 군복무 기간이 2년 이상인 경우 3세 연장(1983년생)",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월)(받는분, 보내는분, 날짜, 금액 명시) *최근 계약시 최소1개월(회) 이상(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
부/모(각각) 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서 (상세, 주민등록번호 공개)(선택)
신분증 (방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 영종구 경제산업국 경제지원과,인천광역시 청년정책담당관,28155,299,승인
20260724005400213300,(영종구) 청년 자격증 응시료 지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=467,,"취업에 어려움을 겪고 있는 영종구 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모 ○ 1인 1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 자격증 한 종목 당 필기, 실기 등 여러 단계로 이루어져 있는 경우 그 중 1건만 지원 가능
○ 1회에 여러 건을 신청한 경우, 금액이 가장 높은 1건에 대해서만 지원 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",,20260201 ~ 20261130,2026-07-24,2026-07-24,2026-08-18,특정기간,기타,,,2026. 2. ~ 11.,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,0,Y,Y,--,건강보험 직장가입자 및 개인사업자는 제외,,,"시험 결제영수증(실제 본인이 부담한 비용 증빙)(필수)
시험응시 증빙서류(성적표, 응시확인서 등)(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
정부직접일자리 참여자 및 단기근로자 증빙서류(정부일자리 참여 확인서, 근로계약서 등)(선택)
추가서류(필요시)(선택)",-,인천광역시 청년정책담당관,인천광역시 영종구 경제산업국 경제지원과,인천광역시 청년정책담당관,28155,130,승인
20260722005400213299,[남구] 2026년 구직 청년 면접용 정장대여,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212638&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"2026년 구직 청년 면접용 정장대여   ❍ 지원내용 : 면접용 정장 무료대여
    - 대여품목 : (남자) 자켓, 셔츠, 바지, 넥타이(여자) 자켓, 블라우스, 스커트(바지)
    - 대여기간 : 3박 4일(1인 연간 3회 이용 가능)",,20260119 ~ 20261218,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"  ❍ 신청대상 : 남구 거주(주민등록)하는 청년(19세 ~ 39세)
    - 신청일 기준 주민등록상 거주지가 남구로 되어 있는 자
    - 일반교육, 모의면접, 대학교(원) 면접 제외
    - 면접대상 기업에 대한 지역 제한 없음
  ❍ 신청방법 : 방문 또는 이메일 신청
    - 방    문 : 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)
    - 이 메 일 : dbswl0980@korea.kr",,"  ❍ 구비서류
   ① 대여 신청서 1부 (서식1)
   ② 신분증 사본 1부
   ③ 주민등록표 초본(1년) 1부 ※ 최근 1개월 이내 발급분만 인정
   ④ 면접 증빙자료 1부
    - 면접 통보 메일·문자, 서류접수 확인증 등 면접일, 회사명 확인 필수
    - 증빙자료의 대상자가 본인임을 확인할 수 있어야 증빙자료로 인정(응시번호만 제출 X, 본인의 이름과 응시번호가 함께 나온 캡처본 인정)",,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,23,승인
20260722005400213298,청년월세지원,주거,전월세 및 주거급여 지원,주거지원,전라남도,,온통청년,https://www.bokjiro.go.kr/,,"고물가, 고금리 등으로 경제적 어려움을 겪고 있는 청년층의 주거비 부담 경감을 위하여 일시적으로 청년월세 지원  월 최대 20만원 임대료 지원 (최장 24개월)
* 생애 1회 / 임차보증금, 관리비 등은 제외",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260101,20261231,연중,19,34,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"(온라인) 복지로 홈페이지(또는 앱) : [중앙부처 복지사업] 청년월세지원 신청
(오프라인) 청년거주지(월세 임차지)의 관할 행정복지센터 방문 ","(신청 접수) 매년 3~5월   * 2026년 신청접수기간 : 3.30.(월) 09:00 ~ 5.29.(월) 16:00  *오프라인 신청마감: 5.29.(월) 18:00
(소득 심사) 매년 3~8월  
(선정 지급) 매년 9월~ (5월분부터 소급) 

* 선정 후 매월 25일 청년 본인 계좌로 지급 (지급일이 토요일이거나 공휴일인 경우 그 전날 지급)
* 청년 주거급여 신청자의 경우 주거급여 수급 여부 결정 확인 후 지원금 결정","(필수서류)
월세지원 신청(변경)서, 
소득·재산 신고서, 
임대차계약(확정일자 날인) 및 월세이체 증빙서류, 
서약서, 
입금통장사본, 
청년 및 부모의 가족관계증명서(상세), 
배우자 및 배우자 부모의 가족관계증명서(상세)

(추가서류-필요시) 
위임장, 거주사실 입증 서류, 주택 구입 및 임차보증금 용도의 부채증빙 서류 등 
 
** 선정 후 주소 변경 시 
지급기간 동안 주소지 변경 등으로 임대차계약이 변경되는 경우 새로운 주소지(전입지)의 관할 행정복지센터에 변경 계약서 제출",주거급여 수급자의 경우 청년 주거급여 분리액 또는 별도보장가구는 주거급여액을 차감한 금액만 지원,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",418,승인
20260722005400213297,2026년 광산구 구직청년 자격증 취득비용 지원사업 ,교육･직업훈련,교육비지원,교육지원,전라남도,광산구,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=-1&mapngColumn=policy_id&mapngId=1268&url=%2Fwww%2Fform%2FapplFormView,,"광산구의 청년의 구직활동에 대한 경제적 부담 완화 및 취업역량 강화 기여하고자 구직청년 자격증 취득비용 지원사업 시행 o 접수기간: 2026. 2. 2.(월) 09:00 ~ 11. 30.(월) 18:00   ※ 예산 소진 시 조기 마감
o 지원대상: 광산구에 주민등록을 둔 미취업 청년
o 지원분야: 국가기술자격증(540종), 국가전문자격증, 어학(16종), 한국사, 운전면허(1종 대형)
o 지원내용: 자격증 취득 소요 비용(응시료,수강료)의 80% 지원
 ※ 인당 연 2회, 최대 20만원
o 지원규모: 100명 내외(선착순 모집)

※ 기타 자세한 사항은 공고문 확인",,20260202 ~ 20261130,2026-07-22,2026-07-29,2026-08-18,특정기간,기타,20260202,20261130,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,100,Y,N,,,"o 접수방법
  - 직접방문 : 광산구청 3층, 일자리정책과
  - 이 메 일 : gwangsanjob@korea.kr",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,94,승인
20260722005400213296,[남구]2026년 청년 자격증 취득 지원 사업,교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212626&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"광주광역시 남구에서는 청년의 취업개발능력 향상 및 사회진입 활성화를  위해 「2026년 청년 자격증 취득 지원 사업」 을 다음과 같이 시행하오니 많은 신청 바랍니다. ○ 시험 응시 인정기간: 2026. 1. 1. ~ 2026. 12. 17. 기간 내 해당 시험 응시

○ 자격증 시험 응시료 지원(1인 연 2회, 최대 20만원 한도)

○ 시험 응시료 20만원 이하: 실제 소요 금액(실비)만 지급

○ 지원분야: 국가기술자격증(541종), 어학(16종), 한국사",,20260219 ~ 20261218,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 방문 또는 이메일 신청

○ 방문: 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)

○ 이메일: iljari1234@korea.kr",,"①자격증 취득 지원사업 신청서(서식1)
②신청자 유의사항 및 동의서(서식 2) 
③ 응시사실 증명서류(응시확인서 또는 성적표)  ※ 접수확인서 불인정
   ☞ 시험일 이전 접수상태 신청 불가, 해당 시험을 실제 응시한 후 신청 가능
④응시료 결제 영수증(내역서) 사본(카드사 결제 영수증 등)  ※YBM 등 시험기관에서 발급한 영수증 불인정, 금융기관에서 발급해주세요
   ☞ 영수증(내역서) 상 시험과목(또는 시험기관), 결제금액 표기되어야 함
⑤주민등록초본(주소이력 5년, 신고일표시)
   ☞ 공고일 전일부터 신청일까지 광주 남구 거주사실(주민등록 기준)이 확인 가능해야 함
⑥건강보험자격득실확인서(미취업 여부 확인)
   ☞조회조건 전체, 내역 전체 선택
⑦통장 사본(신청자 본인 명의)","○ ‘필기+실기’ 시험 존재 시 1회로 적용하여 신청 가능

○ 시험일 이전 접수 상태 신청 불가(실제 응시 후 응시사실 확인서류 첨부 신청)",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,34,승인
20260722005400213295,2026년 서구 청년도전지원사업,일자리,취업,인턴,전라남도,,온통청년,https://www.work24.go.kr/wk/g/b/1100/busiIntro.do,,"구직 단념 청년에게 맞춤형 프로그램(단·중·장기)을 통해 취업 의지 격려 및 쉬었음 상태 장기화 방지 등 단계별 맞춤형 프로그램 및 수당(최대 350만원) 제공
- 단기(5주, 50만원×1개월) : 밀착상담, 자신감 회복, 진로탐색, 취업역량
- 중기(15주, 50만원×3개월) : 단기과정 + 외부연계  +자율활동
- 장기(25주, 50만원×5개월) : 단기과정 + 외부연계  +자율활동
  ※ 중·장기 과정 이수자 : 취·창업 인센티브 추가 지급",,,2026-07-22,2026-07-24,2026-08-18,상시,기타,,,연중,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,78,Y,N,,,"신청(고용 24 또는 센터 방문) → 신청자 조건 확인 → 프로그램 참여자 선정
※ 온라인 신청시 운영기관 &apos;서구 청년도전지원센터&apos; 신청",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12240,95,승인
20260722005400213294,"[조선대학교] 현직자 리얼토크 멘토링 6월 : 앰코코리아, 광주교통공사",일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1378&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 현직자가 알려주는 취업 성공 노하우 공유
· 진짜 취업 준비 과정 공개
· 현직자가 전하는 생생한 업무 이야기
· 합격 노하우 및 취업 전략 공유
· 궁금한 점 직접 물어보는 Q&A ○ 엠코코리아 멘토링
· 일시: 6. 25.(목) 14:00 ~ 16:00
· 분야: 공정기술(반도체)
· 내용: 엠코코리아 취업 준비 방법, 현직자와 취업 준비 과정부터 직무 이야기까지
○ 광주교통공사 멘토링
· 일시: 6. 26.(금) 14:00 ~ 16:00
· 분야: 신호팀 / 통신팀·전자팀
· 내용: 신호 관리, 통신 설비, 전자 설비 준비 방법, 공기업 취업 전략과 직무별 핵심 노하우 공유",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 학생통합지원시스템(THE조아) 참여 신청
 엠코코리아 신청 : https://link24.kr/9iI9nvo
 광주교통공사 신청 : https://link24.kr/7QOJ3Nj",,,"○ 추천 대상
· 취업 준비를 어떻게 시작할지 고민인 청년
· 관심 기업과 직무에 대해서 알아보고 싶은 청년
· 현직자의 취업 준비 경험을 알아보고 싶은 청년
· 공기업 및 반도체 분야 취업을 희망하는 청년
· 취업 선배에게 직접 질문하고 취업 준비하고 싶은 청년",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",16,승인
20260722005400213290,오픈마이크 2기,교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213237&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"○ 청년 강연자 양성 프로젝트
· 내 경험을 한 편의 강연으로 완성하고, 작은 무대(토크콘서트)에서 직접 발표하는 프로그램
· 전문가 코칭과 또래 피드백 매 회차 운영
· 말의 순서와 전달 방식 학습 ○ 프로그램 운영
· 참가자 소개 및 아이스브레이킹, 스토리텔링의 개요
· 특강 <당신의 이야기를 삽니다>
· 기본 스피치 강연 내용 작성하기 <CODI법>
· 설득하는 힘 <강연 스피치>
· 전문가 코칭 및 상호 피드백
· 토크콘서트 진행",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 아지트 홈페이지 신청
· [프로그램] → [오픈마이크 2기] → [프로그램 신청] 클릭 후 구글폼 작성",○ 선정자 개별 문자 안내,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12210,15,승인
