plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11414,하계방학 대학생일자리사업 참여자 모집,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11414,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5722,"오산시에 주민등록이 되어있고, 국내소재 전문대학 이상 재학생 및 휴학생으로 만 18세 이상 ~ 29세 이하인 자 오산시 공공기관, 부서 협력 기관 업무 지원 및 각종 사업지원",,2026. 7.1.~ 7. 8.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"오산시에 주민등록이 되어있고, 국내소재 전문대학 이상 재학생 및 휴학생으로 만 18세 이상 ~ 29세 이하인 자",,온라인 신청 바로가기,,,,,,,,,
11412,청년창업지원센터 2차 입주기업 모집,일자리,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11412,https://ddcstartup.co.kr/notice/index.php?boardid=notice&mode=view&idx=328,"동두천시 거주하고 있는 만19세 ~ 39세 이하 청년 대표 (예비) 창업기업 ※공고일 기준 7년 이내 창업기업 ※입주 후 청년창업지원센터로 본사 이전이 가능한 창업기업 ※ 입주 후 사업자 등록이 가능한 예비창업자 ㅇ 창업 인프라 지원(회의실, 미디어실, 휴게실 등) ㅇ 창업 교육, 세미나, 워크숍 및 창업정보 제공 ㅇ 창업프로그램 및 교육, 멘토링 제공 ㅇ 입주기업 대상 평가를 통해 사업화자금 지원(최대 300만원)",,2026. 7.1.~ 7. 17.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,동두천시 거주하고 있는 만19세 ~ 39세 이하 청년 대표 (예비) 창업기업 ※공고일 기준 7년 이내 창업기업 ※입주 후 청년창업지원센터로 본사 이전이 가능한 창업기업 ※ 입주 후 사업자 등록이 가능한 예비창업자,,온라인 신청 바로가기,,,,,,,,,
11411,임차형 작심스터디카페 이용자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11411,https://m.place.naver.com/place/1166754881/ticket?entry=pll&bk_query=%ED%8F%89%ED%83%9D%EC%8B%9C%EC%B2%AD%EB%85%84%EC%A7%80%EC%9B%90%EC%84%BC%ED%84%B0,"(19~39세 이하)의 평택시 생활권 청년 누구나 ✏️ 5,000원 상당의 작심스터디카페 평택서정점 3시간 이용권",,2026. 5.1.~ 11. 30.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11410,돌봄아동-대학생 매칭 학습지원 사업,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11410,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5753,"용인시 주민등록 되어있는 18세 ~ 39세 대학(원)생, 휴학생 및 졸업 3년 이내 미취업 청년 22명 교과목 수업 혹은 재능나눔(예술, 독서분야 등)을 통해 아동 학습 및 놀이지도 보조 및 기타 아동돌봄 업무",,2026. 7.1.~ 7. 10.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,"용인시 주민등록 되어있는 18세 ~ 39세 대학(원)생, 휴학생 및 졸업 3년 이내 미취업 청년 22명",,온라인 신청 바로가기,,,,,,,,,
11409,청년활동포인트제 참여 신청,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11409,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5008,"화성시 관내에 주소·거소 또는 직장을 두고 있으며, 화성시 청년활동에 참여한 만 19세~39세 청년 [화성시 탐방] - 축제·행사 참여: 개인 SNS에 화성시 축제·행사 참여 인증 (2,000P) - 관광지·체험지 방문: 개인 SNS에 화성시 관광지·체험지 방문 인증 (2,000P) [화성시 홍보] - 시정 홍보: 개인 SNS에 시정 홍보글 게시 인증 (1,000P) - 화성시 청년지원센터 홍보: 개인 SNS에 청년지원센터 소식 및 프로그램 홍보 게시 인증 (1,000P) 활용방법 : ① 화성시 지역화폐 전환 또는 ② 기부(마일리지 활용)",,2026. 3.2.~ 7. 10.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,"화성시 관내에 주소·거소 또는 직장을 두고 있으며, 화성시 청년활동에 참여한 만 19세~39세 청년",,온라인 신청 바로가기,,,,,,,,,
11406,"그림으로 먹고사는, N잡러입니다",,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11406,https://www.osanedu.go.kr/com/com0101/selectMainView.do,오산시를 생활권으로 하는 만 19세 ~ 39세 청년 30명 ✔ 왜 다들 N잡을 고민하는가? ✔ N잡 설계 과정 ✔ 나에게 맞는 N잡 방향 찾기,,2026. 5.26.~ 7. 10.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시를 생활권으로 하는 만 19세 ~ 39세 청년 30명,,온라인 신청 바로가기,,,,,,,,,
11405,시민의 민원함 새로운 브랜드 명칭 공모,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11405,https://www.suwon.go.kr:22834/mpropose/srvy/view.do?srvySn=2606250001&key=2305050012&pageIndex=1&orderBy=regYmd+desc&sc_infoScope=&sc_seCd=&sc_sttsCd=001&sc=&sw=,"수원시에서 거주·활동하는 누구나 “폭싹 담았수다!”를 잇는『시민의 민원함』의 새로운 브랜드 명칭(부제) 공모 - 시민 소통,공감,변화,해결의 의미를 담은 명칭 - 간결하고 기억하기 쉬운 명칭",,2026. 6.29.~ 7. 10.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,수원시에서 거주·활동하는 누구나,,온라인 신청 바로가기,,,,,,,,,
11404,청년 로컬크리에이터 지원,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11404,https://www.ansan.go.kr/www/common/bbs/selectBbsDetail.do?key=260&bbs_code=B0214&bbs_seq=1675487&sch_type=sj&sch_text=%EC%B2%AD%EB%85%84¤tPage=1,안산시 거주 청년(만 19세 ~ 39세) 총 8명 150만원 - 콘텐츠 기획 및 실행을 위한 활동비 지원 *정산 필수 - 청년 크리에이터 간 네트워킹 및 협업 기회 제공 - 안산문화재단 공식 채널을 통한 활동 홍보 지원,,2026. 6.29.~ 7. 10.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시 거주 청년(만 19세 ~ 39세) 총 8명,,이메일 접수 | ansancf4000@gmail.com 바로가기,,,,,,,,,
11402,시민·공무원 AI 공모전,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11402,https://yeyak.hscity.go.kr/pubSupportDetail.do?pubSupportIdx=131,"도시데이터 정책제안에 관심 있는 누구나 (화성시민/공무원) *개인 또는 팀(4인 이내) *화성시민 및 공무원 구분 접수 및 시상 (중복 지원 불가) - 일상 속 AI 기술을 접목해 시민 편익을 높이는 창의적 솔루션 - 주요 제안 내용 : 생활 속 불편을 해결하거나, 시민 편익을 높일 수 있는 AI 솔루션(서비스) • 교통, 복지, 안전, 행정, 환경, 문화, 교육 등 시민의 일상에 직접 도움이 되는 AI 활용 솔루션 • 관광, 상권, 지역 콘텐츠 등 지역경제 활성화를 위한 AI 서비스 개발 및 기능 구현",,2026. 6.29.~ 7. 10.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,도시데이터 정책제안에 관심 있는 누구나 (화성시민/공무원) *개인 또는 팀(4인 이내) *화성시민 및 공무원 구분 접수 및 시상 (중복 지원 불가),,온라인 신청 바로가기,,,,,,,,,
11398,생성형 AI 활용 융합콘텐츠 제작교육,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11398,https://buly.kr/6teAWP4,"성남 소재 대학생/졸업생(고등학교 졸업생 포함), 휴학생, 성남 소재 기업의 재직자, 근로자, 주민등본상 성남시 거주자 (증빙자료 제출 필수) - 기본과정 40명 - 심화과정1 20명 - 심화과정2 20명 - 자격증과정 20명 1. 기본과정 : 26.07.21(화) ~ 26.08.15(토)  ※ (화/목 19:00~21:00, 토 13:00~17:00) 2. 심화과정1 : 26.08.18(화) ~ 26.09.12(토) ※ (화/목 19:00~21:00, 토 13:00~17:00) 3. 심화과정2 :  26년 9월 ~ 10월 ※ 멘토-멘티 일정 협의 4. 자격증과정 :  26.10.17(토) ~ 26.11.21(토) ※ (토 13:00~18:00)",,2026. 6.22.~ 7. 10.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"성남 소재 대학생/졸업생(고등학교 졸업생 포함), 휴학생, 성남 소재 기업의 재직자, 근로자, 주민등본상 성남시 거주자 (증빙자료 제출 필수) - 기본과정 40명 - 심화과정1 20명 - 심화과정2 20명 - 자격증과정 20명",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11397,풋살 갓생 루틴 챌린지 참여자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11397,https://www.gunpoycf.or.kr/main02/50,만 15-39세 취업을 준비하는 청년 1. 매주 토요일 정기 팀 연습 참여 2. 주중 운동 습관 만들기 3. 친선경기 2회 도전 동기부여 : 동료들과 함께 동기부여와 목표달성을 함께 이루고 싶은 청년을 위한 프로젝트 네트워킹 : 취준 생활 속 혼자만 고립된 느낌이라 함께 진로고민을 나누며 연결되고 싶은 청년을 위한 프로젝트 목표달성 : 도전기간 꾸준히 실천하며 사소한 성취를 경험하고 동료들과 함께 응원하고 인증을 공유하는 챌린지,,2026. 6.11.~ 7. 9.,,,2026-07-06,,,,,,15,39,,,,,,,,,,,,지자체,,,,만 15-39세 취업을 준비하는 청년,,온라인 신청 바로가기,,,,,,,,,
11395,"질문으로 서로에게 한걸음, 청년질문학교",,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11395,https://docs.google.com/forms/d/e/1FAIpQLSfNCTzrk6Ufa8ddfBLu2cp3YAfDVmQNjUD7cQDfUZU5L8W3lw/viewform,"만 20세~ 만 39세 청년 30명 ▶ 1강 7월 10일(금) 임영신 작가 [평화는 나의 여행] ""세계의 평화를 찾아서_전쟁을 여행하는 당신에게"" @maria.y.lim ▶ 2강 7월 16일(목) 김고은 작가 [너무 희미한 존재들] ""일상의 평화를 찾아서_고립되고 지친 우리에게 @goeunk1m ▶ 3강 7월 24일(금) 희정 작가 [일할 자격] 사회의 평화를 찾아서_일할 자격을 묻는 세상에게 @heeoo000 ▶ 4강 8월 1일(토) 평화를 찾는 여러분과 함께하는 “쉼표, 파주 통일 기행”",,2026. 6.19.~ 7. 9.,,,2026-07-06,,,,,,20,39,,,,,,,,,,,,지자체,,,,만 20세~ 만 39세 청년 30명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11394,청년강사 양성과정 참여자 모집,교육문화,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11394,https://www.yangju.go.kr/youth/selectBbsNttView.do?key=3192&bbsNo=360&nttNo=205399&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"자신만의 콘텐츠(재능)를 보유한 19세 – 39세 이하 청년 (양주시 거주자 우선) 15명 - 강사 기본 역량 개발 (컨텐츠 구체화, 셀프 모니터링 등) - 강의설계 및 기본 스킬 (강의 계획서 작성 노하우, 교안 작성 등) - 효과적인 교육 기법 및 강의 전달 스킬 (커뮤니케이션 스킬, 스토리텔링 등) - 실전 강의력을 다지는 강의 시연 및 피드백 (강의 시연 및 피드백 등)",,2026. 6.25.~ 7. 8.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,자신만의 콘텐츠(재능)를 보유한 19세 – 39세 이하 청년 (양주시 거주자 우선) 15명,,이메일 접수 | sdgri@korea.kr 바로가기,,,,,,,,,
11393,창업사무실 신규 입주자 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11393,https://www.yangju.go.kr/youth/selectBbsNttView.do?key=3192&bbsNo=360&nttNo=205440&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"19세~39세 예비 또는 7년 이하 초기창업자 신규 3명(준독립실 1개 또는 1인 지정좌석 3개) ※ 공고일 기준 공유오피스는 입주율 100%, 연장심사 결과에 따라 신규 입주 규모가 변동될 수 있음 ※ 신규 입주 : 평가 순위에 따라 준독립실(3인실) 적격자 없을 시 공유오피스로 전환하여 3명 입주 가능",,2026. 6.24.~ 7. 8.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 예비 또는 7년 이하 초기창업자,,이메일 접수 | career73@korea.kr 바로가기,,,,,,,,,
11392,GPU 프로그램 모델 및 최적화,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11392,https://edu.openhpc.or.kr/openhpc/educ/offline/offlineDetailView.do?offlineId=OFL000000000000132,GPU 프로그래밍에 관심이 있는 C 및 C++숙련개발자 등 [HPC 이노베이션 허브] - HPC 클러스터 시스템 이해 - 허브 시스템 자원 사용법 [HPC 시스템] - 최근 HPC 시스템 구조 - 병렬 컴퓨팅 [GPU 프로그래밍] - GPU 아키텍처 - CUDA 프로그래밍 - OpenCL/SYCL 소개 [GPU 최적화 기법] - GPU 연산 최적화 - GPU 메모리 최적화 - 멀티 GPU 사용 [분석도구] - 프로파일링 방법론 - Nsight 소개 및 사용,,2026. 6.25.~ 7. 8.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,GPU 프로그래밍에 관심이 있는 C 및 C++숙련개발자 등,,온라인 신청 바로가기,,,,,,,,,
11391,글라스아트 도어벨 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11391,https://form.naver.com/response/rWGbSdTY-RsU-6odUPKIug,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) 아크릴과 필름을 활용해 액막이 북어 도어벨을 만드는 클래스입니다. 소중한 공간에 걸어 둘 나만의 도어벨을 직접 만들어볼 수 있습니다. 맑은 종소리로 특별한 행운을 집 안에 들어보세요!,,2026. 6.23.~ 7. 7.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11390,액막이 도어벨 만들기,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11390,https://docs.google.com/forms/d/e/1FAIpQLSdBbMYT5U_bBixWwTHhF0rvMvdZ-tKMwlRuLXTx6p1lOwUY2g/viewform,평택시 생활권 청년(19~39세) 휴가철 우리 집을 지켜주는 액막이 도어벨 만들기,,2026. 6.24.~ 7. 8.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,평택시 생활권 청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11389,청년 마음충전소 참여자 모집,,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11389,https://siheung.gseek.kr/user/course/offline/view?s_sbjct_sn=57604&s_sbjct_cycl_sn=4,시흥시 관내 청년 만19세 ~ 39세 나의 가치를 깨우는 '자존감 리프레쉬' - 컬러 심리테스트 - 천연오일을 활용한 정서적 이완 퍼스널컬러 & 이미지메이킹 - 나에게 어울리는 색과 이미지 탐색 - 퍼스널 컬러 활용법,,2026. 6.15.~ 7. 8.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시 관내 청년 만19세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
