plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-08-01,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11613,2026년 하남시 「청년재정상담소」 하반기 참여자 모집,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11613,https://naver.me/F6Q9IW7z,"하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명 전문가와의 1:1 대면 재무상담 지원 (총 2회, 회당 90분)",,2026. 7. 29. ~ 8. 7.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11609,"<실패와 번아웃, 자기발견 워크숍> 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11609,https://forms.gle/bu9vGGyTmExymdE46,"만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대 1️⃣ 오프닝, 아이스브레이킹 - 감정 통제력 테스트 체크해보기 2️⃣ 번아웃 알아차리기 - 열심히 살았는데 왜 이렇게 힘들까? 번아웃 신호 찾고 알아차리기 3️⃣ 감정 인식 - 부정적인 감정에도 이름이 있다 4️⃣ 나만의 쾌렌시아 - 나만의 쾌렌시아(안전지대)를 찾아서 5️⃣ 마무리 - 나에게 쓰는 응원 메세지 작성, 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.28.~ 8. 6.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11608,쿠킹 클럽 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11608,https://docs.google.com/forms/d/e/1FAIpQLSdP8ylORnBckEi0JHxsOlasF48N6C1G_8Azi3iqCpnRXPt40g/viewform,"일상에 활력이 필요한 19~39세 청년 *회차별 20명 [1회] 카페 사장님과 함께 새콤달콤 인생 레시피: 수제 과일청, 컵케이크 [2회] 만두 밸런스 그레인볼 [3회] 토종 식재료 사과 샌드위치 [4회] 고추장 [5회] 추석 음식",,2026. 7.27.~ 8. 4.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,일상에 활력이 필요한 19~39세 청년 *회차별 20명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11605,"취준주간 1기, 2기 참여자 모집",일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11605,https://forms.gle/t2Myp7ZRAPp5PL188,"• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분 • 1기 [8/11(화)] 스토리를 더하다 (이력서/자소서 작성법) • 2기 [8/14(금)] 실전을 배우다 (면접컨설팅, 1:1 모의면접)",,2026. 7.22.~ 8. 5.,,,2026-08-01,,,,,,19,34,,,,,,,,,,,,지자체,,,,• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11604,<어도비 일러스트 기초> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11604,https://forms.gle/rTUt5oZFrv6mRjik6,"만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대 1️⃣ 굿즈 종류와 인쇄 방법 탐색 - 다양한 굿즈 종류와 인쇄 방식 알아보기 2️⃣ 굿즈 제작 순서 - 아크릴 키링 제작 업체 및 주문 파일 제작 방법 안내 3️⃣ 나만의 아크릴 키링 도안 제작 - 어도비 일러스트레이터 설치 및 제작 실습 4️⃣ 마무리 - 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.27.~ 8. 5.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11600,청년지원센터 취업 프로그램,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11600,https://forms.gle/22N6MLxnnKPFKQ7e9,"19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발 1️⃣ 직장인 → 창업 → 크리에이터, 결국 뭐가 제일 돈이 됐을까? 2️⃣ 하반기 시작 전 AI 자격증(AICE) 취득하기 3️⃣ 대학생이 36만 유튜브를 키우기까지, 평범함이 콘텐츠가 되는 시대 4️⃣ 막막함을 끝내는 방법, DISC + 컬러 검사로 찾는 나만의 강점 5️⃣ 컬러와 향기를 활용해 불안과 번아웃을 낮추는 현실적인 방법 6️⃣ 사회초년생 필수 생존 지식: 근로계약, 급여·수당, 퇴직금·실업급여",,2026. 7.21.~ 8. 9.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11598,전시 <너나다반사: 우리 주변의 친구들>,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11598,,누구나 관람 가능 (입장료 무료) 📍 체험 포인트 ① 작품 세계관 & 프롤로그:흥미진진한 웹툰 스토리 감상 📖 ② 메인 캐릭터 5종 Zone:폼보드·패브릭 인쇄 & 디오라마 작품 감상 🎭 ③ 캐릭터 포토존: 동양적 분위기의 포토존 촬영 📸 ④ 작가 소개 & 비하인드:스케치 제작 과정 & 이야기 이어가기 노트 ✉️ ⑤ 이벤트 체험존:주사위로 오늘 내 친구 만나기 🔮,,2026. 7.27.~ 8. 22.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 관람 가능 (입장료 무료),,,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11593,도어벨 리스_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11593,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=388,"광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) 실크 원단으로 제작된 아름다운 실크플라워를 활용해 나만의 감성을 담은 도어벨 리스를 만들어보는 시간을 준비했습니다. 다양한 꽃과 소재를 조화롭게 배치하며 리스 제작 방법을 익히고, 현관이나 실내 공간을 더욱 따뜻하게 꾸밀 수 있는 감성 오브제를 완성해볼 수 있습니다. 꽃을 고르고 배치하는 과정 속에서 힐링의 시간을 보내며, 나만의 취향이 담긴 특별한 작품을 만들어보세요.",,2026. 7.21.~ 8. 4.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11591,알로하! 훌라댄스 원데이클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11591,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=840,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) [ Pola‘ila‘i ] | [ Christmas Island ] - 노래에 맞추어 훌라 배우기 - 하와이 훌라 정의 및 알로하 정신 알기 - 가사지를 보며 노래의 배경과 담겨진 의미 파악하기 - 스트레칭 및 기본 스텝 트레이닝 - 노래에 맞추어 손동작과 스텝 연결 짓기,,2026. 7.22.~ 8. 3.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
