plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11710,피치 퐁당 케이크 원데이클래스,교육문화,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11710,https://docs.google.com/forms/d/e/1FAIpQLSfSYfJBLiAst7be00KE2lFMCRcWGWi31HZCSZTpChrC3qbWGA/viewform,"(19~39세 이하)의 평택시 생활권 청년 누구나! 10명 복숭아를 활용한 ""피치 퐁당 케이크"" 만들기 클래스",,2026. 8.3.~ 8. 17.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나! 10명,,온라인 신청 바로가기,,,,,,,,,
11709,스타트업 육성 지원사업 [이루다+],일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11709,https://forms.gle/WEma3K89j7ApN81B8 ,"하남시 내 본사를 등록 또는 등록 예정인 7년 이내 기술창업 기업 또는 예비창업자 투자유치 프로그램, 협력강화(오픈이노베이션) 프로그램, 성과공유회 및 후속지원 등 기업진단, 멘토링, 액셀러레이팅, 네트워킹 등 성장기반구축 프로그램 지원 - IR 컨설팅, 분야별 Closed IR, 투자상담회 등 실전형 투자연계 프로그램 지원 (서울대학교 기술지주, LOGAN, V&ARCHER, 대교에듀테크홀딩스 로고 포함) - 사후관리, 투자연계 등 후속 지원 - 창업혁신공간(동부권) 입주 지원 - 파트너사 매칭, PoC 연계 지원, 맞춤형 컨설팅, 비즈매칭 등 협업역량강화 프로그램 지원 ※ 주요 협업 수요 분야: AI·IT, 바이오·헬스케어, 모빌리티, 건설·건축, 에너지 등",,2026. 7.23.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,하남시 내 본사를 등록 또는 등록 예정인 7년 이내 기술창업 기업 또는 예비창업자,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11707,광명마당극축제 서포터즈 반디8기 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11707,https://m.site.naver.com/2bxp5,만19세 이상의 청년 중 축제를 사랑하고 마당극에 관심 있는 누구나 - 무대 MC - 무대 세팅 및 공연팀 보조 - 축제 당일 SNS 홍보 지원 - 안내소 운영 및 이벤트 진행 - 안전관리 등 축제 현장의 관리 및 운영,,2026. 7.20.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,만19세 이상의 청년 중 축제를 사랑하고 마당극에 관심 있는 누구나,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11706,[능실종합사회복지관] 온이웃발굴단 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11706,https://www.1365.go.kr/vols/1572247904127/partcptn/timeCptn.do?titleNm=%EC%83%81%EC%84%B8%EB%B3%B4%EA%B8%B0&type=show&progrmRegistNo=3496021,"주민 교류 활동에 관심 있는 6명 지역주민 및 대학생 자원봉사자 「온이웃발굴단」을 모집합니다! ※ 본 봉사활동은 신청자 전원이 자동 선정되는 방식이 아니며, 활동의 의미를 충분히 이해하고 일정 참여가 가능한 분을 우선 모집합니다. - 온이웃발굴단 정기회의 참여 - 역량강화교육 연 1회 참석 - 소규모 모임 사전 준비 및 운영 - 월 1회 정기회의 (수요일 오후 2~4시)",,2026. 7.24.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"주민 교류 활동에 관심 있는 6명 지역주민 및 대학생 자원봉사자 「온이웃발굴단」을 모집합니다! ※ 본 봉사활동은 신청자 전원이 자동 선정되는 방식이 아니며, 활동의 의미를 충분히 이해하고 일정 참여가 가능한 분을 우선 모집합니다.",,온라인 신청 바로가기,,,,,,,,,
11705,"나도 몰랐던 나를 만나는 시간, TCI 기질&성격 검사",교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11705,https://youth.yongin.go.kr/web/main/program/open/1024?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 TCI 검사를 통해 타고난 기질과 경험을 통해 형성된 성격을 살펴보고, 검사 결과를 바탕으로 나의 강점과 반복되는 행동 특성을 알아보아요. 막연하게만 느껴졌던 나의 모습을 구체적으로 이해하고 일상과 관계 속에서 나답게 살아가는 방법을 찾아보는 자기이해 클래스입니다.",,2026. 7.21.~ 8. 17.,,,2026-08-11,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11704,과일 샌드위치_원데이클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11704,https://youth.yongin.go.kr/web/main/program/open/1025?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 싱싱한 과일을 손질하고 빵과 크림 사이에 가지런히 채워 넣어 맛은 물론 보기에도 예쁜 과일 샌드위치를 완성해보아요. 과일을 배치하는 방법과 깔끔한 단면을 만드는 요령을 익혀 집에서도 근사한 디저트를 만들 수 있는 과일 샌드위치 클래스입니다.,,2026. 7.16.~ 8. 17.,,,2026-08-11,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11703,머릿속을 비우는 싱잉볼 명상 클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11703,https://youth.yongin.go.kr/web/main/program/open/1027?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 편안한 호흡과 함께 싱잉볼의 깊고 잔잔한 소리에 집중하며 몸과 마음에 쌓인 긴장을 천천히 풀어보는 시간을 가져보아요. 일과 걱정으로 가득했던 머릿속을 잠시 비우고 온전히 나에게 집중하며 편안한 휴식을 경험하는 싱잉볼 명상 클래스입니다.,,2026. 7.16.~ 8. 17.,,,2026-08-11,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11702,부캐발굴클럽 7기_나만의 베지터블 가죽 시계 만들기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11702,https://docs.google.com/forms/d/e/1FAIpQLScA67dO5x8nra8mLiN6UUD1hvwCp9P-1yTPo2550YfIwftHmQ/viewform,"🙋 15세 이상 39세 이하 청년 - 전국 청년 참여 가능 - 의왕시 거주 또는 활동 청년 우선 선정 ✔️ 천연 베지터블 가죽의 특징과 색상, 무늬, 질감 이해하기! ✔️ 가죽 단면 마감과 대표 손바느질 기법인 ‘새들스티치’ 직접 실습! ✔️ 바다, 휴가, 캠핑, 수영장 등 원하는 여름 콘셉트로 미니어처 배치! ✔️ 시계 무브먼트와 시곗바늘을 조립해 실용적인 인테리어 소품 완성! ✔️ 가죽공예를 창업과 사이드잡으로 확장하는 현실적인 경험과 노하우 공유! 📊 손바느질에 집중하는 몰입의 즐거움과 직접 완성하는 성취감을 동시에! 🔥🔥 가죽의 질감과 마감 방법을 익히고, 세상에 하나뿐인 여름 콘셉트 가죽 시계를 만들어보세요.",,2026. 7.24.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,🙋 15세 이상 39세 이하 청년 - 전국 청년 참여 가능 - 의왕시 거주 또는 활동 청년 우선 선정,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11701,일잘러온보딩 6기_일잘러는 PPT를 이렇게 만든다,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11701,https://docs.google.com/forms/d/e/1FAIpQLSeE6wdTGG1nv7NK4wMlJQjYvvTVHmlR81uMGo9MyUwLb4XJ0g/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 자료의 목적과 범위를 정의하고 밑그림으로 흐름 정리 ✔ 필수 기능·단축키와 인포그래픽 구성 실습 ✔ PPT 기획·제작을 위한 생성형 AI 활용법 ✔ 이미지·텍스트·데이터를 활용한 슬라이드 제작 ✔ 내용·표현·색상·구성을 점검하고 실무형 자료로 보정",,2026. 7.24.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11700,컬러로 알아보는 자기이해 및 나만의 적성 찾기,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11700,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61587&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 - 색채성격유형별 성향(동기, 정서, 사고, 행동)과 강점을 확인! - 색채성격유형별 직업 분포와 직업선택 기준을 설정하기 - 퍼스널브랜딩 구성요소를 활용해 교육생들의 정체성을 정리",,2026. 7.6.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11699,청년정책 제안사업 대시민투표,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11699,https://gwacheon-vote-voice.base44.app/,과천시민 또는 과천시 재직자 누구나 2026년 과천청년네트워크 정책제안 사업 (17종) 선정된 정책은 심의를 거쳐 2027년 과천시 신규 사업으로 추진될 예정입니다. 청년들의 아이디어가 과천의 미래를 바꿀 수 있도록 여러분의 소중한 한 표를 부탁드립니다.,,2026. 7.13.~ 8. 17.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,과천시민 또는 과천시 재직자 누구나,,온라인 신청 바로가기,,,,,,,,,
11698,금융안전교육 '지갑을 지켜라!',금융복지,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11698,https://guri.familynet.or.kr/web/lay1/program/S1T304C450/recruitReceipt/view.do?seq=273525&progNm=%EA%B0%80%EC%A1%B1%EB%8F%8C%EB%B4%84-1%EC%9D%B8%EA%B0%80%EA%B5%AC%EC%A7%80%EC%9B%90%EC%82%AC%EC%97%85-%EA%B8%88%EC%9C%B5%EC%95%88%EC%A0%84%EA%B5%90%EC%9C%A1,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명 1회기 (8/22): 일상 속 새는 돈 점검 & 현명한 소비 습관 기르기 2회기 (9/05): 정리수납을 통한 지출 절약 & 건강한 소비 실천",,2026. 8.5.~ 9. 5.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명",,온라인 신청 바로가기,,,,,,,,,
11696,나를 위한 감정글쓰기,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11696,https://goyangjobcafe.kr/programs/15024/,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들! ✏️ 글쓰기에 대한 두려움 내려놓기 ‘기쁨’ 감정 중심 탐색 🔥 ‘화’라는 감정 이해하기 글로 표현하며 감정 해소하기 😢 스스로를 위한 응원의 글쓰기 ‘슬픈’ 감정을 바꿀 수 있는 행동 탐색 😊 사랑과 ‘행복’의 문장 쓰기 시작하는 나를 위한 편지 쓰기",,2026. 7.24.~ 9. 8.,,,2026-08-11,,,,,,18,39,,,,,,,,,,,,지자체,,,,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들!",,온라인 신청 바로가기,,,,,,,,,
11695,PINE 심리극 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11695,https://snspring.or.kr/programView.do?idx=883,만 16세~35세 청소년·청년 20명 ✅ 나를 더 깊이 이해하고 싶은 분 ✅ 감정을 안전하게 표현해보고 싶은 분 ✅ 공감과 소통을 경험하고 싶은 분 ✅ 특별한 집단 프로그램을 경험해보고 싶은 분 - 심리극의 이해 및 워밍업 활동 - 자신의 이야기를 표현하는 본극 체험 - 참여자 간 공감 및 감정 나눔 활동 - 경험 공유 및 마무리 쉐어링,,2026. 8.7.~ 8. 15.,,,2026-08-11,,,,,,16,35,,,,,,,,,,,,지자체,,,,만 16세~35세 청소년·청년 20명 ✅ 나를 더 깊이 이해하고 싶은 분 ✅ 감정을 안전하게 표현해보고 싶은 분 ✅ 공감과 소통을 경험하고 싶은 분 ✅ 특별한 집단 프로그램을 경험해보고 싶은 분,,온라인 신청 바로가기,,,,,,,,,
11694,청년 마인드 톡톡(정신건강 상담),,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11694,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=849,"광주시 거주 청년 만 19세-34세(06년-91년생) [정신건강상담 진행] *스트레스 진단, 스크리닝 청년센터 방문 및 상담! 정신건강복지센터 직원이 방문하여 상담합니다. 광주시 청년지원센터는 공간을 제공하고 광주시 정신건강복지센터는 찾아가는 상담을 지원합니다. 광주시 거주 19세-34세(06년생-91년생)이면 누구나 정신 건강 상담을 받아볼 수 있어요! 시간대별 전문가 상담이 진행되며 선착순으로 마감되오니 서둘러서 신청해 주세요!",,2026. 8.1.~ 8. 15.,,,2026-08-11,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11692,면접 클리닉 1기 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11692,https://walla.my/v/uhTNWtk7l7nzgbOsAPGN,만 39세 이하 청년 - 실제 면접관 3인과 함께하는 실전 모의면접 - 면접 직후 바로 받는 1:1 맞춤 피드백 - 실전처럼 준비하는 정장 대여 서비스 - 복습까지 가능한 면접 영상+피드백 정리본 제공!,,2026. 8.7.~ 8. 14.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년,,온라인 신청 바로가기,,,,,,,,,
11691,청년 푸드 네트워킹 「썸머테이블」,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11691,https://naver.me/5LQXEoic,수원시 거주 또는 생활권 청년 20명 - SALMON BAGEL: 나만의 연어 베이글 만들기 - MANGO BINGSU: 시원한 망고 컵빙수 만들기 - 취향 테이블: 우리 사이의 공통 취향 찾기 - NEXT ZIP: 다음에 함께하고 싶은 청년활동 제안,,2026. 8.1.~ 8. 14.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,수원시 거주 또는 생활권 청년 20명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
