plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11352,기구필라테스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11352,https://form.naver.com/response/j3qtkl7SHPyhmAQyUA7eeg,"화성시 거주 또는 생활권이 있는 청년 (19~39세) 수업일정 : 화요일(7.7. ~ 7.28.) 19시 / 20시 ** 총 4회 진행 / 시간 택 1 준비물 : 운동복, 토삭스(요가양말 - 동작 자세 / 미끄럼 방지용)",,2026. 6.12.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11351,직장인 생존 노무 특강,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11351,https://form.naver.com/response/YAg0YyY_bWumFx7FD229Kg,"19 ~ 39세 화성시 청년 1부. 급여와 근로조건, 제대로 알고 받기 : 실제 직장생활에서 가장 많이 놓치는 임금·근로시간 핵심 내용 - 근로계약서 확인법 / 4대 보험 - 연차휴가, 주휴수당 / 연장·야간·휴일근로수당 계산 2부. 이것도 노동법 위반일까? : 실제 사례로 알아보는 직장 내 노동법 이슈 - 연차 사용 제한 문제 / 휴게시간, 근로시간 구분 - 수습기간 중 임금 지급 기준 / 퇴사 통보와 사직 절차 3부. 퇴사 전 반드시 확인해야 할 사항 : 퇴직 시 놓치기 쉬운 권리와 절차 – 퇴직금 지급 기준 / 실업급여 수급 요건 / 연차수당 정산 – 각종 증명서 발급 / 원만한 인수인계와 퇴사 절차 4부. 노동법 무엇이든 물어보세요",,2026. 6.11.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,19 ~ 39세 화성시 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11350,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11350,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=593,"광주시 청년(거주·재직·재학·활동) 19세~39세 [A타입(모듈 1, 2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 ------------------------------------------- [B타입(모듈3)] - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집",,2026. 6.1.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,온라인 신청 바로가기,,,,,,,,,
11348,예쁜간판 공모전,,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11348,https://www.paju.go.kr/user/appDocs/BD_selectMgr.do?seq=1488&docsSeq=7&q_rowPerPage=9,"[창작간판 부문] 제한없음(공동참가시 4인이하) [설치된간판 부문] 광고주(간판소유자), 옥외광고사업자 및 광고물 디자이너 [설치된간판 추천] 파주시민 누구나 시상금 500만원",,2026. 3.3.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"[창작간판 부문] 제한없음(공동참가시 4인이하) [설치된간판 부문] 광고주(간판소유자), 옥외광고사업자 및 광고물 디자이너 [설치된간판 추천] 파주시민 누구나",,온라인 신청 바로가기,,,,,,,,,
11346,청년 1인가구 응원박스,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11346,https://naver.me/GdTlYJLe,신청일 기준 의정부시 거주 1인가구 청년 ※ 아래 4가지 모두 충족 ① 의정부시(@uijeongbu_official) 및 청년센터(@ujbyoung) 공식 인스타그램 팔로우하기 ② '의정부시 청년공감터' 카카오톡 플러스 친구 추가하기 ③ '의정부시 청년다락방' 신규이용 등록하기 ④ 아래 네이버 폼 '응원박스 신청서' 작성 후 제출하기(https://naver.me/GdTlYJLe),,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,신청일 기준 의정부시 거주 1인가구 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11344,정신건강 인식개선 그림·웹툰 공모전 ‘마인두잇’,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11344,https://asyouthspace.kr/main02/1467,"안산시민 및 안산시 소재 단체 / ※ 14세 이상 참여 가능 (2013년생을 포함한 이전 출생자) 1. 그림 : 정신건강 인식개선 및 회복 메시지 ※ 정신건강 인식개선 및 회복메시지를 자유롭게 표현한 작품 ※ 재료와 표현 방식은 자유입니다. 2. 웹툰 : [보통사람, 마인두] 그 후의 이야기 ※ 「보통사람, 마인두」는 누구나 공감할 수 있는 일상의 이야기를 바탕으로, 정신건강에 대한 오해와 편견을 해소하고 회복의 과정을 따뜻하게 전하는 웹툰입니다. ※ 웹툰을 읽고, 그 후의 이야기를 8컷 내의 완결된 웹툰으로 창작해주시면 됩니다. [보통사람, 마인두] 웹툰 바로가기",,2026. 5.18.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,안산시민 및 안산시 소재 단체 / ※ 14세 이상 참여 가능 (2013년생을 포함한 이전 출생자),,온라인 신청 바로가기,,,,,,,,,
11343,대학생 기획단 플래너즈 16기 모집,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11343,https://blog.naver.com/nyjyouth7/224251294054,"- 남양주에 거주하는 대학생 누구나 (휴학생 가능) - 매달 첫째 주 토요일 월례회의 참석 가능한 자 - 플래너즈 주관 시 행사, 축제 등 프로젝트 추진 - 역량강화활동(워크숍, 교육 프로그램 등) - 봉사활동(관내 아동 및 청소년 대상 멘토링 등) - 시정참여활동(시 주관 행사 참여)",,2026. 6.24.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,- 남양주에 거주하는 대학생 누구나 (휴학생 가능) - 매달 첫째 주 토요일 월례회의 참석 가능한 자,,이메일 접수 | recruit_planuz@naver.com 바로가기,,,,,,,,,
11342,AI 자소서 마스터,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11342,https://www.osanedu.go.kr/app/app0101/selectEdcDtls.do?edcTy=LFT&edcCode=LFT0029122,"자기소개서 작성에 시간이 오래 걸리거나, 경험정리에 어려움을 겪는 오산시를 생활권으로 하는 만 19 ~ 39세 청년 · AI 기본기능 이해 · 챗GPT 활용 기업 분석 및 직무 키워드 분석 · 자소서 첨삭 및 직무 태도역량 도출",,2026. 5.18.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"자기소개서 작성에 시간이 오래 걸리거나, 경험정리에 어려움을 겪는 오산시를 생활권으로 하는 만 19 ~ 39세 청년",,온라인 신청 바로가기,,,,,,,,,
11341,용인 미디어 Q 모집,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11341,https://yimc.or.kr/bbs/board.php?bo_table=y_notice&wr_id=57#,"- 용인특례시 홍보에 관심이 많은 지역 시민 - 유튜브 롱폼, 숏츠. 인스타 릴스 등 홍보 영상 콘텐츠 제작이 가능한 용인시민 ※ 우대사항 : 개인 유튜브 채널, 인스타그램 등 영상 콘텐츠 계정 운영자 - 용인특례시의 지역 특색이 두드러지는 홍보 주제 발굴 및 취재 활동을 통한 콘텐츠 제작 - 미디어 센터와 활동 전 기획 / 아이디어 회의 및 간담회를 통해 용인특례시 홍보 아이디어 제고와 효과 극대화 도모 - 활동기간 내 중간 활동 보고를 통한 홍보단 결과물의 퀄리티 제고",,2026. 5.1.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"- 용인특례시 홍보에 관심이 많은 지역 시민 - 유튜브 롱폼, 숏츠. 인스타 릴스 등 홍보 영상 콘텐츠 제작이 가능한 용인시민 ※ 우대사항 : 개인 유튜브 채널, 인스타그램 등 영상 콘텐츠 계정 운영자",,이메일 접수 | tomasm@yimc.or.kr 바로가기,,,,,,,,,
11340,3기 청년정책서포터즈 모집,교육문화,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11340,,"- 연천군에 거주 또는 활동하는 19-39세 청년 - 청년문제에 관심이 있거나 청년문화를 발전시키고자 하는 청년 - 연천군 소재 직장, 청년단체 등에서 활동하는 청년 회의 참석 수당 및 각종 활동 수당 지급",,2026. 5.11.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 연천군에 거주 또는 활동하는 19-39세 청년 - 청년문제에 관심이 있거나 청년문화를 발전시키고자 하는 청년 - 연천군 소재 직장, 청년단체 등에서 활동하는 청년",,이메일 접수 | h318200@korea.kr,,,,,,,,,
11339,실전 창업 아이템 발굴,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11339,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60638&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 창업교육_일상의 불편함이 돈이 되는 순간, 실전 창업 아이템 발굴 막연하게 창업을 꿈꾸지만 '무엇을 팔아야 할지' 몰라 막막한 예비 창업자를 위한 아이템 발굴 기초 강의입니다. 일상 속 작은 불편함을 포착해 돈이 되는 비즈니스 모델로 연결하는 실전 기획력을 기릅니다.",,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11338,합격률 200% 이력서·자소서 완성,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11338,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60646&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 취업교육_합격률 200% 이력서·자소서 완성 서류 전형 탈락의 근본적인 원인을 진단하고, 인사담당자의 시선을 사로잡는 매력적인 이력서와 자소서를 완성하는 실전 취업 교육입니다.",,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11337,취업 포트폴리오 완성,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11337,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60650&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 취업교육_취업 포트폴리오 완성 서류 전형에서 나만의 직무 역량을 시각적으로 돋보이게 만드는 실전 포트폴리오 제작 클래스입니다. 흩어져 있는 경험들을 하나의 매력적인 스토리로 엮어, 인사담당자의 시선을 사로잡는 결과물을 완성합니다.",,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11336,예비 창업자 특허 전략,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11336,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60652&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 내 아이디어가 법적 권리가 되는 시간, 예비 창업자 특허 전략 어렵고 낯선 특허권, 예비 창업자에게는 내 소중한 아이디어를 지키는 든든한 방패이자 초기 자금을 끌어오는 강력한 무기입니다. 창업 아이템을 법적으로 보호받고, 이를 정부지원사업이나 투자 유치에 200% 활용하는 실전 특허 전략을 배웁니다.",,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11335,청년마인드톡톡,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11335,https://naver.me/FLE6F1ZZ,"부천시 거주 19~39세 청년 6명(선착순) 오정청년공간과 부천시정신건강복지센터는 우울, 불안, 스트레스 등 마음의 어려움을 겪고 있는 부천시 거주 19~39세 청년을 위해 1:1 심층 상담 서비스를 지원합니다. [ 정신건강검진(SCL-95) 및 정신건강상담 ]",,2026. 6.17.~ 6. 29.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,부천시 거주 19~39세 청년 6명(선착순),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11334,청년 1인 가구 월세 지원사업,주거,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11334,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5680,주민등록상 가평군에 거주하는 19~39세의 독립 거주 청년 1인가구 ※ 19 ~ 39세: 1986. 7. 1. ~ 2007. 6. 30. 출생자(신청 마감일 기준) 월 최대 20만원의 월세 지원(2026년 3월~2026년 5월 월세 납부분 소급 지급),,2026. 6.15.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,주민등록상 가평군에 거주하는 19~39세의 독립 거주 청년 1인가구 ※ 19 ~ 39세: 1986. 7. 1. ~ 2007. 6. 30. 출생자(신청 마감일 기준),,온라인 신청 바로가기,,,,,,,,,
