plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11213,청년 단기 직무체험 사업,교육문화,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11213,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5648,신청자 본인 또는 신청인 보호자(직계존속)의 주민등록 주소지가 여주시로 되어있는 청년(19~39세) 총 45명 2026. 7. 7.(화) ~ 8. 14.(금) 주말근무자는 16일까지 근무 ※2026. 7. 7.(화) 여주시청에서 오리엔테이션 진행 예정,,2026. 6.8.~ 6. 19.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청자 본인 또는 신청인 보호자(직계존속)의 주민등록 주소지가 여주시로 되어있는 청년(19~39세) 총 45명,,온라인 신청 바로가기,,,,,,,,,
11212,Level-up 창업컨설팅 3차 참여자 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11212,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12778&searchEduInsttNo=&searchEduPlaceNo=&searchEduSttus=&searchRceptBgnde=&searchRceptEndde=&pageUnit=20&searchCnd=all&searchKrwd=&pageIndex=1,* 19세 ~ 39세 이하 예비 및 초기 청년창업자 * 창업일반 * 지식재산권 * 세무·노무 * 마케팅 * 창업자금 * 아이템 검증 * 사업계획서 작성 등,,2026. 5.19.~ 6. 18.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,* 19세 ~ 39세 이하 예비 및 초기 청년창업자,,온라인 신청 바로가기,,,,,,,,,
11211,하계 부업대학생 모집,,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11211,https://www.yeoncheon.go.kr/www/selectBbsNttView.do?key=3386&id=&bbsNo=8&nttNo=106482&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&&frstRegisterPnttmSdt=&frstRegisterPnttmEdt=&searchDeleteAt=N&integrDeptCode=&searchDeptCode=,"○ 공고일(2026. 06. 05.) 현재 연천군으로 주민등록상 주소지가 되어 있는 자 ○ 학생의 주소가 타지역으로 되어 있는 경우, 학생의 부모가 5년 전(2021.06.05.)부터 현재까지 연천군 주소지로 되어 있다면 신청이 가능 ※단, 부모의 부재로 보호자가 조부모인 경우로서 조부모가 최근 5년 전(2021.06.05.)부터 현재까지 연천군 주소지로 되어있다면 예외적으로 인정할 수 있음 ※2025년 하계 및 2026년 동계 부업대학생 사업 참여자 신청 불가 ※대학교(전문대학교 포함) 이상의 학교에 재학 중인 자 - 대학교‘재학생’을 대상으로 하므로 휴학 등의 상태이며 대학교 명부만 등록된 재적증명서, 휴학증명서는 인정이 불가 - 1기 : 2026. 07. 06.(월) ~ 2026. 07. 17.(금) - 35명 - 2기 : 2026. 07. 20.(월) ~ 2026. 07. 31.(금) - 35명 ˚ 각 부서 및 읍·면, 시설관리공단 근무",,2026. 6.12.~ 6. 18.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 공고일(2026. 06. 05.) 현재 연천군으로 주민등록상 주소지가 되어 있는 자 ○ 학생의 주소가 타지역으로 되어 있는 경우, 학생의 부모가 5년 전(2021.06.05.)부터 현재까지 연천군 주소지로 되어 있다면 신청이 가능 ※단, 부모의 부재로 보호자가 조부모인 경우로서 조부모가 최근 5년 전(2021.06.05.)부터 현재까지 연천군 주소지로 되어있다면 예외적으로 인정할 수 있음 ※2025년 하계 및 2026년 동계 부업대학생 사업 참여자 신청 불가 ※대학교(전문대학교 포함) 이상의 학교에 재학 중인 자 - 대학교‘재학생’을 대상으로 하므로 휴학 등의 상태이며 대학교 명부만 등록된 재적증명서, 휴학증명서는 인정이 불가",,온라인 신청 바로가기,,,,,,,,,
11210,일잘러를 위한 노션 활용법,,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11210,https://www.shyouth.or.kr/reservation/nrr/academy/adult/read?academyNo=448&menuLevel=2&menuNo=631,- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - 노션 제대로 활용해서 일잘러 되고 싶은 청년 - 흩어진 내 자료 노션으로 취합해서 똑똑하게 업무하고 싶은 청년 - 나에게 맞는 템플릿 제작해서 제.대.로 노션 활용하고 싶은 청년 ▪ 업무 생상성 높이는 노션 활용법 - 나만의 업무 대시 보드 만들기 - 데이터베이스를 활용한 업무 시스템 구축 ▪ 내 업무 패턴에 맞는 시스템 구축 - 업무 유형에 맞는 노션 페이지 설계 - 데이터 수집부터 정리까지 한번에 노션으로 끝내기,,2026. 5.29.~ 6. 17.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - 노션 제대로 활용해서 일잘러 되고 싶은 청년 - 흩어진 내 자료 노션으로 취합해서 똑똑하게 업무하고 싶은 청년 - 나에게 맞는 템플릿 제작해서 제.대.로 노션 활용하고 싶은 청년,,온라인 신청 바로가기,,,,,,,,,
11209,디지털 안전 모니터링 서포터즈 1기 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11209,https://www.vms.or.kr/partspace/recruitView.do?seq=511752&queryString=YXJlYSUzRCUyNnRlcm1nYm4lM0QlMjZzZWFyY2hUeXBlJTNEdGl0bGUlMjZhcmVhZGl2JTNEJTI2YWN0dHlwZSUzRCUyNnBhZ2VTaXplJTNEMTIlMjZlbmRkdGUlM0QyMDI2LTA3LTA0JTI2cmNyaXRzdHRkdGUlM0QlMjZ2b2xhY3R0eXBlJTNEJTI2c3R0ZHRlJTNEMjAyNi0wNi0wNCUyNmFyZWFndWd1biUzRCUyNnJjcml0ZW5kZHRlJTNEJTI2cGFnZSUzRDElMjZzZWFyY2hWYWx1ZSUzRCVFRCU5MSVCOCVFQiVBNSVCOCVFQiU4MiU5OCVFQiVBQyVCNCUyNnN0YXR1cyUzRA==,- 온라인 커뮤니티 문제의식을 가지고 있는 성인 - 디지털 성폭력·사이버폭력 이슈 및 예방 활동에 관심 있는 성인 10명 내외 - 공익성 이해 및 책임감 있는 기록·소통 능력을 갖추신 분 - 디지털 성범죄 관련 콘텐츠 직면 및 필요시 도움 요청이 가능한 분 - 사전 교육 및 훈련 참여 - 온라인 모니터링 활동 - 예방·캠페인 활동,,2026. 6.4.~ 6. 18.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,- 온라인 커뮤니티 문제의식을 가지고 있는 성인 - 디지털 성폭력·사이버폭력 이슈 및 예방 활동에 관심 있는 성인 10명 내외 - 공익성 이해 및 책임감 있는 기록·소통 능력을 갖추신 분 - 디지털 성범죄 관련 콘텐츠 직면 및 필요시 도움 요청이 가능한 분,,온라인 신청 바로가기,,,,,,,,,
11207,창업아카데미 역량UP 강의_교육생 모집,일자리,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11207,https://ddcstartup.co.kr/program/index.php?pmode=view&idx=89&sk=,"창업에 관심있는 동두천시 거주 또는 활동 중인 청년(19~39세) / 동두천시 거주자 우선 선발 [마케팅] - 초기창업자 온라인 마케팅 전략강의 - (예비)창업자를 위한 마케팅 노하우 [AI 1강] - AI툴 활용법 (이미지, 영상 생성) - 교육, AI를 활용한 퍼스널브랜딩 *개인 노트북 지참 [AI 2강] - 포트폴리오 홈페이지/랜딩페이지 - 제작, 무료 호스팅 사이트에 업로드 *개인 노트북 지참",,2026. 6.2.~ 6. 16.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,창업에 관심있는 동두천시 거주 또는 활동 중인 청년(19~39세) / 동두천시 거주자 우선 선발,,온라인 신청 바로가기,,,,,,,,,
11206,생성형 AI 활용 마케팅 전문가 양성과정_교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11206,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260045&p=0&ename=%EB%A7%88%EC%BC%80%ED%8C%85&ct=&cwc=,"- 성남시 및 인근 지역에 거주하는 청년 여성, 경력보유 여성으로 교육 수료 후 마케팅 분야로 취,창업 의사가 확고한 자 - 기업 연계 프로젝트 및 다양한 교육, 취업 관련 행사에 적극적으로 참여가 가능한 자 - 우대 사항 * 경영, 광고 홍보, 디자인 관련 학과 전공자 및 경력자 우대 - 직무소양교육(마케팅 직무에서 필요량 역량 및 커리어 개발 등) - 취업대비교육(이력서/자기소개서 작성법 등) - 마케팅 이론 - 주요 포털사이트 광고(네이버, GFA, 카카오모먼트, 당근 등) - 페이스북/인스타그램 광고 및 운영 전략 - 구글 광고 GA4 - 생성형 AI 활용 콘텐츠 제작(포토샵, 나노바나나, Grok 등) - 쿠팡 판매채널 구축 - 생성형 AI 활용 마케팅 실습(프로젝트)",,2026. 5.1.~ 6. 22.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근 지역에 거주하는 청년 여성, 경력보유 여성으로 교육 수료 후 마케팅 분야로 취,창업 의사가 확고한 자 - 기업 연계 프로젝트 및 다양한 교육, 취업 관련 행사에 적극적으로 참여가 가능한 자 - 우대 사항 * 경영, 광고 홍보, 디자인 관련 학과 전공자 및 경력자 우대",,온라인 신청 바로가기,,,,,,,,,
11205,기업연계 AI 서비스기획자 양성과정_교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11205,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260152&p=0&ename=%EC%84%9C%EB%B9%84%EC%8A%A4%EA%B8%B0%ED%9A%8D&ct=&cwc=,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분 ## 1. 서비스 기획 기초 * 서비스 기획자 직무 이해 및 협업 커뮤니케이션 * 서비스 기획 프로세스 및 UX/UI 설계 실습 *(Figma 활용)* * 사용자 흐름(User Flow), 와이어프레임 등 서비스 기획 및 아이디어 설계 실습 * 파이썬(Python) 기초 및 머신러닝·딥러닝 기본 원리 학습 * 데이터 기반 문제 해결 및 서비스 기획 사고력 강화 ## 2. AI 기획 및 데이터 분석 * Gemini/GPT를 활용한 프롬프트 엔지니어링 및 AI 서비스 기획 실습 * Figma, Supabase, Vercel 등 최신 현업 툴 기반 서비스 설계·구현 실습 * AI 산업 트렌드 분석 및 차별화된 서비스 전략 도출 * 데이터 기반 AI 서비스 기획 및 비즈니스 모델(BM) 구축 * 프로토타입 제작 및 사용자 테스트 등 서비스 구현 과정 경험 * 데이터 분석 기반 서비스 개선 전략 수립 ## 3. 기업 연계 프로젝트 * 기업 연계 팀 프로젝트를 통한 실전 서비스 기획 경험 * 데이터 기반 문제 해결 및 AI 서비스 기획 프로젝트 수행 * 기획안·프로토타입 제작 등 포트폴리오 결과물 완성 * 현업 실무자 피드백 기반 서비스 개선 및 실무 역량 강화 * 협업 프로젝트 수행을 통한 커뮤니케이션 및 협업 역량 향상 ## 4. 취업 대비 역량 강화 * 서비스기획 직무 맞춤형 이력서·자기소개서 작성 실습 * 실무 중심 포트폴리오 제작 및 1:1 피드백 지원 * 프로젝트 기반 포트폴리오 완성을 통한 취업 경쟁력 강화 * 현직자 특강 및 취업 컨설팅 기반 실전 취업 준비 * 모의 면접 및 취업 코칭 기반 실전 취업 준비",,2026. 5.6.~ 7. 5.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분",,온라인 신청 바로가기,,,,,,,,,
11204,세무회계사무원 양성과정_교육생모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11204,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260053&p=0&ename=%EC%84%B8%EB%AC%B4&ct=&cwc=,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능 - 직무소양교육 & 취업대비교육(이력서,자기소개서,면접) - 회계의 기본 원리, 재무회계, 원가회계, 부가가치세, 소득세, 케이랩 실습 등 - 인사/노무(근로계약 체결, 퇴직관리, 4대보험 관리 등) - 전산회계1급 / 전산세무2급 취득 대비 교육, 기출문제 제공 - 전산세무2급 모의시험 경진대회 개최",,2026. 6.8.~ 6. 29.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능",,온라인 신청 바로가기,,,,,,,,,
11203,장비 기초교육: UV프린터+레이저커팅기,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11203,https://www.gunpoycf.or.kr/program/124,"성인(청년, 일반시민), 10명 미니 캔버스 프린팅, 무드등 만들기 등 평판 UV프린트 및 레이저커팅 (세부교육은 상황에 따라 변경될 수 있음)",,2026. 6.4.~ 6. 16.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"성인(청년, 일반시민), 10명",,온라인 신청 바로가기,,,,,,,,,
11202,마음챙김 프로그램_내 마음에 선함,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11202,https://www.gunpoycf.or.kr/main02/44,"만15~39세 미취업 청년 [1일차] - 오리엔테이션 - 마음에 쉼을 주는 글귀 새기기 - 선명상 - 사띠클럽(마음챙김 연습) [2일차] - 새벽 예불 - 108배, with 염주꿰기 - 마음챙김 루틴 만들기 - 스님과의 차담",,2026. 5.15.~ 6. 17.,,,2026-06-10,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11201,함께 배우는 소자본창업,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11201,https://form.naver.com/response/QPdRaXvUI5TgidgG5kbyqQ,"관내를 생활권으로 하는 미취업·구직중 청년(15세~39세) ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 - 청년들에게 창업에 대한 개념과 절차를 설명하고, 아이디어를 사업화 및 소자본으로 창업할 수 있는 정부지원제도와 사례를 설명하여 창업에 대한 동기를 부여 - 수강생 간 창업 정보와 실전 팁을 공유하며 창업 아이디어 확장하기(질의응답 및 집단상담)",,2026. 5.21.~ 6. 16.,,,2026-06-10,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 미취업·구직중 청년(15세~39세) ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11200,취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11200,https://docs.google.com/forms/d/e/1FAIpQLScBdXwQ5-afOM0O_uoGCj6b0k2R-CfWLD0pILRimpETMODcQA/viewform,남양주시 거주중인 39세 이하 취업준비생 - 강점 활용 직업적 강점 찾기 - AI 활용 자기소개서 작성 (노트북 혹은 태블릿 지참),,2026. 5.8.~ 6. 15.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주중인 39세 이하 취업준비생,,온라인 신청(구글폼) 바로가기,,,,,,,,,
