plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11952,프랑스 자수로 만드는 패브릭 조명,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11952,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=100&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 프랑스 자수로 수놓는 나만의 작은 빛. 천 위에 한 땀 한 땀 나만의 감성을 담아 특별한 패브릭 조명을 만들어보세요. 따뜻한 빛과 손끝의 정성이 어우러진 나만의 조명으로 공간에 작은 변화를 더해보세요.",,2026. 8. 24.~ 9. 24.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11951,양모펠트로 만드는 우리 강아지,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11951,https://www.asyouthspace.kr/program/392,"안산청년(19~39세) 양모펠트의 기본 재료와 제작 방법을 익히고, 원하는 강아지 얼굴의 특징을 살린 나만의 반려견 키링 만들기.",,2026. 9. 4.~ 9. 23.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11949,j-pop으로 배우는 생활일본어 'j-pop 어때?',교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11949,https://www.asyouthspace.kr/program/391,안산청년(19~39세) J-POP 노래 가사 속 단어와 표현을 익히며 일본 문화 이해하기,,2026. 9. 4.~ 9. 22.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11948,테니스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11948,https://form.naver.com/response/zciZXd7aIf,화성시 청년(19~39세) <화성인의 생존운동 - 테니스> 입문반 18:30 ~ 19:20 초급반 19:30 ~ 20:20,,2026. 8. 28.~ 9. 20.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11946,물소리로 쉬어가는 나만의 테이블 미니연못,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11946,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=99&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 물소리와 작은 풍경으로 잠시 쉬어가는 시간. 작은 연못 속에 돌과 식물을 직접 배치해 나만의 미니 연못을 만들어보세요. 잔잔하게 흐르는 물소리를 들으며 일상 속 작은 휴식과 힐링을 느껴보세요.",,2026. 8. 24.~ 9. 17.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11945,청년문화공간 동아리 [굴려굴려] 회원 모집,교육문화,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11945,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4919&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=&searchEduPlaceAdres=&searchType=&searchTxt=,"안성시 생활권 청년(19세~29세) 10~12월, 매주 수요일 19시 1회차: 오리엔테이션 2~4회차: 두뇌게임(두뇌를 극한으로 활용) 5~8회차: 추리게임(그 누구도 믿지 마라) 9~11회차: 테마별 운영 협동게임(같이 힘을 합쳐 싸우자), 협동게임 및 동아리원이 원하는 보드게임 12회차: 활동소감 공유",,2026. 9. 7.~ 9. 20.,,,2026-09-09,,,,,,19,29,,,,,,,,,,,,지자체,,,,안성시 생활권 청년(19세~29세),,온라인 신청 바로가기,,,,,,,,,
11944,혼밥러를 부탁해 6회차 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11944,https://form.naver.com/response/HO2OfOIMXYw,"성남시 관내 1인가구 청년(만19세 ~ 34세) [2026. 9. 19.(토), 10:00 ~ 14:00] 샐러드파스타포케, 방울토마토절임",,2026. 9. 2.~ 선착순 마감,,,2026-09-09,,,,,,19,34,,,,,,,,,,,,지자체,,,,성남시 관내 1인가구 청년(만19세 ~ 34세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11942,지역문화발굴자 토크쇼,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11942,https://forms.gle/4vnaxa1o4sEQ9ufM7,만 19세~34세 구직 준비 청년 현직자 찐-리얼 토크 🗣️ '스무살이 협동조합'을 소개🌈 로컬크리에이터 '덕지덕지' 활동 엿보기 👀,,2026. 9. 7.~ 9. 16.,,,2026-09-09,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세~34세 구직 준비 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11941,마스플랜,,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11941,https://form.naver.com/response/TVGPO1nNc1TGsaSXjWQ9XQ,화성시 전입 청년(19~39세) [전곡항 탐방 point] - 전곡항 국가지질공원 - 서해랑 케이블카 - 제부도 - 화성요트,,2026. 9. 2.~ 9. 18.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 전입 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11940,가죽공예 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11940,https://form.naver.com/response/JDZlniejX4S,"10. 10.(토) 14:00 ~ 16:00 / 10. 13.(화) 14:00 ~ 16:00 / 10. 20.(화) 14:00 ~ 16:00 중 택1 여행 기록, 독서 노트, 아이디어 노트, 일기 등을 쓸 때 시간의 흔적이 가죽 위에 함께 쌓여가는 노트를 만들어봅시다.",,2026. 9. 7.~ 9. 21.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11939,고양청년의 날「GOMZ DAY」 개최,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11939,https://goyangjobcafe.kr/%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8/,고양시민 누구나 취향제작실: 퍼스널 컬러 향기제작실: 퍼스널 향수 클래스 감성제작실: 와인 클래스 개성제작실: 키캡 만들기 초록제작실: 반려식물 분갈이 마음제작실: 타로카드 인연제작실: 로테이션 소개팅 연결제작실: 소셜링 파티,,2026. 8. 26.~ 9. 19.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,고양시민 누구나,,온라인 신청 바로가기,,,,,,,,,
11936,"마인드풀 이브닝, 차를 곁들인 아로마 필라테스",,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11936,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=104&sk=,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년 향긋한 아로마와 따뜻한 차, 그리고 가벼운 필라테스로 하루의 긴장을 천천히 내려놓는 시간입니다. 차 한 잔의 여유와 함께 몸과 마음을 편안하게 깨워보세요.",,2026. 8. 31.~ 9. 18.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11934,모두의창업 신청희망자 특강 및 멘토링,일자리,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11934,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=102&sk=,사업계획서 심화 피드백 「모두의창업」 관련 질의응답 전문가 1:1 멘토링,,2026. 8. 24.~ 9. 16.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11933,이름을 새기자! 도장만들기 클래스,교육문화,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11933,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=103&sk=,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년 간단한 도장 제작 과정을 배우고, 나만의 개성을 담은 도장을 직접 만들어보세요. 평소에는 쉽게 접하기 어려운 전각의 매력을 경험하고, 완성한 도장은 일상에서도 다양하게 활용할 수 있습니다.",,2026. 8. 31.~ 9. 17.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11930,내 피부에 맞는 천연화장품 만들기,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11930,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=98&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 우리가 매일 사용하는 화장품, 성분부터 알아보기 AI를 활용해 내 피부에 맞는 화장품 찾아보기 나에게 필요한 성분과 제품 선택 방법 알아보기 직접 만들어보는 나만의 맞춤형 화장품 내 취향과 피부에 맞는 맞춤형 화장품 완성하기",,2026. 8. 24.~ 9. 14.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11929,단계별 창업 역량강화 교육 참가자 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11929,https://docs.google.com/forms/d/e/1FAIpQLSd-JyEd32QyuSiwoVM2S4chFpiDlmq2mDG2ojP7YdDNXpbxbA/viewform,"(9/17, 목) - 투자자가 보고 싶은 IR Deck(투자자 관점에서 이해하는 IR자료의 핵심 구성과 전달 전략) - IR피칭은 무엇이 다를까(투자자의 관심을 끌고 핵심을 효과적으로 전달하는 피칭 전략) (9/18, 금) - 내회사 가치는 어떻게 정해지나(투자유치 전 알아야 할 기업가치 산정의 기본 개념과 방법)",,2026. 8. 26.~ 9. 13.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11928,찾아가는 노무상담소,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11928,https://www.instagram.com/gimpoyc/p/DciTYLKHRH3/,"청년 누구나 매주 수요일 14:00~17:30 근로계약서 작성, 임금 계산방법, 근로조건, 주휴수당, 퇴직금 등 근로상담 전반",,2026. 8. 28.~ 상시,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,청년 누구나,,유선 신청 031-996-0287~8 바로가기,,,,,,,,,
11927,경제보드게임 캐쉬플로우,금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11927,https://docs.google.com/forms/d/e/1FAIpQLSdllx980Z79Tgxu_YD3Ol2nxChT220KfK8ljTBZiLb8NgFK3Q/viewform,"금융 및 재테크, 보드게임에 관심있는 군포시에 거주하거나 생활권을 둔 청년(만19세~만39세) 9월 16일, 9월 23일 수요일 저녁 오후 7시 ~ 9시 ※동일 수업으로 1회만 신청하시면 됩니다.",,2026. 8. 31.~ 9. 12.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"금융 및 재테크, 보드게임에 관심있는 군포시에 거주하거나 생활권을 둔 청년(만19세~만39세)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11926,청년 마인드 톡톡,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11926,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=860,광주시 거주 청년 만 19세-34세(06년-91년생) 정신건강 검진&스트레스 진단 9.18.(금) A반 13:00~13:50 B반 14:00~14:50 C반 15:00~15:50 D반 16:00~16:50,,2026. 9. 1.~ 9. 15.,,,2026-09-09,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11925,우리들의 글 쓰는 시간,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11925,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4792&page=3&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,"9월 ~ 11월 매주 토요일 오전 10:30~12:30, 총 10차시(9월 12일 첫 수업)",,2026. 8. 27.~ 9. 11. (선착순 마감),,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11924,AI 활용 마케팅 및 온라인 창업,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11924,http://ansanwomen.or.kr/bbs/board.php?bo_table=0102&wr_id=69,"디지털기초역량, 스마트스토어 구축및운영, 소셜미디어 마케팅, 디지털 광고 및 데이터 분석, AI활용 마케팅 심화, 포트폴리오제작 등",,2026. 8. 25.~ 9. 10.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 ansan2060@hanmail.net 바로가기,,,,,,,,,
11923,"민화 한 점, 송편 한 입",,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11923,https://www.gunpoycf.or.kr/main02/59,만 15-39세 청년 ※ 양일 모두 필수 참석 9월 17일(목) 12:00~18:00 호작도에 담긴 의미 알아보기 호작도 민화 채색 자개 조각을 활용한 달항아리 액자 만들기 9월 22일(화) 12:00~18:00 개성주악 반죽하고 튀기기 알록달록 꽃송편 빚기 고명과 장식 더하기 나만의 전통 디저트 포장,,2026. 8. 13.~ 9. 10.,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,만 15-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11922,과천청년슈퍼스타 ‘오디세이’ 참여자 추가 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11922,https://docs.google.com/forms/d/e/1FAIpQLSekR-aq7HwI4FhcsGw0CwXRvkXRl584E3fYhwCHxZTeg78UtQ/viewform,"자신을 표현하고 도전을 꿈꾸는 19~39세 청년 또는 단체(팀) ※ 주민등록상 과천시 거주자 또는 과천시 소재 직장에 재직 중인 청년 ① 참가자 컨설팅(멘토링) 진행 ② 참가자 카테고리 별 맞춤형 강의 ③ 참가자 네트워킹 기회 ④ 콘테스트 우수팀 3팀 선정 및 시상(최우수상 1팀, 우수상 2팀) ⑤ 수상자 전원 메인무대 공연 ⑥ 메이킹 필름 제작 및 제공 ⑦ 참여자 전원 엔딩무대 합창 기회 제공",,2026. 8. 24.~ 9. 10.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,자신을 표현하고 도전을 꿈꾸는 19~39세 청년 또는 단체(팀) ※ 주민등록상 과천시 거주자 또는 과천시 소재 직장에 재직 중인 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11921,벽돌책 뿌셔! 코스모스 함께읽기 모임,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11921,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=859,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) 9.14.(월) ~ 11.30.(월) / *10.5.(월) 휴강, 10.13.(화) 진행 독서 및 발제문 나누기",,2026. 8. 24.~ 9. 10.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
