plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11500,전세사기 예방 아카데미,주거,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11500,https://www.osanedu.go.kr/com/com0101/selectMainView.do,"오산시 생활권인 19~39세 청년 전세 계약, 막막하셨나요? 🤔 ✔ 전세사기 피해사례 ✔ 부동산 기초 용어 ✔ 계약서 확인법 ✔ 특약 작성법 ✔ 잔금 지급 시 주의사항까지! 전세 계약 전 꼭 알아야 할 내용을 전문가에게 직접 배워보세요.",,2026. 7.6.~ 7. 22.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시 생활권인 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11499,나는 어떤 유형의 청년일까?,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11499,https://smore.im/quiz/huS5MqlBTT,"센터 홈페이지에 가입한 광주시 청년 역량강화, 창업지원, 여가개선, 참여활동 등등 .. 센터에서는 다양한 사업을 진행하고 있는데요, 그 중 어떤 사업을 제일 많이 이용하고 계신가요? 나는 어떤 사업과 잘 맞는 청년인지 청년 유형 테스트를 통해 확인해 보세요!",,2026. 7.7.~ 7. 21.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,센터 홈페이지에 가입한 광주시 청년,,"테스트 후 결과를 나의 SNS에 공유하고, 이벤트 폼에 인증하면 이벤트 참여 완료! 테스트 바로가기",,,,,,,,,
11498,방향제&힙팟 만들기_원데이클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11498,https://docs.google.com/forms/d/e/1FAIpQLSfP9wj1ibvhv99Ae_aLDQp3yrY19gr9PRUoclpU-7mmtxuBig/viewform,"졸업예정자 및 19~39세 미취업 청년 내 공간을 기분 좋은 향기로 가득 채워줄 귀여운 캐릭터 방향제와 개성 넘치는 나만의 미니 화분 '힙팟'을 함께 만들어볼까요? 직접 트렌디한 인테리어 소품을 제작하며 감성도 충전하고, 손끝으로 전해지는 아기자기한 즐거움 속에 일상의 활력을 더해가는 특별한 시간입니다 :)",,2026. 7.14.~ 7. 21.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11497,"취준 클래스 <자소서, 면접 컨설팅> 모집",일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11497,https://www.gunpoycf.or.kr/main02/47,만19~ 39세 미취업 청년 [자소서 컨설팅] 이력서 및 자소서 작성 팁 개별 첨삭 진행 [면접 컨설팅] 모의 면접 진행 개인별 피드백 제공,,2026. 6.11.~ 7. 21.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,만19~ 39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11495,전기자전거 구입 보조금 지원사업 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11495,https://www.gccity.go.kr/reservation/anm/master/view.do?idx=517&mId=0108000000,전기자전거를 구입하여 운행하고자 하는 과천시민 - 공고일 기준 30일전부터 과천시에 주민등록을 두고 계속하여 거주하고 있는 만 19세이상 과천시민 대당 구입금액의 30%이내(최대30만원)/1인당 1대,,2026. 7.6.~ 7. 20.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,전기자전거를 구입하여 운행하고자 하는 과천시민 - 공고일 기준 30일전부터 과천시에 주민등록을 두고 계속하여 거주하고 있는 만 19세이상 과천시민,,온라인 신청 바로가기,,,,,,,,,
11493,AI를 활용한 취업·이직 특강,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11493,https://asyouthspace.kr/program/382,"안산청년(19~39세) 중, 취업·이직 준비 청년 1강 : 제미나이를 활용한 입사지원서 완성 2강 : 면접 답변 전략 & 1분 자기소개 완성",,2026. 7.3.~ 7. 20.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,"안산청년(19~39세) 중, 취업·이직 준비 청년",,온라인 신청 바로가기,,,,,,,,,
11491,로컬 창업 아이디어 공모전,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11491,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table49&wr_id=266,"광주시 청년(거주·재직·재학·활동) *예비·초기·도약 창업자 - 이전 로컬 창업 아이디어 공모전 입상자도 지원은 가능하지만 수상 이력이 있는 연관성 있는 아이디어는 제출이 불가능하며, 미 입상자는 기존 내용을 보완한 경우에 한하여 제출 가능 로컬 7대 분야 중 광주시의 특성과 연계한 혁신적인 비즈니스 모델을 접목하여 지역문제를 해결하고 새로운 가치를 창출하는 사업·아이템 [지역가치] 지역의 문화나 고유 특성을 기반으로 한 새로운 경제문화 가치 창출 [로컬푸드] 지역의 특산물, 미활용 작물 등 농수산물을 활용한 식품가공 및 유통 [지역기반제조] 지역에서 생산되는 소재를 활용하거나 지역의 특색을 반영한 제조업(수공업, DIY) [지역특화관광] 관광자원을 활용한 관광객 유입 / 지역 방문을 위한 원스톱 서비스 [거점브랜드] 지역 내 복합문화공간 등 지역거점의 역할 / 지역성과 희소성을 기반으로 지역 가치 창출 [디지털문화체험] 지역별로 역사와 문화가 담긴 유적지와 문화재 등을 과학 기술 및 ICT와 접목 [자연친화활동] 지역의 특성을 활용한 자연환경에서 진행되는 아웃도어 활동을 위한 사업모델",,2026. 6.15.~ 7. 20.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"광주시 청년(거주·재직·재학·활동) *예비·초기·도약 창업자 - 이전 로컬 창업 아이디어 공모전 입상자도 지원은 가능하지만 수상 이력이 있는 연관성 있는 아이디어는 제출이 불가능하며, 미 입상자는 기존 내용을 보완한 경우에 한하여 제출 가능",,이메일 접수 | ehdgus0809@gj-youth.or.kr 바로가기,,,,,,,,,
11489,사례로 알아보는 마음 치유의 여정,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11489,https://sugang.seongnam.go.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00503322,1인가구에 관심 있는 성남시민 20명 마음 한 스푼 더 특강 2회 1차 : 마음에도 검진이 필요합니다 : 심리검사 활용 가이드 2차 : 사례로 알아보는 마음 치유의 여정,,2026. 6.8.~ 7. 20.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,1인가구에 관심 있는 성남시민 20명,,온라인 신청 바로가기,,,,,,,,,
11488,청춘다이어리_내일설계,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11488,https://docs.google.com/forms/d/e/1FAIpQLSfP9wj1ibvhv99Ae_aLDQp3yrY19gr9PRUoclpU-7mmtxuBig/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 개별 맞춤 커리어 설계 역량 강화 기간별 목표 설정을 통한 체계적인 구직 플랜 수립 - 취업 준비 전략 - 1/3/6개월 실행 계획 수립 - 커리어 로드맵 설계 - 개인별 피드백 및 Q&A,,2026. 7.13.~ 7. 20.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11487,청춘다이어리_문서완성,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11487,https://docs.google.com/forms/d/e/1FAIpQLSfP9wj1ibvhv99Ae_aLDQp3yrY19gr9PRUoclpU-7mmtxuBig/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 직무와 연결된 설득력 있는 내 스토리 완성 스토리텔링 기반 완성도 높은 자기소개서 작성 - 자기소개서 구조 이해 - STAR 기법 활용 - 경험 스토리 구성 - 문항별 작성 실습 및 피드백,,2026. 7.13.~ 7. 20.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11486,힐링아로마 스프레이_원데이클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11486,https://youth.yongin.go.kr/web/main/program/open/1011?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “잠 못 드는 여름밤, 향기로 편안하게 쉬어볼까용?” 무더운 여름밤의 긴장을 풀고 편안한 휴식을 돕는 힐링아로마 스프레이를 만들어보는 클래스입니다. 아로마 향의 특징을 알아보고, 나에게 잘 맞는 향을 조합해 침구나 공간에 가볍게 사용할 수 있는 나만의 아로마 스프레이를 완성해보아요.",,2026. 6.17.~ 7. 20.,,,2026-07-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11485,대학생 행정체험연수 2기 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11485,https://www.gccity.go.kr/reservation/anm/master/view.do?idx=519&mId=0108000000,"○ 일반전형(아래 두가지 조건을 모두 만족하는 사람) 1. 모집공고일(2026. 7. 6.) 기준 본인 또는 부모 중 1명 이상이 과천시에 1년 이상주민등록되어있는 사람 2. 「고등교육법」 제2조1호부터 제4호까지 정하는 대학 재학생(야간대학생 및 휴학생 포함) ※ 제외대상 - 2026년도 대학생 행정체험연수 일반전형 참여자(특별전형대상은 접수가능) - 방통대·사이버대·학점은행제·대학원생·학점은행 교육기관 학생 - 2025~6년도 행정체험연수 무단 이탈자(취소, 등록포기, 무단 결근 3회이상인 자) 평일 1일 3시간, 주 5일 근무 【15일간】 ※ 정보과학도서관 근무자는 금요일 휴관으로 토.일 중 택 1일 근무 ※ 문원도서관 근무자는 월요일 휴관으로 토.일 중 택 1일 근무 ※ 청년공간 야간 근무자는 수요일 휴관으로 토요일 1일 근무",,2026. 7.13.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 일반전형(아래 두가지 조건을 모두 만족하는 사람) 1. 모집공고일(2026. 7. 6.) 기준 본인 또는 부모 중 1명 이상이 과천시에 1년 이상주민등록되어있는 사람 2. 「고등교육법」 제2조1호부터 제4호까지 정하는 대학 재학생(야간대학생 및 휴학생 포함) ※ 제외대상 - 2026년도 대학생 행정체험연수 일반전형 참여자(특별전형대상은 접수가능) - 방통대·사이버대·학점은행제·대학원생·학점은행 교육기관 학생 - 2025~6년도 행정체험연수 무단 이탈자(취소, 등록포기, 무단 결근 3회이상인 자)",,온라인 신청 바로가기,,,,,,,,,
11483,과일 케이크 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11483,https://form.naver.com/response/C3JvLDe2C5OyTlcITt4OaA,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) - 망고 케이크 클래스 - 키위 케이크 클래스,,2026. 7.6.~ 7. 20.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11482,쿠킹 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11482,https://form.naver.com/response/RGeQq7JjTZnArJKD-RrfUg,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) - 레몬 마들렌 클래스 - 초코칩 스콘 클래스 - 곰돌이쿠키 클래스 - 스모어쿠키 클래스 - 아이싱쿠키 클래스,,2026. 7.6.~ 7. 20.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11481,집합쇼(GPAF-Show) 참가팀 공모,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11481,https://m.site.naver.com/2bCXE,"- 무대 참여를 원하는 과천 시민(개인·단체) 6팀 내외 - 무대 공연이 가능한 과천 시민(전문 예술인 여부 무관) [분야] 음악, 무용(댄스), 연주, 퍼포먼스 등 [지원] 공연비·상장·트로피 지급 (현장 관객투표 인기상 1팀 선정)",,2026. 6.29.~ 7. 19.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,- 무대 참여를 원하는 과천 시민(개인·단체) 6팀 내외 - 무대 공연이 가능한 과천 시민(전문 예술인 여부 무관),,온라인 신청 바로가기,,,,,,,,,
11480,문만 열어도 합격하는 면접이미지,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11480,https://docs.google.com/forms/d/e/1FAIpQLSeODzHmyjoIhOtwNxVvZ7O0nynr64CfsSSmXJrY906YbIiU3g/viewform,구직 중인 지역청년 누구나 ✔ 면접에서 좋은 이미지 만들기 ✔ 퍼스널컬러의 이해와 면접 메이크업 ✔ 나에게 어울리는 컬러 찾기(실습) ✔ 핵심 내용 정리 및 이미지 완성,,2026. 7.10.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,구직 중인 지역청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11479,부캐발굴클럽 6기_터프팅러그,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11479,https://docs.google.com/forms/d/e/1FAIpQLSfbaB839k9fTA13hq3TciAgPnBFDquspd_PNX9q1gAmE_yUVQ/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. 1. 오리엔테이션 강사 소개 및 프로그램 진행 과정 안내 2. 터프팅 원리와 기본 기법 이해 터프팅 공예의 원리와 작업 기법 이해 장비 사용법 및 실습 준비 3. 나만의 러그 스케치 및 터프팅 실습 원하는 도안으로 러그 디자인 스케치 터프팅 본 작업 실습 완성도 높은 작품을 위한 마감 작업 진행 4. 터프팅 공예 수익화 방법 출장, 주문 제작, 작품 판매 등 수익 창출 방법 이해 SNS 활용법 및 단가 책정 방법 알아보기 5. 질의응답 및 마무리 작품 공유 및 프로그램 소감 나누기 질의응답 후 마무리",,2026. 7.10.~ 7. 19.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11478,일잘러온보딩 5기_바이브코딩,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11478,https://docs.google.com/forms/d/e/1FAIpQLSdJuxMz-wAnL2PsQxjPX8RBvQpLrGk0qGg7iKQECWEXfpYyDg/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. [1차시 – 바이브 코딩의 이해] 바이브 코딩 개념 이해 AI 프롬프트 작성 서비스 기획안 구성 [2차시 – 개인 브랜딩 사이트 제작] v0로 프로필 페이지 제작 색상·레이아웃 수정 Lovable 활용 앱 제작 시연 [3차시 – 팀 업무 대시보드 제작] base44로 대시보드 제작 할 일·진행 상태 관리 데이터 저장·조회 실습 [4차시 – 서비스 배포 및 응용] 완성 서비스 URL 배포 내 업무 자동화·관리 툴 제작 Antigravity 활용 시 제미나이 활용 개인 대시보드 제작",,2026. 7.6.~ 7. 18.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11477,행정부서 계약직 직원 채용,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11477,https://www.kyungmin.ac.kr/homepage/page.do?no=2026-01262&menu=59&m=V,"- 경력: 경력무관(신입포함) - 학력: 초대졸 이상 - 직무기술: 행정관리, 회계사무 대학행정 1️⃣ 행정부서 2️⃣ 골프아카데미 3️⃣ 지산학사업단 4️⃣ 교무학생처 5️⃣ 취업컨설턴트 [담당업무] 채용관련 세부사항은 본 대학 홈페이지 참조 채용공고 및 지원방법 상세보기 - 경민대학교 [근무부서 및 직급/직책] 근무부서: 채용관련 세부사항은 본 대학 홈페이지 참조 직급/직책: 사원, 팀원",,2026. 7.2.~ 7. 19.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"- 경력: 경력무관(신입포함) - 학력: 초대졸 이상 - 직무기술: 행정관리, 회계사무",,온라인 신청 바로가기,,,,,,,,,
11476,청년또래학교_'청년또래강사' 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11476,https://hey.hscity.go.kr/base/board/read?boardManagementNo=1&boardNo=1332&searchCategory=&page=1&searchType=&searchWord=&menuLevel=2&menuNo=29,화성시 거주 / 재학 / 재직 하고 있는 청년 (만19 ~ 39세 이하)로 강의 경험이 없거나 경력 2년 미만인 청년 - 강사 역량 강화 교육 지원 - 전문 멘토링 및 피드백 - 외부연계 강의활동 지원 - 교육과정 100% 이수자 수료증 발급 - 외부강의 평과 결과 80점 이상 취득 시 화성시청년지원센터 강사프로필 등록,,2026. 6.25.~ 7. 17.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 / 재학 / 재직 하고 있는 청년 (만19 ~ 39세 이하)로 강의 경험이 없거나 경력 2년 미만인 청년,,이메일 접수 | heyyouth@korea.kr 바로가기,,,,,,,,,
11475,사회적 고립청년 가정 방문 서비스 참여자 모집,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11475,https://docs.google.com/forms/d/e/1FAIpQLSeGF3B11F3CMOLfIdYNsAOCMw1VQIEwxBSpkkT78oeZqT7xpA/viewform,용인시에 거주중인 사회적 고립청년이 있는 가정 - 가족의 이해와 변화를 바탕으로 고립청년과의 관계 회복 지원 - 고립 청년의 사회복귀를 위한 통로 마련,,2026. 6.22.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,용인시에 거주중인 사회적 고립청년이 있는 가정,,온라인 신청 바로가기,,,,,,,,,
