plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11639,<우리 집 올리브오일 테이스팅 클럽> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11639,https://docs.google.com/forms/d/e/1FAIpQLSetZPHD2L5lO8qHAYX5x6WfQ3cwcyvrdKSmVT3_Tq0oVHs9WQ/viewform,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 올리브오일을 직접 테이스팅해보고 싶은 분 ✔ 올리브오일을 활용한 건강한 식습관을 시작하고 싶은 분 ✔ 나에게 맞는 올리브오일의 향과 맛을 찾아보고 싶은 분 ✔ 올리브오일의 종류와 올바른 활용법을 배우고 싶은 분 [아이스브레이킹] 올리브오일 조금 더 이해하기 [알아두면 쓸모있는 올리브오일 기초] 엑스트라 버진(등급)의 의미, 전문가처럼 맛과 향 표현하기 [건강한 식습관 시작하기] 올리브오일 건강하게, 꾸준히 섭취하는 법 [올리브오일 테이스팅] 올리브오일 맛보고 내 취향 발견하기 [마무리] 인상 깊었던 올리브오일 소개, 소감 나누기 및 Q&A, 만족도 조사 참여자 준비물: 집에 있는 올리브오일 (혹은 빵, 과일, 치즈, 발사믹 식초 등 올리브오일과 어울리는 식재료)",,2026. 7.30.~ 8. 8.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 올리브오일을 직접 테이스팅해보고 싶은 분 ✔ 올리브오일을 활용한 건강한 식습관을 시작하고 싶은 분 ✔ 나에게 맞는 올리브오일의 향과 맛을 찾아보고 싶은 분 ✔ 올리브오일의 종류와 올바른 활용법을 배우고 싶은 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11638,웹디자인 이노비즈 광고·마케팅 직무체험 프로그램,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11638,https://yw.work24.go.kr/main.do,"웹디자인 등의 업무 수행 가능자 ※ 우대사항 : 관련 자격증 보유자, 인근 거주자, 인턴 경험자 1주차: 포토샵 생성형 AI 기능 교육 및 사진 1차 보정 2주차: 라이트룸 프로그램 교육 및 사진 2차 컬러 보정 3주차: 상세페이지 작업을 위한 레퍼런스 수집/분석 및 기획안/스토리보드 작성 4주차: 일러스트레이터 활용 가구/제품 스펙(Specification) 이미지 및 기술서 제작 5주차: 간단한 상세페이지 제작 6주차: 메인/서브 썸네일(Thumbnail)/상세페이지내 갤러리제작 7주차: 이벤트 및 광고배너 제작 실무 8주차: 배너 원본을 활용한 매체별 사이즈 배리에션 작업",,2026. 7.29.~ 8. 6.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,"웹디자인 등의 업무 수행 가능자 ※ 우대사항 : 관련 자격증 보유자, 인근 거주자, 인턴 경험자",,온라인 신청 바로가기,,,,,,,,,
11629,다락방 LP살롱,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11629,https://form.naver.com/response/EgWJg9SOmaH,"관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 LP 음반을 활용한 음악 감상과 자유로운 휴식 시간을 통해 심리적 안정과 정서적 치유를 지원하고, 시대별 음악과 문화적 배경에 대한 이해를 높여 청년들의 문화 향유 기회제공",,2026. 7.30.~ 8. 9.,,,2026-08-03,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11628,평택도시공사 주민참여예산 제안사업공모,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11628,https://m.site.naver.com/2cEcU,- 평택시에 주소를 두고 있는 평택시민 - 평택시에 영업소의 본점 또는 지점을 둔 사업체의 대표자 및 임‧직원 - 평택시에 소재하는 학교의 재학생 공사에서 운영중인 사업범위 중 주민 복리증진에 기여할 수 있는 사업,,2026. 7.20.~ 8. 6.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,- 평택시에 주소를 두고 있는 평택시민 - 평택시에 영업소의 본점 또는 지점을 둔 사업체의 대표자 및 임‧직원 - 평택시에 소재하는 학교의 재학생,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11624,취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11624,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,"남양주시 거주 중인 39세 이하 취업준비생 [STEP 1.] 강점 활용 직업적 강점 찾기 - 강점의 중요성과 필요성 - 강점 기반 직업 탐색 및 진로 목표 수립 - 강점 스토리텔링, 대표 강점을 인식한 자기이해와 자신감 증진 - 강점 기반 진로 목표 설정 및 액션플랜 작성 [STEP 2.] AI 활용 자기소개서 작성 - AI 자기소개서 기초 - AI를 활용한 자기소개서 작성 시 주의해야 할 사항 - Chat Gpt, 뤼튼AI를 활용한 작성방법과 실습 - 문항별 경험작성 방법 및 AI활용 초안 작성",,2026. 7.14.~ 8. 10.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 중인 39세 이하 취업준비생,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11623,<인사이드 아일랜드> 문화로 치유사업 2기 참여자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11623,https://docs.google.com/forms/d/e/1FAIpQLSeEohN7RAKj9oE42MrKON1uAioubuZMDpvHPI4yBxfnWjypRw/viewform,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정) [1~3회기] 발견과 탐색: 나만의 항해사 복장을 만들고 나의 모습을 입체 작품으로 만듭니다. [4~5회기] 기억과 관계: 가족을 그린 화가의 작품을 감상하고 '기억 속의 가족'을 명화 콜라주 기법으로 재현합니다. [6~7회기] 방향과 연결: 폴리머 클레이를 활용하여 자신만의 섬을 꾸밉니다. 서로의 섬을 모아서 하나의 조형물로 연결됩니다. [8~10회기] 소통과 최고: 스트링 아트 공동 작업과 미래 계획을 담은 항해일지를 완성하고 미술관에서 우리의 작품을 전시하며 여행을 마칩니다.",,2026. 7.29.~ 8. 9.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11622,청년 커플 심리검사 프로그램 '유애나' 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11622,https://m.site.naver.com/2dicj,"수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명) 커플 대상으로 심리 검사(TCI,사랑의 언어) 및 해석 상담 진행 1차 사전 TCI 온라인 심리검사 실시 2차 현장 방문 해석상담: TCI 심리검사 결과지 배부, '사랑의 언어' 심리검사 및 해석 상담 진행",,2026. 7.29.~ 8. 20.(선착순 모집),,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11621,"<여름의 끝, 마음을 돌보다> 그림책테라피 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11621,https://forms.gle/AjUhhQwZht73v3L26,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 그림책테라피에 관심이 있거나 경험하고 싶은 사람 ✔ 여름 내 지친 마음을 회복하고 싶은 사람 ✔ 스스로를 돌아 볼 질문이 필요한 사람 [아이스브레이킹] 그림책을 통해 간단히 자기소개하기 [그림책 자유 감상] 자유롭게 그림책 읽고 감상 나누기 [그림책 감상 및 활동] 그림책 감상 후 감정 단어 목록 중 내 감정 선택하기 [마음 돌아보기] 내 감정에 맞는 색모래로 유리병 채우기 [마무리] 그림책으로 메시지 전하기, 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.29.~ 8. 7.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 그림책테라피에 관심이 있거나 경험하고 싶은 사람 ✔ 여름 내 지친 마음을 회복하고 싶은 사람 ✔ 스스로를 돌아 볼 질문이 필요한 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11618,공기업 NCS 집중대비반,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11618,https://www.gunpoycf.or.kr/main02/52,"만 19세~39세 미취업 청년 청년성장프로젝트 취준클래스 집중대비반 - 공기업 NCS 1. 교육일시 : 2026. 8. 10. ~ 8. 14.  14:00~18:00 (4시간, 총 5회차) 2. 교육장소 : 군포시 청년공간 플라잉 3. 교육비용 : 무료 4. 수업일정 - 1차시(8/10) : 프로그램 소개 및 방향성 안내, 공기업 채용 트렌드 및 인적성 - 2차시(8/11) : NCS 직업기초능력평가 이해, 학습전략 수립 - 3차시(8/12) : NCS 필기 유형별 전략 - 4차시(8/13) : 모의고사를 통한 시험 대비, 모의고사를 통한 약점 보완 - 5차시(8/14) : 자소서/면접 준비방법",,2026. 7. 29 ~ 8. 7.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19세~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-08-03,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11613,2026년 하남시 「청년재정상담소」 하반기 참여자 모집,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11613,https://naver.me/F6Q9IW7z,"하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명 전문가와의 1:1 대면 재무상담 지원 (총 2회, 회당 90분)",,2026. 7. 29. ~ 8. 7.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-08-03,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11609,"<실패와 번아웃, 자기발견 워크숍> 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11609,https://forms.gle/bu9vGGyTmExymdE46,"만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대 1️⃣ 오프닝, 아이스브레이킹 - 감정 통제력 테스트 체크해보기 2️⃣ 번아웃 알아차리기 - 열심히 살았는데 왜 이렇게 힘들까? 번아웃 신호 찾고 알아차리기 3️⃣ 감정 인식 - 부정적인 감정에도 이름이 있다 4️⃣ 나만의 쾌렌시아 - 나만의 쾌렌시아(안전지대)를 찾아서 5️⃣ 마무리 - 나에게 쓰는 응원 메세지 작성, 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.28.~ 8. 6.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11608,쿠킹 클럽 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11608,https://docs.google.com/forms/d/e/1FAIpQLSdP8ylORnBckEi0JHxsOlasF48N6C1G_8Azi3iqCpnRXPt40g/viewform,"일상에 활력이 필요한 19~39세 청년 *회차별 20명 [1회] 카페 사장님과 함께 새콤달콤 인생 레시피: 수제 과일청, 컵케이크 [2회] 만두 밸런스 그레인볼 [3회] 토종 식재료 사과 샌드위치 [4회] 고추장 [5회] 추석 음식",,2026. 7.27.~ 8. 4.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,일상에 활력이 필요한 19~39세 청년 *회차별 20명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
