plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
12048,청년 10월 프로그램 신청,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12048,https://share.gg.go.kr/index,"포천시 거주, 재학, 재직 중인 19~49세 청년",,2026. 9. 15.~ 9. 29.,,,2026-09-21,,,,,,19,49,,,,,,,,,,,,지자체,,,,"포천시 거주, 재학, 재직 중인 19~49세 청년",,온라인 신청 바로가기,,,,,,,,,
12045,「청년 생활경제 A to Z특강」 [부동산편] 참여자 모집,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12045,https://form.naver.com/response/7j9SXOYHyhB,"경제, 부동산에 고민이 많은 남양주시 거주 청년 (19~39세) 9. 29. 화요일 15시 / 19시 총 2번중 택1 - 안전한 매물확인 권리 관계 확인법 - 부동산 계약 실무 - 부동산 피해시 대처 방법 - 부동산 계약전 체크리스트 - 부동산 사기 유형 확인",,2026. 9. 11.~ 충원시 마감,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,"경제, 부동산에 고민이 많은 남양주시 거주 청년 (19~39세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12044,경제독립 아카데미·명사 경제 특강 참여자 모집,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12044,https://naver.me/GhwpF2tX,"남양주 거주 사회초년생 청년 30명(만19세-39세) [10.1.(목)] 나는 돈 앞에서 어떤 사람일까? [10.8.(목)] 행복하게 벌고, 후회없이 쓰자! [10.15.(목)] 내 돈과 역량을 어떻게 성장시킬까? [10.22.(목)] 경제보드게임을 통한 투자 연습 [10.29.(목)] 나의 경제독립 로드맵 설계",,2026. 9. 17.~ 정원 충원시,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주 거주 사회초년생 청년 30명(만19세-39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12039,청년안정 취업학교 4기,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12039,https://docs.google.com/forms/d/e/1FAIpQLSccN-W4uQvH9YzpQeTIXMGIrLGI8rObLzVtVMzHf3vGcHVUpQ/viewform,채용트렌드/취업준비전략/이력서 자소서 완성(강사개별첨삭)/1분자기소개 완성/소그룹 면접연습 및 피드백 등,,2026. 9. 1.~ 9. 30.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
12038,"""우리의 다음 스텝은?"" 청년 참여자 수요조사!",,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12038,https://forms.gle/zrKtN3Xb3exWvGaY9,"양주시 청년성장프로젝트 참여자 프로그램 수료 이후 상태 및 바라는 개선사항 등 - 서류 제출 완료 후 방문시, 선물 증정",,2026. 9. 7.~ 9. 30.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,양주시 청년성장프로젝트 참여자,,온라인 신청(구글폼) 바로가기,,,,,,,,,
12037,10월 미디어·음악 프로그램 신청 안내,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12037,https://share.gg.go.kr/index,"포천시 거주, 재학, 재직 중인 누구나 (※ 프로그램별 대상 연령대를 확인해주세요.)",,2026. 9. 15.~ 9. 29.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,"포천시 거주, 재학, 재직 중인 누구나 (※ 프로그램별 대상 연령대를 확인해주세요.)",,온라인 신청 바로가기,,,,,,,,,
12035,CARE MY SELF 4기 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12035,https://docs.google.com/forms/d/e/1FAIpQLSf80m8j5eanWKyNH-WVaibyFIWxmYOlIxbQGJqr8Vj3M8SlRw/viewform,"2026년 10월 6일(화), 7일(수), 8일(목) / 14:00 ~ 18:00 ✔ DAY 1. 내 강점 제대로 알아보기 ✔ DAY 2. 강점을 나만의 무기로 만들기 ✔ DAY 3. 내 기준을 찾고, 앞으로의 방향 정하기",,2026. 9. 11.~ 9. 27.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
12033,마음상담 프로그램 '마음 돋보기',,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12033,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4816&page=3&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,"안성시 생활권을 둔 청년 19세 ~ 39세(안성시 거주·재직·재학 가능) 1회차: 2026. 10. 17.(토) 10:30 기질검사, 통합스트레스 개별 검사 2회차: 2026. 10. 24.(토) 10:30 기질검사, 통합스트레스 해석 및 집단 상담",,2026. 9. 7.~ 9. 29.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안성시 생활권을 둔 청년 19세 ~ 39세(안성시 거주·재직·재학 가능),,온라인 신청 바로가기,,,,,,,,,
12032,취업 아카데미 증명사진 촬영,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12032,https://docs.google.com/forms/d/e/1FAIpQLSfv-BZq27rkwug3GUp_UhROxKNlOB6v0soDuc3xiP-f1QYqfQ/viewform,"취업을 준비 중인 39세 이하 청년 [10. 17.(토) 12:00~15:00] 1인 약 5분 촬영 , 잡티 보정 및 밝기 보정 촬영 완료 후 보정본 이메일 전송",,2026. 9. 10.~ 선착순,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,취업을 준비 중인 39세 이하 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
12031,올인원(All-in-One) 청년클래스,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12031,https://firststep.ai.kr/,"19~39세 청년 누구나 보이스 트레이닝(1)~(4), 메이크업 클래스, 직장인의 생존 노무특강, 오일파스텔 원데이 클래스 등 14개의 클래스",,2026. 8. 31.~ 10. 30.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
12029,스마트폰 사진 특강,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12029,https://form.naver.com/response/BwEizBYxCgR,"1. 기본적인 사진 원리 2. 아이폰, 갤럭시 설정 방법 3. 스마트폰 감성사진 실습 준비물: 스마트폰, 렌즈 닦이(안경닦이)",,2026. 9. 15.~ 9. 29.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12028,10월 청년성장 프로젝트 프로그램 신청,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12028,https://share.gg.go.kr/index,18세~34세 청년 (고용보험 미가입자),,2026. 9. 15.~ 9. 29.,,,2026-09-21,,,,,,18,34,,,,,,,,,,,,지자체,,,,18세~34세 청년 (고용보험 미가입자),,온라인 신청 바로가기,,,,,,,,,
12027,콩알탄 : 해냈지 RUN! 참여자 모집,,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12027,https://docs.google.com/forms/d/e/1FAIpQLSc8q791Vjn1bq4ewI0vjVuTlJxE0wrdZ60l4kWFpFFK8TKweA/viewform,"만 19세 ~ 34세 청년 (양주시 거주/활동 청년 우선) 9/23(수), 9/29(화), 10/1(목), 10/6(화), 10/8(목) 18:00~20:00 5회차 진행",,2026. 9. 12.~ 9. 27. (조기 마감 가능),,,2026-09-21,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 34세 청년 (양주시 거주/활동 청년 우선),,온라인 신청(구글폼) 바로가기,,,,,,,,,
12025,평생교육이용권 지원사업 추가모집,교육문화,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12025,https://www.lllcard.kr/reg/gyeonggi/main/mainView.do,19세~39세 청년(1986.1.1.부터 2007.12.31.까지 출생한 자) 평생교육 강좌(디지털강좌 포함) 등에 사용할 수 있는 이용권 (1인당 35만원),,2026. 9. 14.~ 9. 28.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 청년(1986.1.1.부터 2007.12.31.까지 출생한 자),,온라인 신청 바로가기,,,,,,,,,
12023,중개보수 및 이사비 지원사업 추가 모집,주거,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12023,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5905,① ~ ③ 모두 충족 시 신청 ① (연령·거주) 2026. 1. 1. ~ 6. 30. 용인시로 전입하거나 용인시 내에서 이사 후 전입신고를 완료한 19세 ~ 39세 무주택 청년 ② (주택기준) 전･월세보증금 2억원 이하 ③ (소득기준) 기준중위소득 180% 이하 중개보수 및 이사비 포함하여 최대 40만원 내 실비지원(생애1회),,2026. 9. 16.~ 9. 22.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,① ~ ③ 모두 충족 시 신청 ① (연령·거주) 2026. 1. 1. ~ 6. 30. 용인시로 전입하거나 용인시 내에서 이사 후 전입신고를 완료한 19세 ~ 39세 무주택 청년 ② (주택기준) 전･월세보증금 2억원 이하 ③ (소득기준) 기준중위소득 180% 이하,,온라인 신청 바로가기,,,,,,,,,
12022,「취업(UP)저격」 10월 프로그램 참여자 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12022,https://docs.google.com/forms/d/e/1FAIpQLSdWeaIlRvVikMLe_muqKXxd8Z0OOA9OnTmbDYah4wXqTIl2-g/viewform,파주시 생활권 미취업 청년 (15~39세),,2026. 9. 14.~ 선착순,,,2026-09-21,,,,,,15,39,,,,,,,,,,,,지자체,,,,파주시 생활권 미취업 청년 (15~39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
12020,「별별크루 3기」 참여팀 모집,교육문화,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12020,https://sugang.ull.or.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00628320,의정부 시민(청소년 포함) 또는 관내 재직자(재학) 5인 이상으로 구성된 학습소모임 공동 관심사를 기반으로 한 자율 학습활동 및 모임 교류 지원(학습소모임 50개 / 모임당 10만원 지원),,2026. 9. 9.~ 9. 27.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,의정부 시민(청소년 포함) 또는 관내 재직자(재학) 5인 이상으로 구성된 학습소모임,,온라인 신청 바로가기,,,,,,,,,
12017,중소기업 청년노동자 근속장려금 지원사업,,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12017,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5919,"1. 공고일 기준 이천시에 주민등록을 둔 19세 이상 35세 이하의 청년노동자 (1991.1.1.-2007.12.31. 출생자) 2. 이천시 소재 중소기업에 재직 중이며 4대 보험에 가입된 주36시간 이상 근무 노동자 (2026.3.1. 이전 입사자) 3. 신청 월 직전 3개월 평균 월소득 384만 6천원(건강보험료 138,780원) 이하 (자격요건 확인 후 소득이 낮은 순으로 선발) 청년노동자 1인당 1년 이상 근속시 최대 300만원 - 1차: 6개월 이상 재직 시 100만원 - 2차: 1년 이상 재직 시 200만원",,2026. 9. 14.~ 10. 16.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,"1. 공고일 기준 이천시에 주민등록을 둔 19세 이상 35세 이하의 청년노동자 (1991.1.1.-2007.12.31. 출생자) 2. 이천시 소재 중소기업에 재직 중이며 4대 보험에 가입된 주36시간 이상 근무 노동자 (2026.3.1. 이전 입사자) 3. 신청 월 직전 3개월 평균 월소득 384만 6천원(건강보험료 138,780원) 이하 (자격요건 확인 후 소득이 낮은 순으로 선발)",,온라인 신청 바로가기,,,,,,,,,
12016,청년 집단상담 '마음에 쉼표' 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12016,https://form.naver.com/response/5wzTOpwLdj7,수원시 청년 누구나(만19세~39세),,2026. 9. 9.~ 10. 12.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 청년 누구나(만19세~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12015,하반기 러닝클래스 참가자 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12015,https://www.snspring.or.kr/programView.do?idx=922&searchCategory=%ED%95%B4%EB%B4%84,"성남시(거주, 재직, 재학, 활동 등) 청년(19세~39세)",,2026. 9. 11.~ 10. 1. (선착순 마감),,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,"성남시(거주, 재직, 재학, 활동 등) 청년(19세~39세)",,온라인 신청 바로가기,,,,,,,,,
12014,일문일답 청년 맞춤형 1:1 취업컨설팅,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12014,https://form.naver.com/response/tswMaZpqzA,부천시 생활권 19~34세 취업 준비 청년,,2026. 8. 18.~ 모집 마감 시,,,2026-09-21,,,,,,19,34,,,,,,,,,,,,지자체,,,,부천시 생활권 19~34세 취업 준비 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12013,용인청년 페스티벌 : 플라워벌룬 DIY,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12013,https://youth.yongin.go.kr/web/main/program/open/1050?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 보기만 해도 기분 좋아지는 알록달록한 플라워 벌룬을 내 손으로 직접 만들어보는 원데이 체험입니다. 말랑한 풍선을 하나씩 엮어 꽃잎을 만들고,내 취향에 맞는 색과 모양으로 세상에 하나뿐인 플라워 벌룬을 완성해보세요. 시들지 않아 오래 간직할 수 있는 꽃과 함께 용인청년 페스티벌의 특별한 추억도 남겨보세요!",,2026. 8. 27.~ 9. 21.,,,2026-09-21,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
12012,「아보하(아주 보통의 하루) 페스티벌」 개최,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12012,https://form.naver.com/response/HyQREoerLpe,"수원시 거주 또는 재학,재직 중인 25~39세 미혼 청년",,2026. 9. 15.~ 10. 2.,,,2026-09-21,,,,,,25,39,,,,,,,,,,,,지자체,,,,"수원시 거주 또는 재학,재직 중인 25~39세 미혼 청년",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12011,청년창업 사무실 쉐어링 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12011,https://www.snspring.or.kr/programView.do?idx=921&searchCategory=%ED%95%B4%EB%B4%84,사업자 등록이 가능한 사무실 쉐어링(최소6개월 ~ 최대1년 지원),,2026. 9. 10.~ 선착순,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
12010,청년 1인가구 월세 지원사업,주거,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12010,,,,,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
12008,[무청아: 무해한 청년정책 아카데미] 참여자 모집,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12008,https://docs.google.com/forms/d/e/1FAIpQLSdmMgtApcv5hsWhiXV9wMJ6Xr14pwQwmmgK6c7JNNRqsmQVzg/viewform,19세 ~ 39세 청년 누구나 10. 10.(토) : 군포 청년의 날 기념행사 부스 및 정책 캠페인 운영 10. 24.(토) : 한국수달연구소 현장 견학 (강원도 화천) 11. 07.(토) : 무해한 청년생활 최종 성과보고회,,2026. 9. 7.~ 9. 28.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
12005,항공분야 현직자 커리어 그룹 멘토링,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12005,https://www.osanedu.go.kr/app/app0101/selectEdcDtls.do?edcCode=LFT0029546&edcTy=LFT,오산시를 생활권으로 하는 만 19세~39세,,2026. 8. 13.~ 9. 27.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시를 생활권으로 하는 만 19세~39세,,온라인 신청 바로가기,,,,,,,,,
12002,"육아청년, 마음을 잇는 패치워크",,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12002,https://www.asyouthspace.kr/program/393,"안산 거주 육아청년(19~39세) 9. 30.(수) 10:00~13:00, 바느질 하기 편한 복장, 열린 마음",,2026. 9. 7.~ 9. 29.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산 거주 육아청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
12001,보드게임으로 즐겁게 배우는 실전 면접 전략,일자리,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12001,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4815&eduInsttNo=13&page=2&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&sea,"면접의 기본 구조를 이해하고 답변 구성법과 질문 대응 전략 배우기, 모의면접과 1:1 피드백 진행 1회차: 2026. 10. 20.(화) 19:00 면접 구조 이해 & 기본 답변 훈련 2회차: 2026. 10. 21.(수) 19:00 질문 대응 전략 및 스토리 설계 3회차: 2026. 10. 27.(화) 19:00 압박, 상황 ,인성 면접 실전 4회차: 2026. 10. 28.(수) 19:00 실전 모의 면접 및 1:1 피드백",,2026. 9. 7.~ 9. 29.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
12000,취업 포트폴리오 챌린지,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12000,https://docs.google.com/forms/d/e/1FAIpQLScXDWuASga0CG5ZoAZJcASXRtxo_nwCoY73mdP15vj2JJ9k6A/viewform,졸업예정자 및 졸업자 (만 18세 ~ 만 34세 미만 청년) - 마케팅 영업관리 직무 탐색 - AI로 찾는 나만의 직무 - 취업 포트폴리오 완성,,2026. 8. 26.~ 9. 21.,,,2026-09-21,,,,,,18,34,,,,,,,,,,,,지자체,,,,졸업예정자 및 졸업자 (만 18세 ~ 만 34세 미만 청년),,온라인 신청(구글폼) 바로가기,,,,,,,,,
