plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11824,시민참여 AI소셜리빙랩 참여자 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11824,https://forms.gle/VV7BEGtRjjNGkTYm8,광명시민 ※문제해결 실증프로그램 직접 운영 가능한 분 말해봄 지역문제 발굴 모아봄 주제별 해결과제 논의 해결해봄 문제해결 실증,,2026. 8. 11.~ 8. 31.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,광명시민 ※문제해결 실증프로그램 직접 운영 가능한 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11819,해외특허관리전문가 양성과정,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11819,https://sugang.seongnam.go.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00503918,- 관리직원 업무 및 특허로 프로그램 소개 - 해외 출원 개요 및 절차 - 국가별(미국·유럽·중국·일본) 특허 등록 절차 및 출원 - 특허 실무 비즈니스 영문 서신 이해국가별 기일 및 비용 관리 - 국가별 기일 및 비용 관리 - 해외 특허 출원 서류 작성 및 실습 - 국가별(미국/EU/일본/중국/마드리드/헤이그) 상표 등록 절차 및 출원,,2026. 7. 8.~ 9. 1.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 및 이메일 접수 snw0502@daum.net 바로가기,,,,,,,,,
11818,오토캐드(AUTO CAD) 실무 과정,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11818,http://dreamwork.or.kr/training/?tpf=product/view&code=302,"1순위 부천시 소재 중소기업 재직자 2순위 부천시민 중 직업능력개발훈련이 필요하신 분 2026년 9월 1일~4일 18:30~21:30 (일 3시간*4일) 투상도법, 단면도법의 이해 및 도면틀 작성, 과제도면 완성 등",,2026. 8. 11.~ 9. 1.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,1순위 부천시 소재 중소기업 재직자 2순위 부천시민 중 직업능력개발훈련이 필요하신 분,,온라인 신청 바로가기,,,,,,,,,
11817,「1인가구 함께달링(시즌 2)」 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11817,https://naver.me/5HyjixUJ,수원시 청년 1인가구 1회차(9/2) [쿨링 런] 광교호수공원 원천호수 2회차(9/9) [선셋 런] 신동 원천천 3회차(9/16) [포레스트 런] 영흥숲공원 둘레길 2인 1조 스트레칭으로 몸풀기 참가자 수준을 고려한 그룹 러닝 회차별 테마에 맞춘 소통(네트워킹) 활동,,2026. 7. 30.~ 9. 1.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,수원시 청년 1인가구,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11816,AI 활용 디지털 사무전문가 양성과정,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11816,https://sugang.seongnam.go.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00503917,AI활용 사무행정 실무전문가 양성 프로세스 - 생성형 AI 이해 및 업무 활용 전략 수립 - AI 기반 문서·자료 제작 역량 강화 - 스마트 오피스 및 업무 자동화 실습 - 취업 연계 실무 포트폴리오 완성,,2026. 7. 8.~ 9. 1.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 snw0502@daum.net 바로가기,,,,,,,,,
11813,홍보콘텐츠 및 디자인제작 지원사업,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11813,https://www.gunpoycf.or.kr/program/138,"19-39세 청년창업가(관내 사업장소재) 최대 50만원, 총 10개 기업 - 디자인 개선·제작 지원 (브랜드, 패키지 디자인) - 제품이미지(AI) 및 영상",,2026. 8. 5.~ 8. 31.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 청년창업가(관내 사업장소재),,이메일 접수 applepie957@gunpoycf.or.kr 바로가기,,,,,,,,,
11812,이모티콘 작가 데뷔하기,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11812,https://docs.google.com/forms/d/e/1FAIpQLSeYMt55gKxLpEUXC7lc3k3JGqHTne19PTkbAxv9zslSvj01iw/viewform,오산시에 거주하는 만 19세~39세 1회차: 승인되는 작가 되기 2회차: 프로크리에이트로 이모티콘 제작 3회차: 이모티콘 상품화 과정 및 제안 방법,,2026. 7. 21.~ 8. 30.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시에 거주하는 만 19세~39세,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11811,NCS 및 직무이해,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11811,https://www.work24.go.kr/wk/v/b/1000/youngGrowPgmDetail.do?paramKey1=CSPP81672607164403,"졸업예정자 및 15~39세 미취업 청년 NCS 및 채용공고 기반 직무 요구역량 구조 이해, 채용프로세스 분석 등",,2026. 7. 16.~ 8. 30.,,,2026-08-25,,,,,,15,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 15~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11810,나만의 퍼퓸 만들기,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11810,https://www.work24.go.kr/wk/v/b/1000/youngGrowPgmDetail.do?paramKey1=CSPP81672607164386,"졸업예정자 및 15~39세 미취업 청년 직접 만들어보는 나만의 향수 내가 좋아하는 향기의 분위기를 직접 조향하고 표현해보며, 일상에 은은함을 더해줄 나만의 특별한 시그니처 향수를 만들어보세요",,2026. 7. 16.~ 8. 30.,,,2026-08-25,,,,,,15,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 15~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11809,취업 응원 프로젝트,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11809,https://www.gunpoycf.or.kr/program/141,취업 예정이거나 준비 중인 청년 - 원데이 클래스 가죽공예 만들기 교육 - 취업 상담 - 일자리 정보 제공,,2026. 8. 10.~ 9. 9.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,취업 예정이거나 준비 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11806,청년 공론장 <소소한 아우성> 참여자 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11806,https://docs.google.com/forms/d/e/1FAIpQLSc1cLmoj3evqJgwp8ZbhAKQL18l1i9r5dVaUHbtpa373rKkwA/viewform,"19~39세 청년 5개 분과 중 관심주제 선택 참여(일자리/교육/관계·복지/주거/문화·여가) - 프로그램 일정[9. 12. (토), 14:00~18:30] 14:00 ~ 키노트 강연·참여형 활동 15:30 ~ 분과별 소그룹 토론 17:30 ~ 논의 결과 발표 및 공유 18:00 ~ 케이터링 & 네트워킹",,2026. 8. 14.~ 9. 6.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11805,멘토링사업 '멘티' 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11805,https://www.gccity.go.kr/portal/saeol/gosi/view.do?notAncmtMgtNo=32637&mId=0301040000,"멘토단과 멘토링을 희망하는 과천시 거주 청년(19 ~ 39세) ○ 1:1 또는 1:다수의 멘토-멘티 매칭 ○ 월 1회 1시간 이상 멘토링 진행(기본 3회, 최대 연 5회) ※ 대면 원칙 ○ 장소: 과천시 청년공간 비행지구(네이버 예약 필요) ※ 별도의 장소에서 진행 시 실비 지원 없음 ○ 필요시 멘토링 활동증명서 발급 가능",,2026. 8. 20.~ 8. 31.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,멘토단과 멘토링을 희망하는 과천시 거주 청년(19 ~ 39세),,이메일 접수 yis20217@korea.kr 바로가기,,,,,,,,,
11804,한국사능력검정시험 자격과정 시험대비반 모집,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11804,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=602,광주시 청년(거주·재직·재학·활동) 19세~39세(07년생~87년생) 10. 17. (토) 한국사능력검정 심화(1~3급) 시험 대비 - 9. 7.~ 10. 8. 매주 월/목 이론 및 기출 풀이(8회) [A반] 16~18시 [B반] 19시~21시 - 10. 10. (토) 모의고사(1회) [분반 통합] 13~17시,,2026. 8. 20.~ 8. 27.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세(07년생~87년생),,온라인 신청 바로가기,,,,,,,,,
11801,청년창업가를 위한 AI 실전 클래스,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11801,https://www.yangju.go.kr/youth/selectEduLctreWebList.do?key=3180,"19세 ~ 39세 예비·초기 창업가(양주시 거주 또는 사업장 운영 중인 창업가 우선 선발) 초급(09:30~12:00) - 사업 아이디어를 질문과 가설로 구체화하기 - AI로 시장·고객·경쟁 정보를 조사하고 근거 정리하기 - 사업 브리프 제작과 반복 업무 자동화 포인트 찾기 중급(13:30~17:00) - 사업의 핵심 가설, 실행 병목을 찾기 - AI와 자동화 도구로 조사·제작·검수 업무 흐름을 설계 - 단기 검증 계획과 AI에게 맡길 업무 범위를 구체화 ※초급/중급 중복 참여 가능",,2026. 8. 18.~ 8. 27.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 예비·초기 창업가(양주시 거주 또는 사업장 운영 중인 창업가 우선 선발),,온라인 신청 바로가기,,,,,,,,,
11800,청년 영앤리치 재무교육,교육문화,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11800,https://forms.gle/VTwD3upYMonXLh767,39세 이하 청년 참여 가능 ① 재무목표 설정과 현금흐름 점검 ② 효과적인 월급관리와 저축·투자 기초 ③ 연금·ISA 및 재무목표별 포트폴리오 설계 돈을 어떻게 관리해야 할지 막막한 사회초년생과 청년들을 위해 실생활에 바로 적용할 수 있는 재무관리 방법을 알려드립니다.,,2026. 8.1.~ 8. 28.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,39세 이하 청년 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11799,역세권 새빛 청년존(Zone) 4호 및 1호 모집,주거,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11799,https://www.suwon.go.kr/web/www/forms/BD_receiptView.do?seqNo=2962,"수원시에 주소를 둔 무주택자인 미혼 청년으로 소득 및 자산 기준을 충족하는 만19세 이상 만39세 이하인 자 (생년월일 1986.08.14. ~ 2007.08.13) [소득기준] 본인 월평균 소득이 전년도 도시근로자 1인 가구 월평균 소득의 120% 이하 ▶ (1인) 4,576,036원 [자산기준] 행복주택(청년) 자산 기준 충족 ▶ 총자산 25,100만원 이하 ▶ 자동차 4,542만원 이하 [청년존 4호] 주택위치: 수원시 팔달구 인계동 1046-12 모집호수: 141호 / 예비입주자 423명 [청년존 1호] 주택위치: 수원시 권선구 권선동 1016-8 모집호수: 10호 / 예비입주자 30명 기간 : 최초 2년 (4회 재계약 가능, 최장 10년) 조건 : 시중시세 40~50%의 보증금과 임대료",,2026. 8.24.~ 8. 28.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,"수원시에 주소를 둔 무주택자인 미혼 청년으로 소득 및 자산 기준을 충족하는 만19세 이상 만39세 이하인 자 (생년월일 1986.08.14. ~ 2007.08.13) [소득기준] 본인 월평균 소득이 전년도 도시근로자 1인 가구 월평균 소득의 120% 이하 ▶ (1인) 4,576,036원 [자산기준] 행복주택(청년) 자산 기준 충족 ▶ 총자산 25,100만원 이하 ▶ 자동차 4,542만원 이하",,온라인 신청 바로가기,,,,,,,,,
11798,혼밥러를 부탁해 5회차 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11798,https://snspring.or.kr/programView.do?idx=891&searchCategory=%ED%95%B4%EB%B4%84,성남시 관내 1인가구 청년(만19세 ~ 34세)이면 누구나 1인 가구 청년을 위한 소셜 다이닝 [닭봉 양념구이 · 치킨 데리야끼 덮밥],,2026. 8.20.~ 8. 28.,,,2026-08-25,,,,,,19,34,,,,,,,,,,,,지자체,,,,성남시 관내 1인가구 청년(만19세 ~ 34세)이면 누구나,,온라인 신청 바로가기,,,,,,,,,
11796,글로벌 리더십 공동창업가 과정_2기 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11796,https://pajugsc.kr/notice/?idx=172011632&bmode=view,"중국 진출을 준비 중이거나 관심 있는 청년(예비)창업자, 기업 핵심 인력, 임직원, 사업체를 운영중인 대표 등 15명 내외(소수정예 선발) 중국 현지의 전문가 및 국내 중국전문가를 초빙하여 12주간 진행하는 강의인 글로벌리더십 공동창업가 과정 - 검증된 '찐' 파트너 매칭: 글로벌 역량을 갖춘 다양한 분야의 전문 인재들과 실전 팀 빌딩 및 네트워크 구축 - 중국 현지 전문가 초빙 실전 멘토링: 실제 월드와이드 프로세스를 수행한 경험이 있는 탑티어 전문가들의 밀착 액셀러레이팅 - 파주 캠퍼스 인프라 독점: 기수제 운영 선후 기수 사업화 연계, 중국 타깃 투자 유치(IR) 기회 제공 - 전 과정 무료: 유명 최고 경영자 과정 수준으로 구성된 교수진의 강의와 관계 형성을 교육생 선발 시 전액 무료. 꽌시(关系)를 한국에서 형성할 기회.",,2026. 8.19.~ 8. 28.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,"중국 진출을 준비 중이거나 관심 있는 청년(예비)창업자, 기업 핵심 인력, 임직원, 사업체를 운영중인 대표 등 15명 내외(소수정예 선발)",,이메일 접수 | info@pajugsc.kr 바로가기,,,,,,,,,
11794,"""마음치유, 봄처럼 : 블랙버터뮤직랩"" 2기 참여자 모집",,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11794,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12988&searchEduInsttNo=&searchEduPlaceNo=&searchEduSttus=&searchRceptBgnde=&searchRceptEndde=&pageUnit=20&searchCnd=all&searchKrwd=&pageIndex=1,"19세~39세 청년 - 드럼서클 활동, 간단한 가사 바꾸기 '송라이팅'을 통한 소통 및 자기표현 - 음악 인생 그래프와 소리 팔레트 활용을 통해 긍정적인 삶으로 재구성하는 음악테라피 - 나만의 음원 만들어 녹음하기",,2026. 8. 9.~ 8. 31.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11793,1:5 자기소개서 컨설팅,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11793,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/189016,19~39세 수원 청년 회차별 5명 [1차] 14:00 ~ 16:00 / [2차] 16:00 ~ 18:00 - 입사서류 작성법 (기업이 요구하는 핵심역량 및 인재상) - 자기소개서 작성법,,2026. 8. 19.~ 8. 26.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 수원 청년 회차별 5명,,온라인 신청 바로가기,,,,,,,,,
11792,청년성장프로젝트 & 청년카페 참여자 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11792,https://forms.gle/cssRXCDozfcCZ4ye6,,,2026. 7. 21.~ 8. 26.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
