plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11335,청년마인드톡톡,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11335,https://naver.me/FLE6F1ZZ,"부천시 거주 19~39세 청년 6명(선착순) 오정청년공간과 부천시정신건강복지센터는 우울, 불안, 스트레스 등 마음의 어려움을 겪고 있는 부천시 거주 19~39세 청년을 위해 1:1 심층 상담 서비스를 지원합니다. [ 정신건강검진(SCL-95) 및 정신건강상담 ]",,2026. 6.17.~ 6. 29.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,부천시 거주 19~39세 청년 6명(선착순),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11334,청년 1인 가구 월세 지원사업,주거,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11334,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5680,주민등록상 가평군에 거주하는 19~39세의 독립 거주 청년 1인가구 ※ 19 ~ 39세: 1986. 7. 1. ~ 2007. 6. 30. 출생자(신청 마감일 기준) 월 최대 20만원의 월세 지원(2026년 3월~2026년 5월 월세 납부분 소급 지급),,2026. 6.15.~ 6. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,주민등록상 가평군에 거주하는 19~39세의 독립 거주 청년 1인가구 ※ 19 ~ 39세: 1986. 7. 1. ~ 2007. 6. 30. 출생자(신청 마감일 기준),,온라인 신청 바로가기,,,,,,,,,
11333,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11333,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5401,"신청일 현재 화성시에 거주하는 19~39세 관내 (예비)창업 청년 ① 연령기준: 1986. 1. 1. ~ 2007. 12. 31. 출생 ② 거주기준: 신청일 현재 화성시에 주민등록을 두고 있는 청년 ③ 창업기준: 관내 사업장을 운영 중이나, 경영 상 어려움을 겪고 있는 청년 또는 관내 창업을 준비중이나, 실행에 어려움을 겪는 예비 창업청년 창업 전문 컨설턴트 1:1 매칭하여 2회(회당 2시간) 컨설팅 진행",,2026. 4.6.~ 6. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"신청일 현재 화성시에 거주하는 19~39세 관내 (예비)창업 청년 ① 연령기준: 1986. 1. 1. ~ 2007. 12. 31. 출생 ② 거주기준: 신청일 현재 화성시에 주민등록을 두고 있는 청년 ③ 창업기준: 관내 사업장을 운영 중이나, 경영 상 어려움을 겪고 있는 청년 또는 관내 창업을 준비중이나, 실행에 어려움을 겪는 예비 창업청년",,온라인 신청 바로가기,,,,,,,,,
11331,취준생을 위한 나만의 적성 찾기,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11331,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60706&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 내가 무엇을 잘하고 좋아하는지 모른 채 남들을 따라 무작정 서류만 넣고 계시나요? 이 강의는 막연한 구직 활동에서 벗어나 객관적인 진단과 분석을 통해 나의 고유한 강점을 발견하고, 나에게 꼭 맞는 직무와 커리어를 설계하는 진로 탐색 클래스입니다.",,2026. 6.8.~ 6. 30.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11328,3주만에 끝내는 토익스피킹,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11328,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=596,"광주시 청년(거주·재직·재학·활동) 19세~39세(07~87년생) 이번 과정은 3주 단기 집중 과정으로, 짧은 기간 안에 토익스피킹 점수 취득을 목표로 준비할 수 있도록 운영됩니다. 취업, 이직, 자기계발 등 각자의 목표를 향해 한 걸음 더 나아가고 싶은 청년 여러분의 많은 관심과 참여 바랍니다.",,2026. 6.22.~ 6. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세(07~87년생),,온라인 신청 바로가기,,,,,,,,,
11327,창업지원 프로그램_TechBridge Batch 모집,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11327,https://forms.gle/gCgmujCnEAg9ZFci7,"✅ 공공기술·대학기술을 활용해 창업하고 싶은 예비창업자 ✅ 기술은 있지만 사업화 전략이 필요한 연구자·대학원생 ✅ 투자유치와 스케일업을 준비 중인 스타트업 ✅ 기술이전, PoC, 오픈이노베이션 협력이 필요한 기업 [분야] AI, ICT, 헬스케어, 반도체, 소부장, 모빌리티, 에너지 등 ✅ Build Track (예비창업자 대상) : 5팀 내외 선발 - 공공기술 기반 창업 - 법인설립 지원 - MVP 개발 지원 - 기술사업화 집중 육성 ✅ Scale Track (창업 7년 이내 스타트업 대상) : 10개사 내외 선발 - 투자유치 - PoC 실증 - 사업모델 확장 - 스케일업 지원",,2026. 6.23.~ 6. 30.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"✅ 공공기술·대학기술을 활용해 창업하고 싶은 예비창업자 ✅ 기술은 있지만 사업화 전략이 필요한 연구자·대학원생 ✅ 투자유치와 스케일업을 준비 중인 스타트업 ✅ 기술이전, PoC, 오픈이노베이션 협력이 필요한 기업",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11326,일잘러 실무클래스 3~4기 참여 청년 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11326,https://naver.me/FSvUTpzp,"하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년 - 3기 : 엑셀 마스터 & 카드지갑 D.I.Y. ①퇴근을 앞당기는 엑셀 핵심 스킬 익히기 ②피벗 테이블, 차트 활용 보고서 제작 실습 ③카드지갑 D.I.Y. - 4기 : 비즈니스 매너 & 퍼스널컬러 ①일잘러의 비즈니스 매너 A to Z ②첫인상 업그레이드, 퍼스널컬러 활용",,2026. 6.23.~ 7. 7.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11325,청년 낭만 프로그램 강사 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11325,,과천시 주민등록상 거주자 또는 과천시 재직자,,2026. 6.12.~ 6. 30.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,과천시 주민등록상 거주자 또는 과천시 재직자,,이메일 접수 | gc_fly_earth@naver.com,,,,,,,,,
11322,뻐근한 몸을 깨우는 자세 통증 솔루션!,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11322,http://dreamwork.or.kr/training/?tpf=product/view&code=295,"1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분 통증 원인과 잘못된 자세 이해 - 목, 어깨, 허리 등 주요 통증 부위 점검 - 개인별 자세 평가 및 문제점 확인 스트레칭 실습 - 일상에서도 쉽게하는 스트레칭 실습 - 통증 완화 및 근육 이완 방법 실습 치료적 마사지 실습 - 치료적 마사지 이론 및 실습 - 부위별 셀프 마사지 방법 교육 - 통증 부위에 따른 관리 방법",,2026. 6.5.~ 6. 29.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분,,온라인 신청 바로가기,,,,,,,,,
11320,왁스타블렛_원데이클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11320,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,"시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 향기와 감성을 함께 담아보는 시간, 보석방향제 & 왁스타블렛 만들기 반짝이는 장식과 좋아하는 향을 조합해 나만의 방향 소품을 직접 만들어보세요! 은은하게 퍼지는 향기처럼 일상 공간에도 작은 설렘을 더해보는 하루:)",,2026. 6.22.~ 6. 29.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11318,반려동물 수제간식 전문가 과정 교육생 모집,교육문화,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11318,https://naver.me/GArQUIPO,"양평군민 18세~39세 청년우선 선발 / 12명 [수제간식 목록] 치킨라면, 치킨츄러스, 고구마오리말이, 고구마코코넛볼, 퀴노아오리화식, 미트프리영양밥, 명떡볶이, 명어묵, 깍지쿠키, 멍치킨, 샌드위치, 삼계죽, 테린",,2026. 6.15.~ 6. 29.,,,2026-06-24,,,,,,18,39,,,,,,,,,,,,지자체,,,,양평군민 18세~39세 청년우선 선발 / 12명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11317,재무설계 클래스 교육생 모집,금융복지,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11317,https://naver.me/5fdynsQg,"양평군민 (20대 청년우선) [1강]금융환경 및 재무관리 실수 / 신용관리, 대출관리 [2강]재무 목표와 방향, 재무제표 만들기 / 돈의 관리하는 시스템 만들기 [3강]금융상품 이해 / 단기 금융상품 [4강]투자를 통한 물가 따라잡기 / 청년 금융상품",,2026. 6.22.~ 6. 29.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,양평군민 (20대 청년우선),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11316,안양청년1번가 1주년 <첫돌 축하 파티>,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11316,https://docs.google.com/forms/d/e/1FAIpQLSfewYThj9vNz982eL9APDVh-DSUHuk4f-3xoqeauIqakKfYUA/viewform,"안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나 [EVENT 1 - 돌잡이 예측쇼] 첫돌을 맞은 1번가, 과연 돌잡이로 무엇을 잡게 될까요? [EVENT 2 - 스탬프 챌린지] 책갈피·캐리커쳐·미니게임 등 6가지 미션 완료하면 선물 증정! [EVENT 3 - 돌잔치 답례품] 맛있는 먹거리, 즐거운 추억까지! 케이터링·1주년 굿즈 제공 [special - 컵케이크 만들기] 안양청년1번가의 생일을 맞아 나만의 케이크 만들기!",,2026. 6.22.~ 7. 3.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11312,제5회 청년의날 축제기획단 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11312,https://www.pyeongtaek.go.kr/ptyc/portal/youthSupport/program/view.do?mId=0401000000&idx=347,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세) - 청년의날 기념행사 관련 회의 및 기획 회의 참여 - 행사 콘텐츠 및 프로그램 기획 - 행사 홍보 및 청년 참여 독려 활동,,2026. 6.4.~ 6. 28.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세),,온라인 신청 후 이메일 접수 | ptyc24@naver.com 바로가기,,,,,,,,,
11311,청년 상권활성화 서포터즈 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11311,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,2026. 6.8.~ 6. 28.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,이메일 접수 | gcsg@orangenamu.kr,,,,,,,,,
11310,AI와 함께하는 건강관리,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11310,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502723,성남시 시민 누구나 - AI와 건강 정보 찾기 - 운동·식단 정보 검색하기 - 건강 관련 정보 진위 확인하기 - AI 활용시 주의사항,,2026. 6.19.~ 6. 28.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 시민 누구나,,온라인 신청 바로가기,,,,,,,,,
11309,취준주간 6기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11309,https://docs.google.com/forms/d/e/1FAIpQLScn3laUFmRBCE3_0DM3AVi3DgbFGquNhFSNDrqo9Kafbd50ew/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 경험 정리부터 직무 연결까지 ✔ 술술 읽히는 나만의 자소서 완성 ✔ 예상 질문 기반 면접 답변 정리 ✔ 긴장하지 않고 ‘내 말’로 답하는 연습까지",,2026. 6.19.~ 6. 28.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청 바로가기,,,,,,,,,
11307,일상도 콘텐츠가 되는 영상 제작 클래스,교육문화,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11307,https://share.gg.go.kr/lecture/view?id=55575&c1=&c3=,"- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 영상 편집 어렵다고요? 브이로그, SNS, 콘텐츠 , 회사 홍보영상까지! 촬영부터 편집, 업로드까지 한번에 배우는 실전형 영상 제작 프로그램입니다.",,2026. 6.23.~ 6. 27.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
