plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11664,"청년의 날 축제 ""청춘로그"" 공연팀 모집",,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11664,https://m.site.naver.com/2dLWr,광명시 청년동 및 광명시 활동 팀 공연비 별도 지급 (팀별 규모 및 콘셉트에 따라 상이) / 팀당 공연 20분 내외,,2026. 8.4.~ 8. 11.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,광명시 청년동 및 광명시 활동 팀,,※ 공연 영상을 별도 제출할 경우 Moonhan@korea.kr 로 제출 온라인 신청(네이버폼) 바로가기,,,,,,,,,
11660,영화로 만나는 나의 진로 이야기,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11660,https://www.gunpoycf.or.kr/main02/53,"만15~39세 취업을 준비하는 청년 누구나 [영화 "" 나의 서른에게""] 진로는 과정에 대한 용기다! - 지금의 나를 돌아보기 - 서른 살이 되어 가는 약군의 혼란 속에서 나를 보다 - 나를 위한 격려 시나리오 만들기 [영화 ""코다""] 꿈은 포기하는 것이 아니라 밀고 나가는 것이다. - 지금 내가 추구하는 나의 진로는 어떤가요? - 영화 속 인물의 감정과 선택 이해하기 - 나의 진로 탐색 시나리오 만들기",,2026. 7.21.~ 8. 12.,,,2026-08-05,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11658,[한국수자원조사기술원] 제3차 공개채용(청년인턴),일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11658,https://kihs.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=261399,"○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함 [신진연구원 / 연구보조원 / 행정보조원 / 체험형 청년인턴] - 수자원조사 및 연구개발 - 유량 측정 정확도 개선 및 불확도 평가 고도화 기술개발 지원 - 초음파 및 광학기반 하천 유사량 연속 자동측정 기술개발 지원 - 수자원조사 정책 기획 관련 업무 지원 - 기관 성과관리, 경영 공시 등 기관 운영 업무 지원 - 수문자료 정리 및 행정 분야 업무 지원 - 연구사업 행정업무 지원",,2026. 7.29.~ 8. 12.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함,,온라인 신청 바로가기,,,,,,,,,
11657,테니스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11657,https://form.naver.com/response/4wujhELAbYS,화성시 거주 또는 생활권이 있는 청년 (19~39세) [화성인의 생존운동 - 테니스] - 입문반 18:30 ~ 19:20 - 초급반 19:30 ~ 20:20 ** 총 5회 진행 (8. 21.(금) ~ 9. 18.(금)),,2026. 7.21.~ 8. 11.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11656,심리검사 3종 및 상담,,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11656,https://form.naver.com/response/BrczAVq8ar6,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) [MMPI] 미네소타 다면적 인성검사 (온라인 검사) [SCT] 문장완성검사 (온라인 검사) [TCI] 성격 및 기질 검사 (온라인 검사) [해석 및 상담] 유해피 심리상담센터 동탄점 일대일 대면 상담 / 1시간 내외,,2026. 7.24.~ 8. 11.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11649,과천공연예술축제 퍼레이드 시민공연자 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11649,https://www.gcart.or.kr/kr/commu/noticeView.do?noticeType=A&bbsIdx=1850,"- 퍼레이드형 공연 참여 및 행진이 가능한 누구나 - 문화예술 활동을 사랑하고 즐기는 과천 시민 환영 - 12세(2015년생) 미만 어린이의 경우 보호자와 함께 - 워크숍 전 회차 참석 가능자 우대 - 사전 리허설 및 당일 퍼레이드 참여 필수 시민 퍼레이드 - 움직임 워크숍 및 버퀴를 활용한 퍼레이드형 안무, 행진 등",,2026. 7.24.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,- 퍼레이드형 공연 참여 및 행진이 가능한 누구나 - 문화예술 활동을 사랑하고 즐기는 과천 시민 환영 - 12세(2015년생) 미만 어린이의 경우 보호자와 함께 - 워크숍 전 회차 참석 가능자 우대 - 사전 리허설 및 당일 퍼레이드 참여 필수,,이메일 접수 | jsooahh@gcart.or.kr 바로가기,,,,,,,,,
11648,퍼스널 컬러 원데이 클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11648,https://youth.yongin.go.kr/web/main/program/open/1030?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “이번 주말, 부모님과 서로에게 어울리는 색을 찾아보아요!” 퍼스널 컬러의 기본 원리를 알아보고 다양한 색을 비교하며 나와 부모님의 얼굴빛을 한층 화사하게 살려주는 색을 찾아보아요. 서로의 새로운 모습을 발견하고 어울리는 색과 스타일을 이야기하며 부모님과 특별한 추억을 만드는 퍼스널 컬러 원데이 클래스입니다.",,2026. 7.16.~ 8. 10.,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11647,스쿼시 크루원모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11647,https://youth.yongin.go.kr/web/main/program/open/1031?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 “시원하게 공을 치며 여름의 답답함을 날려보아용!” 라켓을 잡는 방법과 기본 자세부터 공을 정확하게 받아치는 방법까지 스쿼시를 처음 접하는 청년도 쉽게 따라올 수 있도록 배워보아요. 두 번의 만남 동안 함께 땀 흘리고 랠리에 도전하며 운동의 즐거움과 새로운 활력을 발견하는 도전크루 스쿼시 클래스입니다.,,2026. 7.21.~ 8. 10.,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11646,AI로 만드는 내 음악,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11646,https://youth.yongin.go.kr/web/main/program/open/1029?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 - 릴스·숏츠 만들 때마다 저작권 없는 찰떡 BGM 찾느라 해메는 크리에이터 - AI 활용해 내 머릿속 멜로디를 세상에 꺼내보고 싶은 청년 - 나만의 취미를 수익화 가능한 콘텐츠로 제작해보고 싶은 청년 ① 음악 장르 및 보컬&악기 용어 이해 ② 가사쓰고 SUNO AI로 곡만들기 실습 ③ 각자의 곡 감상하고 소감나누기,,2026. 7.16.~ 8. 10.,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 - 릴스·숏츠 만들 때마다 저작권 없는 찰떡 BGM 찾느라 해메는 크리에이터 - AI 활용해 내 머릿속 멜로디를 세상에 꺼내보고 싶은 청년 - 나만의 취미를 수익화 가능한 콘텐츠로 제작해보고 싶은 청년,,온라인 신청 바로가기,,,,,,,,,
11645,청년인턴십 지원사업 참여자 모집,일자리,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11645,https://www.yp21.go.kr/www/selectBbsNttView.do?key=1119&bbsNo=5&nttNo=310390&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"공고일 현재 18세 이상 ~ 39세 이하의 양평군민으로서 사업 참여배제 사유가 없는 자 두양문화재단 이함캠퍼스의 운영지원, 매표 및 안내, 사무보조",,2026. 8.3.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,공고일 현재 18세 이상 ~ 39세 이하의 양평군민으로서 사업 참여배제 사유가 없는 자,,이메일 접수 | dlthfgms123@korea.kr 바로가기,,,,,,,,,
11644,"합격 자기소개서 작성법(대기업, 중견기업편)",일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11644,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=a422efc7-3538-426f-88dc-e482e3b77275,"화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) 20명 PART 1. 대기업/중견기업 취업트렌트 - 자소서 동향 (feat.AI 트렌드) PART 2. 마스터 자소서 작성 실전 - 실제 합격자 분석 예시 기반 PART 3. 강의 후 개별온라인첨삭지도 진행(비대면, 서류첨삭)",,2026. 7.6.~ 8. 10.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) 20명,,온라인 신청 바로가기,,,,,,,,,
11643,AI활용 홍보마케팅실무,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11643,https://nyjsaeil.com/bbs/board.php?bo_table=0401&wr_id=1272,"⦁ OA활용이 가능하며 마케팅관련 사무직으로 취업을 희망하는 여성 ⦁ 교육수료후 관련분야(홍보,마케팅등)로 취,창업을 희망하는 여성 모집인원: 20명 ⦁ AI를 활용한 블로그,인스타그램 마케팅 노하우 ⦁ 인공지능활용 콘텐츠 제작 및 영상편집 등 ⦁ 포토샵, 일러스트활용 및 이미지생성 등",,2026. 8.3.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,"⦁ OA활용이 가능하며 마케팅관련 사무직으로 취업을 희망하는 여성 ⦁ 교육수료후 관련분야(홍보,마케팅등)로 취,창업을 희망하는 여성 모집인원: 20명",,방문신청 | 금곡동 고용복지+센터 3층 바로가기,,,,,,,,,
11642,한국도로공사 체험형 청년인턴 채용,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11642,https://ex.cairos.co.kr/ex/1449/Recruit/RecruitView.aspx,"• 근무시작일 기준 만 15세 이상 만 34세 이하(1991년 9월 17일 이후 출생자) 단, 제대군인은 「제대군인법」에 따라 아래와 같이 연령 상한 연장 적용 ○ 복무기간 2년 이상인 경우 3세 (1988년 9월 17일 이후 출생자) ○ 복무기간 1년 이상 2년 미만인 경우 2세 (1989년 9월 17일 이후 출생자) ○ 복무기간 1년 미만인 경우 1세 (1990년 9월 17일 이후 출생자) ※ 본인인증 시 주민등록초본으로 청년 및 제대군인 여부 증빙 가능해야 함 - 행정 78명 - 기술 67명 - 자립준비청년 행정 10명 □ 근무내용: 배치부서 업무지원, 단기 프로젝트 업무, 자료조사, 현황 정리 등 □ 정규직 채용 시 우대조치: 인턴 수료자 중 우수 인턴을 선발하여 향후 신규 채용 시 인센티브 부여 ※ 평가 방법 등은 입사 후 안내 예정. 단, 우대조치는 계약만료 후 2년 동안 유효하며, 정규직 채용 시 소멸",,2026. 8.3.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,"• 근무시작일 기준 만 15세 이상 만 34세 이하(1991년 9월 17일 이후 출생자) 단, 제대군인은 「제대군인법」에 따라 아래와 같이 연령 상한 연장 적용 ○ 복무기간 2년 이상인 경우 3세 (1988년 9월 17일 이후 출생자) ○ 복무기간 1년 이상 2년 미만인 경우 2세 (1989년 9월 17일 이후 출생자) ○ 복무기간 1년 미만인 경우 1세 (1990년 9월 17일 이후 출생자) ※ 본인인증 시 주민등록초본으로 청년 및 제대군인 여부 증빙 가능해야 함",,온라인 신청 바로가기,,,,,,,,,
11641,커리어 컨설팅 플러스 AI 3기 모집,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11641,https://form.naver.com/response/5JDUo5Ru1U4,수원시 거주(주민등록상) 40세 미만 청년층 구직자 15명 - 역량·직무 분석 기반 커리어 설계 - 1:1 맞춤 취업전략 및 경력개발계획 수립 - AI 활용 문제해결 및 바이브 코딩 실습,,2026. 7.20.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,수원시 거주(주민등록상) 40세 미만 청년층 구직자 15명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11640,공정무역&제로-라이프,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11640,https://www.gunpoycf.or.kr/program/134,"19세~39세 청년이면 누구나 - 가치소비·공정무역 특강: 8월 13일 (목)19:00~21:00 청플 3층 소회의실 - 비건 로컬 다이닝 특강: 8월 20일 (목)19:00~21:00 청플1층 공유주방 - 캐릭터 디자인 특강: 8월 27일, 9월 3일 (목)19:00~21:00 청플3층 메이커스페이스 - 조별 활동 및 발표: 9월 17일 (목)19:00~21:00 청플2층 다목적홀",,2026. 7.14.~ 8. 10.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 청년이면 누구나,,온라인 신청 바로가기,,,,,,,,,
11639,<우리 집 올리브오일 테이스팅 클럽> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11639,https://docs.google.com/forms/d/e/1FAIpQLSetZPHD2L5lO8qHAYX5x6WfQ3cwcyvrdKSmVT3_Tq0oVHs9WQ/viewform,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 올리브오일을 직접 테이스팅해보고 싶은 분 ✔ 올리브오일을 활용한 건강한 식습관을 시작하고 싶은 분 ✔ 나에게 맞는 올리브오일의 향과 맛을 찾아보고 싶은 분 ✔ 올리브오일의 종류와 올바른 활용법을 배우고 싶은 분 [아이스브레이킹] 올리브오일 조금 더 이해하기 [알아두면 쓸모있는 올리브오일 기초] 엑스트라 버진(등급)의 의미, 전문가처럼 맛과 향 표현하기 [건강한 식습관 시작하기] 올리브오일 건강하게, 꾸준히 섭취하는 법 [올리브오일 테이스팅] 올리브오일 맛보고 내 취향 발견하기 [마무리] 인상 깊었던 올리브오일 소개, 소감 나누기 및 Q&A, 만족도 조사 참여자 준비물: 집에 있는 올리브오일 (혹은 빵, 과일, 치즈, 발사믹 식초 등 올리브오일과 어울리는 식재료)",,2026. 7.30.~ 8. 8.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 올리브오일을 직접 테이스팅해보고 싶은 분 ✔ 올리브오일을 활용한 건강한 식습관을 시작하고 싶은 분 ✔ 나에게 맞는 올리브오일의 향과 맛을 찾아보고 싶은 분 ✔ 올리브오일의 종류와 올바른 활용법을 배우고 싶은 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11638,웹디자인 이노비즈 광고·마케팅 직무체험 프로그램,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11638,https://yw.work24.go.kr/main.do,"웹디자인 등의 업무 수행 가능자 ※ 우대사항 : 관련 자격증 보유자, 인근 거주자, 인턴 경험자 1주차: 포토샵 생성형 AI 기능 교육 및 사진 1차 보정 2주차: 라이트룸 프로그램 교육 및 사진 2차 컬러 보정 3주차: 상세페이지 작업을 위한 레퍼런스 수집/분석 및 기획안/스토리보드 작성 4주차: 일러스트레이터 활용 가구/제품 스펙(Specification) 이미지 및 기술서 제작 5주차: 간단한 상세페이지 제작 6주차: 메인/서브 썸네일(Thumbnail)/상세페이지내 갤러리제작 7주차: 이벤트 및 광고배너 제작 실무 8주차: 배너 원본을 활용한 매체별 사이즈 배리에션 작업",,2026. 7.29.~ 8. 6.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,"웹디자인 등의 업무 수행 가능자 ※ 우대사항 : 관련 자격증 보유자, 인근 거주자, 인턴 경험자",,온라인 신청 바로가기,,,,,,,,,
11629,다락방 LP살롱,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11629,https://form.naver.com/response/EgWJg9SOmaH,"관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 LP 음반을 활용한 음악 감상과 자유로운 휴식 시간을 통해 심리적 안정과 정서적 치유를 지원하고, 시대별 음악과 문화적 배경에 대한 이해를 높여 청년들의 문화 향유 기회제공",,2026. 7.30.~ 8. 9.,,,2026-08-05,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
