plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11318,반려동물 수제간식 전문가 과정 교육생 모집,교육문화,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11318,https://naver.me/GArQUIPO,"양평군민 18세~39세 청년우선 선발 / 12명 [수제간식 목록] 치킨라면, 치킨츄러스, 고구마오리말이, 고구마코코넛볼, 퀴노아오리화식, 미트프리영양밥, 명떡볶이, 명어묵, 깍지쿠키, 멍치킨, 샌드위치, 삼계죽, 테린",,2026. 6.15.~ 6. 29.,,,2026-06-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,양평군민 18세~39세 청년우선 선발 / 12명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11317,재무설계 클래스 교육생 모집,금융복지,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11317,https://naver.me/5fdynsQg,"양평군민 (20대 청년우선) [1강]금융환경 및 재무관리 실수 / 신용관리, 대출관리 [2강]재무 목표와 방향, 재무제표 만들기 / 돈의 관리하는 시스템 만들기 [3강]금융상품 이해 / 단기 금융상품 [4강]투자를 통한 물가 따라잡기 / 청년 금융상품",,2026. 6.22.~ 6. 29.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,양평군민 (20대 청년우선),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11316,안양청년1번가 1주년 <첫돌 축하 파티>,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11316,https://docs.google.com/forms/d/e/1FAIpQLSfewYThj9vNz982eL9APDVh-DSUHuk4f-3xoqeauIqakKfYUA/viewform,"안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나 [EVENT 1 - 돌잡이 예측쇼] 첫돌을 맞은 1번가, 과연 돌잡이로 무엇을 잡게 될까요? [EVENT 2 - 스탬프 챌린지] 책갈피·캐리커쳐·미니게임 등 6가지 미션 완료하면 선물 증정! [EVENT 3 - 돌잔치 답례품] 맛있는 먹거리, 즐거운 추억까지! 케이터링·1주년 굿즈 제공 [special - 컵케이크 만들기] 안양청년1번가의 생일을 맞아 나만의 케이크 만들기!",,2026. 6.22.~ 7. 3.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11312,제5회 청년의날 축제기획단 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11312,https://www.pyeongtaek.go.kr/ptyc/portal/youthSupport/program/view.do?mId=0401000000&idx=347,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세) - 청년의날 기념행사 관련 회의 및 기획 회의 참여 - 행사 콘텐츠 및 프로그램 기획 - 행사 홍보 및 청년 참여 독려 활동,,2026. 6.4.~ 6. 28.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세),,온라인 신청 후 이메일 접수 | ptyc24@naver.com 바로가기,,,,,,,,,
11311,청년 상권활성화 서포터즈 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11311,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,2026. 6.8.~ 6. 28.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,이메일 접수 | gcsg@orangenamu.kr,,,,,,,,,
11310,AI와 함께하는 건강관리,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11310,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502723,성남시 시민 누구나 - AI와 건강 정보 찾기 - 운동·식단 정보 검색하기 - 건강 관련 정보 진위 확인하기 - AI 활용시 주의사항,,2026. 6.19.~ 6. 28.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 시민 누구나,,온라인 신청 바로가기,,,,,,,,,
11309,취준주간 6기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11309,https://docs.google.com/forms/d/e/1FAIpQLScn3laUFmRBCE3_0DM3AVi3DgbFGquNhFSNDrqo9Kafbd50ew/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 경험 정리부터 직무 연결까지 ✔ 술술 읽히는 나만의 자소서 완성 ✔ 예상 질문 기반 면접 답변 정리 ✔ 긴장하지 않고 ‘내 말’로 답하는 연습까지",,2026. 6.19.~ 6. 28.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청 바로가기,,,,,,,,,
11307,일상도 콘텐츠가 되는 영상 제작 클래스,교육문화,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11307,https://share.gg.go.kr/lecture/view?id=55575&c1=&c3=,"- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 영상 편집 어렵다고요? 브이로그, SNS, 콘텐츠 , 회사 홍보영상까지! 촬영부터 편집, 업로드까지 한번에 배우는 실전형 영상 제작 프로그램입니다.",,2026. 6.23.~ 6. 27.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11306,ISA·IRP·주식·ETF 이해하기,금융복지,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11306,https://share.gg.go.kr/lecture/view?id=55576&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 초보자도 쉽게 이해할 수 있도록 금융상품의 개념부터 투자 기초까지 차근차근 배워보는 시간! 내 자산을 똑똑하게 관리하는 첫 시작을 함께하세요.,,2026. 6.23.~ 6. 27.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11305,폰 하나로 이모티콘 작가되기,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11305,https://share.gg.go.kr/lecture/view?id=55577&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 스마트폰 하나만 있으면 누구나 참여 가능! 나의 대화 습관과 개성을 반영한 캐릭터를 만들고 일상 속 다양한 감정을 표현하는 이모티콘 제작 과정을 쉽고 재미있게 배울 수 있습니다.,,2026. 6.23.~ 6. 27.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11304,바이브코딩 개발자 과정 교육생 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11304,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5687,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민 ✅ 에이전틱 개발 프로세스의 이해 및 개발 프롬프팅 및 컨텍스트 관리기법 ✅ 실전 에이전트 통합 및 미니 프로젝트를 통한 서비스 런칭 경험 ✅ LLM 기반 도메인 분석·UI/UX 설계부터 업무 자동화 연동까지 서비스 전 과정 구현,,2026. 6.5.~ 6. 28.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민,,온라인 신청 바로가기,,,,,,,,,
11303,실무 올인원_홍보 디자인 실무,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11303,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,"졸업예정자 및 19~39세 미취업 청년 카드뉴스 · 포스터 · SNS 콘텐츠 등 보기 좋은 디자인을 쉽고 감각적으로 만드는 꿀팁까지 디자인이 처음이어도 괜찮아요 홍보에 필요한 감각과 실무 스킬을 함께 익혀봐요! - 디지털 콘텐츠 제작 툴(미리캔버스, 망고보드) 사용법 - 온라인 디자인 플랫폼 기반 홍보물 제작 실습 등",,2026. 6.19.~ 6. 29.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11301,실전 모의면접,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11301,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 실제 면접 상황 기반 모의면접 진행 / 답변 내용 및 태도 종합 피드백,,2026. 6.18.~ 6. 28.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11299,AI활용 디지털마케팅&웹디자인 융합 취업과정 2기,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11299,http://dreamwork.or.kr/training/?tpf=product/view&code=291,"AI활용 디지털마케팅·웹디자인 융합 사무직 취업을 원하는 구직자 (1순위: 39세 이하 미취업 청년/ 2순위: 중년, 경력단절여성 등) * 우선선발 대상: 조건을 충족하는 주민등록상 부천시 거주민 - 디지털마케팅: 마케팅 트랜드의 이해, 콘텐츠 제작, 생산형 AI 활용 전략 및 이미지 제작 등 - 웹디자인: UX/UI 디자인 기본 이론 및 실습, 정량적/정성적 데이터 수집, 인포메이션 아키텍쳐 등 - 영상콘텐츠제작: 영상 플랫폼별 특징 및 콘텐츠 전략, 어도비 프로그램 활용, AI 활용 영상 등 - 사무과정 : 엑셀 실무, 실무 문서 - 취업특강 : 취업컨설팅 (입사지원서 작성, 면접 등)",,2026. 4.15.~ 6. 26.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"AI활용 디지털마케팅·웹디자인 융합 사무직 취업을 원하는 구직자 (1순위: 39세 이하 미취업 청년/ 2순위: 중년, 경력단절여성 등) * 우선선발 대상: 조건을 충족하는 주민등록상 부천시 거주민",,온라인 신청 바로가기,,,,,,,,,
11298,라이프랩 참여팀 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11298,https://forms.gle/Kygy6tD51A3yK9PZ6,19세 ~ 39세 이하 청년 1. 라이프스타트 : 미션지와 온누리상품권을 받고 전통시장에서 직접 장보기 미션지 받고 장보기 온누리상품권으로 식재료 구매 제철 식재료 탐색 구매 재료 기록 2. 키친랩: 시장에서 구매한 식재료로 직접 요리 실습 구매 식재료 활용 제철요리 실습 식재료 손질·보관법 완성 메뉴 SNS 기록 3. 6월 메뉴 메인메뉴 : 감자뇨끼 + 들깨크림소스 사이드메뉴 : 참외샐러드,,2026. 6.1.~ 6. 27.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11297,공간 지원 프로젝트 <ANY ART> 참여자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11297,https://miniintern.com/event/3188,전시 공간이 필요한 19~39세 청년 예술가 총 4팀 (전시 3팀 / 공연 1팀) [모집분야] 공간전시 / 공연,,2026. 5.28.~ 6. 26.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,전시 공간이 필요한 19~39세 청년 예술가 총 4팀 (전시 3팀 / 공연 1팀),,온라인 신청 바로가기,,,,,,,,,
11296,마을메이커스 수강생 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11296,https://forms.gle/ckBQFyRjmYgGZ6k1A,"마을활동 경험이 있거나 활동 중인 광명시민이라면 누구나! (선착순 30명) - 공동체 감수성 깨우기 - 마을 활동의 핵심, 의사소통의 재구성 - 갈등에 대한 이해와 태도 점검 - 민주적 감수성 톺아보기",,2026. 6.12.~ 6. 26.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,마을활동 경험이 있거나 활동 중인 광명시민이라면 누구나! (선착순 30명),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11295,디지털 콘텐츠 랩 1기 참여팀 모집,교육문화,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11295,https://forms.gle/euK7zLcJw86kWrZY6,지역 콘텐츠 제작에 관심있는 19-39세 청년 ① 기획 & AI 대본 상권·관광·행사·로컬브랜드에서 찍을거리 찾기 숏폼 구조 4단계: 훅 → 전개 → 메시지 → CTA ChatGPT/Claude로 아이디어·제목·대본·자막 문구 도출 팀별 기획안·스토리보드 초안 작성 ② AI 비주얼 & 편집 썸네일·장면 이미지·무드보드 생성 CapCut 편집: 자막·음악·효과 핵심 기능 지역명·콘텐츠·슬로건·장소성 입히기 제목·설명문·해시태그·CTA 작성 실전 프로젝트 : 팀별 콘텐츠 고도화 코칭 공통강의에서 만든 기획안·스토리보드·러프컷을 바탕으로 전문가가 훅·대본·편집·썸네일·업로드 문구를 직접 점검합니다,,2026. 6.9.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,지역 콘텐츠 제작에 관심있는 19-39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11294,청년이룸_아트피크닉 참가자 모집,교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11294,https://form.naver.com/response/H1lqGDltZqNIfmVAItDyzQ,이천시 거주 및 활동 중인 19~39세 청년 20명 [공연] 안창용 보컬리스트의 감성 가득한 보컬 공연 [체험] 환경 강사와 함께하는 지구와 환경 지키기! ’제로웨이스트 샴푸바 & 비누‘ 만들기,,2026. 6.1.~ 6. 26.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,이천시 거주 및 활동 중인 19~39세 청년 20명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11293,평생학습 성인진로교육(자격과정),교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11293,https://icheon.gseek.kr/user/course/offline/view?s_sbjct_sn=61122&s_sbjct_cycl_sn=1,이천시민 누구나 1. 믹솔로지스트 자격취득과정 2. 카페브런치조리전문가 자격취득과정 3. 케잌데코레이션마스터 자격취득과정,,2026. 6.22.~ 6. 26.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,이천시민 누구나,,온라인 신청 믹솔로지스트 자격취득과정 카페브런치 조리전문가 자격취득과정 케익데코레이션마스터 자격취득과정,,,,,,,,,
