plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11684,청년 전(월)세 보증금 대출이자 지원사업 대상자 모집,주거,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11684,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5814,"제1, 2금융기관에서 전세 또는 월세 보증금 대출 후 2024. 1. 1. ~ 신청일 사이에 12개월 이상 이자를 상환한 화성시에 주민등록을 둔 무주택 청년 30명 ＊ 1986년 1월 1일 ~ 2007년 12월 31일 출생자 ＊＊ 세대주, 세대원 무관하나 임대차계약자 및 대출 명의가 신청 청년 본인이어야 함 ＊＊* 신청일 기준 주민등록상 전입신고가 되어있는 주택에 한해 신청 가능(과거 거주 주택 신청 불가) 연 최대 200만원 (연 1회, 생애 최대 2회 지원 가능) * 대출액의 연 2% 이자지원. 대출이율이 2% 이하일 경우 실질 대출금리 적용",,2026. 7.27.~ 8. 14.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"제1, 2금융기관에서 전세 또는 월세 보증금 대출 후 2024. 1. 1. ~ 신청일 사이에 12개월 이상 이자를 상환한 화성시에 주민등록을 둔 무주택 청년 30명 ＊ 1986년 1월 1일 ~ 2007년 12월 31일 출생자 ＊＊ 세대주, 세대원 무관하나 임대차계약자 및 대출 명의가 신청 청년 본인이어야 함 ＊＊* 신청일 기준 주민등록상 전입신고가 되어있는 주택에 한해 신청 가능(과거 거주 주택 신청 불가)",,온라인 신청 바로가기,,,,,,,,,
11683,내가 시장이라면! 참가팀 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11683,https://www.pyeongtaek.go.kr/pyeongtaek/board/post/view.do?mid=0401010000&bcIdx=41&idx=357061,"평택시민, 관내 직장인 및 학생 ① 팀형(기획형): 2~5인으로 구성된 팀(접수 시 기초 정책 제안서 제출) ② 개인형(아이디어형): 정책 아이디어는 있으나 팀을 구성하지 못한 개인 (＊디자인씽킹 워크숍을 통해 2~5명 팀 빌딩 필수) 우리가 매일 걷는 길 위에서, 이웃과 주고받는 따뜻한 미소 속에서 오직 당신만이 채울 수 있는 평택의 빈칸이 있습니다. 당신이 꿈꾸는 '진짜 시민의 행복'으로 이 빈칸을 채워주세요. -> 시민이 행복한 평택은 [ ]이다. (예시: 시민이 행복한 평택은 [어두운 골목길도 안심하고 걷는 발걸음이 되는 곳]이다.)",,2026. 7.24.~ 8. 14.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"평택시민, 관내 직장인 및 학생 ① 팀형(기획형): 2~5인으로 구성된 팀(접수 시 기초 정책 제안서 제출) ② 개인형(아이디어형): 정책 아이디어는 있으나 팀을 구성하지 못한 개인 (＊디자인씽킹 워크숍을 통해 2~5명 팀 빌딩 필수)",,방문신청 | 평택시청 자치행정협치과 이메일 접수 | jangsang69@korea.kr 바로가기,,,,,,,,,
11682,AI 역량강화 패키지(중급) 참여자 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11682,https://forms.gle/YZDhbQDN8GcFq4o59,"AI 문서 및 업무 자동화 능력 함양이 필요한 파주시 재직자 *(우선선발) 25명 * ① 주민등록상 주소지가 파주시인 재직자 혹은 ② 파주시 관내 사업체 재직자(단, 미충원 시 관내 구직자 대체 선발) AI 문서·업무 자동화 실무 과정 이해 ➣ 생성형 AI 기초와 문서 작성 자동화 ➣ 데이터·워크 플로우 자동화 실습 ➣ 실무 프로젝트: 나만의 자동화 시스템 구축",,2026. 7.27.~ 8. 13.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"AI 문서 및 업무 자동화 능력 함양이 필요한 파주시 재직자 *(우선선발) 25명 * ① 주민등록상 주소지가 파주시인 재직자 혹은 ② 파주시 관내 사업체 재직자(단, 미충원 시 관내 구직자 대체 선발)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11681,글라스아트공예_도어벨 만들기,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11681,https://211.188.65.173/pages/program/detail/905,관내를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 글라스아트기법을 활용해 도어벨을 제작하며 유리공예의 제작과정 경험하기,,2026. 7.23.~ 8. 14.,,,2026-08-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청 바로가기,,,,,,,,,
11680,[마음 쉼표]고립·은둔청년 음악치료 프로그램,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11680,https://docs.google.com/forms/d/1pqZXZIb4qYpEBXo2Ma11gL_h5H-LP-B9Q6V97xcdK4s/viewform?edit_requested=true,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년 - 나의 플레이 리스트 - 합주와 연주를 통해 마음 열기 - 우리의 리듬 만들기 - 가사와 멜로디 만들기 등",,2026. 8.5.~ 8. 26.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11678,청년창업 '날개달기' 지원사업 참여 기업 모집,일자리,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11678,https://icheonstartup.kr/notice/40,다음 요건을 모두 충족하는 청년창업자 (만19~39세) 10개사 내외 가. 공고일 현재 주민등록상 이천시 거주자 나. 공고일 현재 이천시 소재 실제 사업장을 운영 중인 자 다. 공고일 기준 사업자등록 후 3년 이내의 창업기업 기업당 100만 원 ※ 현금 지급이 아닌 센터가 거래업체에 사업비를 직접 지급하는 방식(현물지원) ※ 부가가치세(VAT)는 지원 대상에서 제외되며 신청기업이 부담합니다.,,2026. 8.3.~ 8. 18.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,다음 요건을 모두 충족하는 청년창업자 (만19~39세) 10개사 내외 가. 공고일 현재 주민등록상 이천시 거주자 나. 공고일 현재 이천시 소재 실제 사업장을 운영 중인 자 다. 공고일 기준 사업자등록 후 3년 이내의 창업기업,,방문 신청 | 구비서류 준비 후 이천시 청년창업지원센터 바로가기,,,,,,,,,
11677,청년재정상담소 경제특강 신청자 모집,금융복지,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11677,https://naver.me/GZDlpfcn,"하남시 청년 200명 우선 모집 ※ 하남시민 신청 가능 , 모집 인원 초과 시 19~39세 청년 우선 선발 청년을 위한 21세기 투자법 (경제 흐름, 돈의 원리 등) [강사 이효석 대표] - 경제·투자 전문 유튜브 채널 「이효석 아카데미」 운영 (구독자 65만명) - 삼프로 TV 등 프로그램 다수 출연 - 前 SK증권 리서치센터 자산전략 팀장 등",,2026. 8.3.~ 8. 21.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"하남시 청년 200명 우선 모집 ※ 하남시민 신청 가능 , 모집 인원 초과 시 19~39세 청년 우선 선발",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11676,청년명예시장 및 청년정책특보단 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11676,https://www.hanam.go.kr/www/selectBbsNttView.do?key=170&bbsNo=30&nttNo=501711&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&selectPageUnit=,"청년명예시장 1명, 청년정책특보 3명 - 공고일 기준 하남시에 주민등록 또는 사업자등록이 되어있거나 하남시 소재 기업・단체 등에서 재직 중인 만 19~39세 이하 청년 (※ 1986. 8. 4. ~ 2007. 8. 3. 출생자) - 시정에 관심이 많고 각 분야 시 정책 발전에 기여할 수 있는 사람 ○ 우대사항 - SNS 콘텐츠 제작 및 소셜미디어 활동 경험 보유자 - 청년정책에 대한 전문지식과 경험이 풍부한 사람 - 자체 정기회의(월 2회), 청년정책 역량 강화 교육 등 참여 - 시 청년정책 관련 의제 발굴·제안 및 모니터링 - 청년 SNS(@hanam_youthmate) 운영 통한 청년정책 홍보활동 - 청년정책 관련 시정 활동 및 행사 참여 (월 2회 이상) - 시정 주요업무 청취 및 행사 참여 및 청년 네트워크 활성화",,2026. 8.4.~ 8. 18.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"청년명예시장 1명, 청년정책특보 3명 - 공고일 기준 하남시에 주민등록 또는 사업자등록이 되어있거나 하남시 소재 기업・단체 등에서 재직 중인 만 19~39세 이하 청년 (※ 1986. 8. 4. ~ 2007. 8. 3. 출생자) - 시정에 관심이 많고 각 분야 시 정책 발전에 기여할 수 있는 사람 ○ 우대사항 - SNS 콘텐츠 제작 및 소셜미디어 활동 경험 보유자 - 청년정책에 대한 전문지식과 경험이 풍부한 사람",,방문신청 | 하남시청 청년일자리과 청년지원팀 (하남시청 본관 3층) 이메일 접수 | wlwl3242@korea.kr 바로가기,,,,,,,,,
11675,청년 전월세 임차보증금 대출이자 지원,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11675,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5808,"공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명 대출잔액의 2%(연간), 연 최대 200만 원 / 최대 24개월 / 생애 1회 - 1차년도 지원 종료 후 차년도 지원은 재신청 및 재선정 시 가능(자동 연장 아님)",,2026. 7.24.~ 8. 21.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명,,온라인 신청 바로가기,,,,,,,,,
11673,경기도 인권 작품공모전,교육문화,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11673,https://www.ddc.go.kr/ddc/selectBbsNttView.do?key=104&bbsNo=24&nttNo=157428&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"인권에 관심 있는 누구나 가능 인권 친화적 공동체 문화조성 및 확산 관련 자유 주제 ① 캘리그래피, ② 포스터, ③ 운문(시)",,2026. 6.15.~ 8. 13.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,인권에 관심 있는 누구나 가능,,이메일 접수 | yj0003@gg.go.kr 바로가기,,,,,,,,,
11672,향기로 먼저 만나는 가을_공방클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11672,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=389,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) [바디 스크럽 강의계획] ✔ 손 혈자리 이해 및 셀프 마사지 실습 ✔ 퍼퓸 바디 스크럽 제작 방법 안내 ✔ 다양한 향 시향 후 나만의 스크럽 만들기 ✔ 바디 스크럽 사용법 및 주의사항 안내 [핸드크림 & 바디크림 강의계획] ✔ 조향의 기본 원리 이해하기 ✔ 가을 감성을 담은 나만의 향 블렌딩 ✔ 퍼퓸 핸드크림 & 바디크림 만들기 ✔ 보습 제품 활용법 및 관리 방법 익히기,,2026. 7.30.~ 8. 13.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11671,AI활용 사업계획서 작성 및 사전검증,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11671,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=107,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세 사업계획서 기초와 비즈니스 모델 AI활용 - 문제 정의 및 시장조사 AI활용 - 비즈니스모델과 마케팅 AI활용 - 산출물 만들기(이미지) AI활용 - 산출물 만들기(영상) AI활용 - 프레젠테이션 제작하기,,2026. 8.4.~ 8. 13.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
11670,포슬린아트_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11670,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=846,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) 도자기에 포슬린 안료와 전사지 등을 활용해 나만의 접시를 만들어보는 [포슬린아트] 입니다. 프로그램을 통해 직접 사용할 수 있는 포슬린 아트 그릇을 완성해보세요.,,2026. 8.3.~ 8. 12.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11669,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11669,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=601,"광주시 청년(거주·재직·재학·활동) 19세~39세 [A타입(모듈 1, 2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 [B타입(모듈3)] 모듈3 - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집 취준에 필요한 모듈을 선택하면 됩니다 모듈별 신청 횟수 제한없음!",,2026. 8.1.~ 8. 31.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,온라인 신청 바로가기,,,,,,,,,
11668,바이오메디컬 실무인재 양성과정 교육생 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11668,https://docs.google.com/forms/d/e/1FAIpQLSdf2kBSu06hOq75K7L2D_r1-e6d7t79R-5i1f6QEQuh2Ak-Ug/viewform,"바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자) [최신 바이오산업 트렌드 분석] 글로벌 바이오산업 동향과 미래 전망을 한눈에! [현직 전문가 강의] 산업 현장에서 활동 중인 전문가의 실무 중심 강의 [취업 역량 강화] 이력서·자기소개서 작성, 면접 전략 등 실전 취업 대비 [네트워킹 기회 제공] 동료 수강생 및 전문가와의 교류 및 네트워킹 기회 [최신 실험 기구 활용] 최신 실험 기구를 활용한 실습",,2026. 7.31.~ 8. 13.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
