plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11246,[아주대학교] 정규직원 채용,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11246,https://www.ajou.ac.kr/kr/recruit/working-at-ajou-2026june.do,"---정규직[신입] 일반직(입학 사정관)--- • 학사학위 이상 소지자(2026.8월 학위 취득예정자 포함) • 대학 취득학점 평균 3.0/4.5 이상인 자 ---정규직[신입/경력] 일반직(ICT 정보통신 기술분야)--- - 학사학위 소지자로서 ICT(컴퓨터공학, IT/SW)관련 학과 졸업자(2026.8월 학사학위 취득예정자 포함) - 대학 취득학점 평균 3.0/4.5 이상인 자 ※ 관련분야 실무경력 3년 이상인 자 ---정규직[신입] 일반직(입학 사정관)--- [주요업무] • 대학 입학전형 기획 및 운영 • 학생부종합전형 평가 및 운영 • 고교-대학 연계 프로그램 기획 및 운영 • 고교교육 기여대학 지원사업 운영 • 입학관련정보 통계 분석 • 대입전형 관련 전문 연구 수행 • 기타 위 호에 부수되는 업무 ---정규직[신입/경력] 일반직(ICT 정보통신 기술분야)--- [주요업무] - ICT기획(AX/DX 포함), ICT 시스템 관리, 데이터 관리 - 정보시스템 개발 및 유지보수",,2026. 6.8.~ 6. 17.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"---정규직[신입] 일반직(입학 사정관)--- • 학사학위 이상 소지자(2026.8월 학위 취득예정자 포함) • 대학 취득학점 평균 3.0/4.5 이상인 자 ---정규직[신입/경력] 일반직(ICT 정보통신 기술분야)--- - 학사학위 소지자로서 ICT(컴퓨터공학, IT/SW)관련 학과 졸업자(2026.8월 학사학위 취득예정자 포함) - 대학 취득학점 평균 3.0/4.5 이상인 자 ※ 관련분야 실무경력 3년 이상인 자",,온라인 신청 바로가기,,,,,,,,,
11243,청소년제안창작소 대학생·청년 멘토 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11243,https://forms.gle/SKfv88waHLrkUzSJ9,청소년활동 및 정책제안 경험이 있거나 관심있는 대학생 혹은 청년 10명 - 청소년 제안창작소 팀 멘토링 활동 - 정책제안 주제 설정 및 제안서 작성 관련 피드백 - 현장 자료조사 동행 및 안전관리,,2026. 5.26.~ 6. 20.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,청소년활동 및 정책제안 경험이 있거나 관심있는 대학생 혹은 청년 10명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11242,[한국지역난방공사] 신입직원 채용,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11242,https://kdhc.scout.co.kr/main/,"∙ 학력,전공,연령,성별 제한없음 ∙ 남성의 경우 병역필 또는 면제자(고졸인재분야 병역미필자 응시 가능) 채용형 인턴 - 인턴기간(3개월) 종료 후 전환평가 결과가 총점 60점 이상인 경우 채용예정직급으로 정규직 전환 □ 일반 분야 6급(을) : 57명 □ 사회형평 분야 6급(을) : 7명 □ 고졸인재 분야 7급 : 8명",,2026. 6.13.~ 6. 20.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"∙ 학력,전공,연령,성별 제한없음 ∙ 남성의 경우 병역필 또는 면제자(고졸인재분야 병역미필자 응시 가능)",,온라인 신청 바로가기,,,,,,,,,
11241,캔버스 페인팅 클래스,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11241,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/180271,15세 이상~ 39세 이하 미취업상태 청년 *재학생은 졸업예정 학년(학기무관)만 참여가능 캔버스 페인팅 (2H) 10:00 ~ 12:00,,2026. 6.2.~ 6. 20.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,15세 이상~ 39세 이하 미취업상태 청년 *재학생은 졸업예정 학년(학기무관)만 참여가능,,온라인 신청 바로가기,,,,,,,,,
11240,클라이밍 클래스,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11240,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/180273,15세 이상~ 39세 이하 미취업상태 청년 *재학생은 졸업예정 학년(학기무관)만 참여가능 클라이밍 (3H) 14:00 ~ 17:00,,2026. 6.2.~ 6. 20.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,15세 이상~ 39세 이하 미취업상태 청년 *재학생은 졸업예정 학년(학기무관)만 참여가능,,온라인 신청 바로가기,,,,,,,,,
11239,청취캠퍼스 3기 · 4기 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11239,https://snspring.or.kr/programView.do?idx=848,"성남시 관내 거주/재학, 재직, 활동 중인 청년(만19세~39세) / 기수별 30명 청취캠퍼스는 취업과 창업의 방법을 배우는 동시에, 나만의 이유와 방향을 찾아가는 시간입니다. 현직 전문가들과 함께 고민하고, 다양한 청년들과 이야기를 나누며, 조금 더 나답게 미래를 그려보세요. 누군가의 정답을 따라가는 것이 아니라, 나만의 답을 만들어가는 과정.",,2026. 5.26.~ 6. 19.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,"성남시 관내 거주/재학, 재직, 활동 중인 청년(만19세~39세) / 기수별 30명",,온라인 신청 바로가기,,,,,,,,,
11238,생성형AI로 내 취창업 역량 업그레이드하기,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11238,https://forms.gle/Zc3HWnZhEZHXAuc49,19세 ~ 39세 이하 청년만 참여 가능 ① 26년 현재의 취업 현황 및 트렌드 ② AI활용 분석 : 가고싶은 기업과 해당 직무 JD를 분석하기 ③ 자기소개서 업그레이드 ④ 업무역량 강화 : 기획능력 키우기,,2026. 6.11.~ 6. 19.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 청년만 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11237,여성1인가구 안심패키지 지원사업,금융복지,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11237,https://bucheon.go.kr/site/program/board/basicboard/view?menuid=148002001001&pagesize=20&boardtypeid=26736&encid=DR8BlqYvAf0zmY8/V7O9kw==,○ 신청시작일 현재 부천시에 주민등록이 되어있는 아래 각 호에 해당하는 120가구 1. 여성1인가구 2.법정 한부모가정 3.범죄피해여성 4.여성으로만 구성된 가구 ✅ 안심패키지 지원 물품 목록 A 세트 (Wi-Fi 필요) : 도어벨 B 세트 (Wi-Fi 필요) : 홈캠 / 열림감지센서 / 호신용 경보기 C 세트 (Wi-Fi 불필요) : 휴대용 SOS 비상벨 / 호신용 스프레이 / 미니소화기 / 이중잠금 안전고리(2개) 공통품목 : 송장지우개,,2026. 6.1.~ 6. 19.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,○ 신청시작일 현재 부천시에 주민등록이 되어있는 아래 각 호에 해당하는 120가구 1. 여성1인가구 2.법정 한부모가정 3.범죄피해여성 4.여성으로만 구성된 가구,,이메일 접수 | bcwelfare@bucheon.go.kr 바로가기,,,,,,,,,
11236,글라스아트 거울 만들기,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11236,https://forms.gle/Mo3gJL3QQCUnbHg16,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 투명한 유리 위에 취향을 담아 세상에 하나뿐인 거울을 만들어보는 시간! 반짝이는 색감과 따뜻한 분위기 속에서 일상 공간에 특별한 포인트를 더해보세요:),,2026. 6.11.~ 6. 21.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11235,노션 포트폴리오 제작,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11235,https://forms.gle/Mo3gJL3QQCUnbHg16,"시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 깔끔하고 감각적인 노션 페이지로 나만의 포트폴리오를 직접 만들어보세요! 복잡하게 만들지 않아도 괜찮아요 🙂 한눈에 나를 보여줄 수 있는 포트폴리오, 같이 완성해봐요!",,2026. 6.11.~ 6. 21.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11234,허브식재 허브샐러드_쿠킹클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11234,https://forms.gle/Mo3gJL3QQCUnbHg16,"시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 직접 허브를 심고 향긋한 허브로 샐러드까지 만들어보는 시간! 눈으로는 초록의 편안함을, 입으로는 신선한 향과 맛을 느끼며 일상 속 작은 여유를 즐겨보세요:)",,2026. 6.11.~ 6. 22.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11233,청년 창업 실무 기초,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11233,https://www.shyouth.or.kr/reservation/nrr/academy/adult/read?academyNo=438&menuLevel=&menuNo=,졸업예정자 및 19~39세 미취업 청년 창업 준비의 첫 단계를 함께 시작해보세요! 언젠가가 아니라 ‘지금’내 아이디어를 조금 더 구체화해볼 기회~! 비즈니스 모델 수립 및 사례 분석 | 사업자 등록 프로세스 정부지원사업 및 창업 컨설팅,,2026. 6.10.~ 6. 22.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11232,청년스테이션 집단상담 신청(1기),,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11232,https://forms.gle/o4wC6cZZr6hBKxEv7,"- 대화하면서 자신을 더 알아가보고 싶은 청년 - 타인의 시선에서 자신을 바라보고 싶은 청년 - 지친 마음을 나누며 회복하고 싶은 청년 - 복잡했던 생각을 정리하고 싶은 청년 등 마음속에 담아두었던 이야기를 또래와 함께 나누고, 나의 입장과 타인의 입장을 함께 바라보는 시간을 가져보며, 서로의 이야기를 통해 자신을 이해하고 한 걸음 성장해가는 나를 만나볼 수 있습니다.",,2026. 6.10.~ 6. 19.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,- 대화하면서 자신을 더 알아가보고 싶은 청년 - 타인의 시선에서 자신을 바라보고 싶은 청년 - 지친 마음을 나누며 회복하고 싶은 청년 - 복잡했던 생각을 정리하고 싶은 청년 등,,온라인 신청 바로가기,,,,,,,,,
11225,공공행정 직무2기 일경험,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11225,https://yw.work24.go.kr/main.do,고졸 이상 / 대졸 이상 - 사이버총괄부: 컴활2급 자격증 보유자 우대 및 OA 활용 가능한 자 - 발매전산개발부: 컴퓨터 관련 전공 우대 및 OA 활용 가능한 자 한국마사회의 사무행정 업무 [공공행정],,2026. 6.8.~ 6. 17.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,고졸 이상 / 대졸 이상 - 사이버총괄부: 컴활2급 자격증 보유자 우대 및 OA 활용 가능한 자 - 발매전산개발부: 컴퓨터 관련 전공 우대 및 OA 활용 가능한 자,,온라인 신청 바로가기,,,,,,,,,
11224,이야기 나누다 밤샜수다 참가자 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11224,https://m.site.naver.com/29coe,25세~35세 청년 15명(화성시 거주 또는 직장/생활권을 둔 청년 누구나) 첫번째 밤. 치맥수다(6/19) - 치맥(무알콜)과 함께하는 공감 토크 & 네트워킹 두번째 밤. 쿠키수다(6/26) - 디저트 만들기 체험 & 우리들의 청년 활동 이야기 세번째 밤. 집밥수다(7/3) - 건강한 집밥 만들기 & 일상 수다,,2026. 6.2.~ 6. 17.,,,2026-06-15,,,,,,25,35,,,,,,,,,,,,지자체,,,,25세~35세 청년 15명(화성시 거주 또는 직장/생활권을 둔 청년 누구나),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11222,제4대 청년협의체 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11222,https://naver.me/FsootJ3l,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함) - 청년정책 제안 및 청년 의견 수렴 - 청년정책 홍보 콘텐츠 제작 및 SNS 운영 - 청년 교류 프로그램 및 청년의 날 행사 기획 등등,,2026. 6.4.~ 6. 24.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11221,반도체 공정‧장비 과정 교육생 모집,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11221,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5604,경기도에 거주하는 만 15세 이상 미취업자 ※ 평택시 주민등록 거주자 선발 가점 부여 공정장비 엔지니어 [입문 / 심화] 반도체 장비전문가 [입문 / 심화],,2026. 5.11.~ 6. 16.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,경기도에 거주하는 만 15세 이상 미취업자 ※ 평택시 주민등록 거주자 선발 가점 부여,,온라인 신청 바로가기,,,,,,,,,
11219,마이크로LED 디스플레이_역량강화 과정,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11219,https://academy.kdia.org/lecture/offline/detail/49,학생/취업준비생 [1일차] · 유기TFT 기술 소개 · 마이크로LED 종류 및 특징 · L-Edit 개요 및 인터페이스 [2일차] · Layer Setup 및 Pixel Unit Cell 설계 · Wafer 및 Test Pattern 설계 · Pixel Array를 활용한 Die 설계 · Layout 구성 및 GDS Export,,2026. 6.9.~ 6. 23.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,학생/취업준비생,,온라인 신청 바로가기,,,,,,,,,
11217,취업연계형 AI활용 전산회계/오토캐드 다기능 과정,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11217,http://dreamwork.or.kr/training/?tpf=product/view&code=290,"회계 및 설계분야의 취업을 원하는 구직자 * 부천시민/ 구직자(고용보험X) / 국민취업지원제도 참여자 및 실업급여 수급자 신청 가능 * 1순위: 만 39세 이하 청년 / 2순위: 중장년 * 참여자격 문의 가능 * 지원자가 많아 모집 마감이 될 수 있으므로 빠른 지원 부탁드립니다. 전산회계2급(자격증 대비), 오토캐드(기계 2D), 엑셀실무, 취업특강",,2026. 4.19.~ 6. 19.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,회계 및 설계분야의 취업을 원하는 구직자 * 부천시민/ 구직자(고용보험X) / 국민취업지원제도 참여자 및 실업급여 수급자 신청 가능 * 1순위: 만 39세 이하 청년 / 2순위: 중장년 * 참여자격 문의 가능 * 지원자가 많아 모집 마감이 될 수 있으므로 빠른 지원 부탁드립니다.,,온라인 신청 바로가기,,,,,,,,,
