plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11585,1인가구 건강돌봄 프로그램 참여자 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11585,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502973,성남시 거주 1인가구 또는 성남시 소재 재직(학) 1인가구 20명 1. (공통특강) - 마음에도 검진이 필요합니다 : 심리검사 활용 가이드 - 사례로 알아보는 마음 치유의 여정 2. (생애주기별 프로그램) - 한지공예 : 무드등 만들기 - 원예 : 수경재배 화분 만들기 3. (신체건강활동) - 셔플댄스(청년반),,2026. 6.10.~ 8. 2.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 거주 1인가구 또는 성남시 소재 재직(학) 1인가구 20명,,온라인 신청 바로가기,,,,,,,,,
11584,'청량'과 함께하는 원데이 클래스,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11584,https://forms.gle/96TzZv8Emdg8CV7P7,"만 19~34세 수원 청년(프로그램별 10명, 총 20명) - [클레이 점토 키링] 8. 5.(수) 17:00~19:00 - [베어브릭 페인팅] 8. 8.(토) 13:30~16:00",,2026. 7.23.~ 8. 2.,,,2026-07-27,,,,,,19,34,,,,,,,,,,,,지자체,,,,"만 19~34세 수원 청년(프로그램별 10명, 총 20명)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11583,<오감으로 만나는 마음챙김> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11583,https://forms.gle/iSY7yUcuZUJzUuh7A,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ '지금 여기'에 집중하는 마음챙김을 경험해보고 싶은 사람 ✔ 바쁜 일상 속 나 자신을 돌보고 싶지만 잘 안되는 사람 ✔ 나에게 조금 더 친절하고 다정해지는 연습을 해보고 싶은 사람 [아이스브레이킹_사진 카드] 사진 카드를 활용해 참여자별 이야기 나누기 [마음챙김과 웰니스] 오감을 깨우는 마음챙김과 자기 친절 [일상에서 실천하는 법] 일상 속 마음챙김 방법 소개 및 나누기 [마무리] 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.23.~ 8. 1.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ '지금 여기'에 집중하는 마음챙김을 경험해보고 싶은 사람 ✔ 바쁜 일상 속 나 자신을 돌보고 싶지만 잘 안되는 사람 ✔ 나에게 조금 더 친절하고 다정해지는 연습을 해보고 싶은 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11581,내일꿈제작소 <2026년 청년 서포터즈> 공개 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11581,https://www.goyang.go.kr/www/user/bbs/BD_selectBbs.do?q_bbsCode=1030&q_bbscttSn=20260715154232707&q_currPage=2&q_pClCode=,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대 ❍ 고양시 청년공간 내일꿈제작소 현장취재를 통한 SNS콘텐츠(글, 사진, 영상 등) 제작 ❍ 고양시 청년공간 내일꿈제작소 행사·이벤트 홍보 지원 ❍ 고양시 청년공간 내일꿈제작소 공간 및 프로그램 홍보 콘텐츠 개발 □ 활동 혜택 ❍ 활동비 지급 및 제작 콘텐츠의 공식 SNS 채널 게재 ❍ 고양시 청년공간 내일꿈제작소 기념품 제공 ❍ 관내 행사 및 전문교육 참여 우선 기회 제공 ❍ 활동증명 및 경력 인정을 위한 활동증명서 발급",,2026. 7.15.~ 8. 3.,,,2026-07-27,,,,,,18,39,,,,,,,,,,,,지자체,,,,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대",,이메일 접수 | seh0601@korea.kr 바로가기,,,,,,,,,
11579,청년축제기획홍보단 '수행원' 4기 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11579,https://forms.gle/8mskCXSHvuNU3Tos8,축제에 관심 있는 만 18세 이상 만 39세 이하 누구나 수원화성문화제 '가마레이스' 프로그램의 전반적인 기획·운영·홍보 활동,,2026. 6.15.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,축제에 관심 있는 만 18세 이상 만 39세 이하 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11578,하이록스 한국 챔피언과 Q&A,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11578,https://m.site.naver.com/2c5Rq,"하이록스 런닝 다이어트 등 운동에 관심 있는 모두 HYROX 퍼포먼스의 비밀 레이스, 훈련 그리고 회복..기록 뒤에 숨겨진 이야기",,2026. 7.16.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,하이록스 런닝 다이어트 등 운동에 관심 있는 모두,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11577,유스메이트 하반기 신규단원 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11577,https://form.naver.com/response/isWNe7kfWsbnztJkTV524g,"만19~34세 대학교 재학•휴학생 10명 학교폭력예방 체험부스, 교육프로그램 보조, 재단 자치기구 청년교류활동 등",,2026. 7.8.~ 7. 31.,,,2026-07-27,,,,,,19,34,,,,,,,,,,,,지자체,,,,만19~34세 대학교 재학•휴학생 10명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11576,혼밥러를 부탁해 4회차 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11576,https://m.site.naver.com/2cBgl,성남시 관내 1인가구 청년(만19세 ~ 34세)이면 누구나 한식(김치두루치기 및 콩나물무침) → 한식(김치두루치기 및 묵은지김치찌개),,2026. 7.16.~ 7. 31.,,,2026-07-27,,,,,,19,34,,,,,,,,,,,,지자체,,,,성남시 관내 1인가구 청년(만19세 ~ 34세)이면 누구나,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11575,정책 아이디어 청년 해커톤 대회,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11575,https://dept.seongnam.go.kr/youth/apply/business/detail/203,"성남시에 거주하거나 재학 또는 재직 중인 19~39세 청년 7팀(팀당 1~5명) ※ 자격 검증: 신청기간 기준, 청년: 1986년~2007년 출생자 ※ 다수가 팀을 구성하여 참가하는 경우 구성원 모두 참가 자격을 충족해야 함 청년의 시각에서 바라본 성남에 필요한 정책",,2026. 7.6.~ 7. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"성남시에 거주하거나 재학 또는 재직 중인 19~39세 청년 7팀(팀당 1~5명) ※ 자격 검증: 신청기간 기준, 청년: 1986년~2007년 출생자 ※ 다수가 팀을 구성하여 참가하는 경우 구성원 모두 참가 자격을 충족해야 함",,온라인 신청 바로가기,,,,,,,,,
11574,청년마인드톡톡,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11574,https://naver.me/FLE6F1ZZ,부천시 거주 19~39세 청년 6명(선착순) 정신건강검진(SCL-95) 및 정신건강상담,,2026. 7.20.~ 7. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,부천시 거주 19~39세 청년 6명(선착순),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11573,청년교류 프로그램,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11573,https://docs.google.com/forms/d/e/1FAIpQLSfGUXJWTj86rwBtDmeIDMuV-VN-ZsbCH4eQ7Ufgvvbug3csTQ/viewform,"구리시 청년내일센터 입주기업 및 입주 희망자, 네트워킹 및 지역 활동에 관심 있는 청년 1) 참여자 간 네트워킹 레크리에이션을 통해 청년 간 관계 형성 및 협업 기반 마련 2) 네트워킹 나이트를 운영하여 입주기업과 청년 간 지속 가능한 교류 및 후속 연계 기회 확대 3) 청년 커뮤니티 활성화를 통해 지역 내 청년 성장 생태계 구축 및 지역 정착 기반 강화",,2026. 7.8.~ 7. 27.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시 청년내일센터 입주기업 및 입주 희망자, 네트워킹 및 지역 활동에 관심 있는 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11572,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11572,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=595,"취업을 준비하는 광주시 청년 19세~39세(87년생~07년생) [A타입(모듈 1,2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 [B타입(모듈3)] 모듈3 - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집",,2026. 7.1.~ 7. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,취업을 준비하는 광주시 청년 19세~39세(87년생~07년생),,온라인 신청 바로가기,,,,,,,,,
11568,"<예민함의 재해석,섬세함이라는 무기 다루기> 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11568,https://forms.gle/nXw8bcMUr3huQisz7,"✔️ 스스로 본인을 예민하다고 생각하는 사람 ✔️ 사회, 직장에서 예민한 성격으로 쉽게 피로감을 느끼는 사람 ✔️ 예민함을 이해하고 강점으로 활용하고 싶은 사람 [아이스브레이킹_나의 지뢰밭 찾기] 워크지 작성 후 참여자별 이야기 나누기 [나의 예민함 이해하기] HSP 테스트로 나의 예민함 이해하기, 예민함을 고쳐야 할 문제가 아닌 기질로 이해하고 수용하기 [예민함 지도 그리기] 나를 지치게 하는 환경과 상황들을 찾아보고 나에게 맞는 회복 방법과 안전기지 찾기 [강점 찾기] 예민함을 강점으로 새롭게 바라보기 [마무리] 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.22.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"✔️ 스스로 본인을 예민하다고 생각하는 사람 ✔️ 사회, 직장에서 예민한 성격으로 쉽게 피로감을 느끼는 사람 ✔️ 예민함을 이해하고 강점으로 활용하고 싶은 사람",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11567,<바이브 코딩으로 나만의 홈페이지 만들기> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11567,https://forms.gle/GYuQWSFomevKAWSU7,"✔️ AI를 활용해보고 싶은데 어디서부터 시작해야 할지 막막한 사람 ✔️ 코딩 없이 나만의 홈페이지를 만들어보고 싶은 사람 ✔️ 클로드와 바이브 코딩을 실전에서 활용해보고 싶은 사람 [AI, 어디까지 사용해봤니?] AI로 할 수 있는 것과 할 수 없는 것, ChatGPT/Claude/Gemini 기능 및 홈페이지 개념 설명 [바이브 코딩 실습] 누구나 할 수 있는 바이브 코딩 실습 디자이너/개발자의 바이브 코딩 소개 [AI 활용 원칙 알기] 검증, 과장·왜곡 금지, 민감정보 주의 [마무리] 결과물 나눔 및 Q&A, 만족도 조사",,2026. 7.21.~ 7. 30.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,✔️ AI를 활용해보고 싶은데 어디서부터 시작해야 할지 막막한 사람 ✔️ 코딩 없이 나만의 홈페이지를 만들어보고 싶은 사람 ✔️ 클로드와 바이브 코딩을 실전에서 활용해보고 싶은 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11566,현직 선배와 함께하는 온라인 멘토링,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11566,https://aujob.ansan.ac.kr/,"안산대학교 재학생&졸업생 및 지역청년 원하는 멘토 선배에게 질문을 1회 이상 남겨주시면, 선착순 100분에게 기프티콘을 증정해 드립니다.",,2026. 6.8.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,안산대학교 재학생&졸업생 및 지역청년,,- QR스캔 → 우측 상단 메뉴(≡) → 현직자 멘토링 - 동문 선배(현직자) 멘토 목록을 확인 - 원하는 멘토를 선택하여 질문을 작성 - 질문 1회 이상 바로가기,,,,,,,,,
11565,청년 주택 임차보증금 대출이자 지원,주거,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11565,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5743,"안성시에 주민등록을 둔 무주택 청년으로 제1, 2금융권 은행에서 임차보증금 대출을 받은 가구 ㅇ 주택기준 : 전·월세보증금 2억원 이하이면서 주거전용면적 85㎡ 이하 안성시 소재의 주택(단독, 공동) 및 준주택 ㅇ 소득기준 : 가구원수별 건강보험료 납부기준 합산액이 기준중위소득 180% 이하 ㅇ 재산기준 : 가구구성원 모두 무주택자(부모제외) ㅇ 지원금액 : 대출잔액의 연2% 이자지원(연간 최대 180만원, 회당 90만원 이내 지원*) * 총 4회 지원 가능",,2026. 7.1.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"안성시에 주민등록을 둔 무주택 청년으로 제1, 2금융권 은행에서 임차보증금 대출을 받은 가구",,온라인 신청 바로가기,,,,,,,,,
11564,아동 방과후교실 대학생 학습멘토 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11564,https://linkareer.com/activity/334991,"초등학생 아동 대상 학습 멘토, 대학생(재학생) 9명 - 방과 후 교실 정규 수업(기초과목, 예체능) 보조 활동 - 학습지연, 느린학습 아동 학습지도 - 자율활동 지도",,2026. 7.13.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"초등학생 아동 대상 학습 멘토, 대학생(재학생) 9명",,이메일 접수 | dongtan_with@daum.net 바로가기,,,,,,,,,
11563,셀프 두피테라피,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11563,https://www.pocheon.go.kr/newsvision/ggShareLctreWebWebViewNvs.do?lecture_no=57562&pageUnit=12&searchCnd=all&key=9993&pageIndex=1,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 전문가에게 배우는 셀프 두피테라피 - 2인 1조로 서로의 두피를 케어하며 집에서도 쉽게 실천할 수 있는 관리법입니다.,,2026. 7.22.~ 7. 27.,,,2026-07-27,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11562,꽃을 배우다,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11562,https://www.pocheon.go.kr/newsvision/ggShareLctreWebWebViewNvs.do?lecture_no=57573&pageUnit=12&searchCnd=all&key=9993&pageIndex=1,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 꽃의 종류와 관리법을 배우고, 나만의 꽃바구니를 완성하며 플라워 디자인의 기초를 익혀보세요.",,2026. 7.22.~ 7. 27.,,,2026-07-27,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
