plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11987,워케이션형 프로그램 참여자 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11987,https://asyouthstation.kr/bbs/program_form.php?id=162,"최대 20팀, 아래 요건 충족 - 참여자격 (대표자 1명만 자격에 해당되어도 됨) 1. 19세~39세 청년 2. 현재 근무 중인 상태 *재직증명서 제출 필요. 자영업자는 사업자등록증명원 제출 워케이션형 프로그램 OT 활동일지 작성 영상 제작",,2026. 9. 7.~ 9. 21.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,"최대 20팀, 아래 요건 충족 - 참여자격 (대표자 1명만 자격에 해당되어도 됨) 1. 19세~39세 청년 2. 현재 근무 중인 상태 *재직증명서 제출 필요. 자영업자는 사업자등록증명원 제출",,온라인 신청 바로가기,,,,,,,,,
11986,"차(茶)분한 저녁, 취향을 한 잔에 담는 티백 블렌딩",교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11986,https://youth.yongin.go.kr/web/main/program/open/1042?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 다양한 차와 블렌딩 재료를 알아보고 내 취향에 맞는 재료를 직접 골라 세상에 하나뿐인 나만의 티백을 만들어봅니다. 향과 맛을 천천히 느끼며 평소 몰랐던 나의 차 취향도 발견해 보는 시간! 차분한 저녁을 한 잔에 담아가는 나만의 티백 블렌딩 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11985,코앞에 휴식이 필요할 때 : 허브 야돔 만들기,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11985,https://youth.yongin.go.kr/web/main/program/open/1035?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 천연 허브 에센셜 오일의 특징을 알아보고 내가 편안하게 느끼는 향을 활용해 휴대하기 좋은 나만의 ‘야돔’을 직접 만들어봅니다. 필요할 때마다 향을 맡으며 기분을 환기할 수 있는 작지만 든든한 나만의 힐링 아이템! 향긋한 허브와 함께 잠시 일상의 긴장을 내려놓는 허브 야돔 만들기 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11984,1인 가구를 위한 가을맞이 옷장정리 기술,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11984,https://youth.yongin.go.kr/web/main/program/open/1036?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 다가오는 가을을 맞아 옷장 속 묵은 옷을 정리하고 공간을 효율적으로 활용하는 방법을 배워보아요. 버릴 옷과 남길 옷을 구분하는 기준부터 옷 종류별 정리·수납 방법, 좁은 공간을 알차게 활용하는 노하우까지! 혼자 사는 집에서도 쉽게 실천할 수 있는 1인 가구 맞춤형 가을 옷장정리 클래스입니다.",,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11983,펜드로잉 엽서 그림 클래스,교육문화,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11983,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4894&eduInsttNo=13&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&sea,안성시 생활권을 둔 만 19세~39세 청년 펜드로잉 엽서 그림 클래스,,2026. 9. 7.~ 9. 21.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안성시 생활권을 둔 만 19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11982,원목 손거울 & 원목 선반거울 만들기,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11982,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4893&eduInsttNo=13&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=&searchEduPlaceAdres=&searchType=&searchTxt=,안성시에 생활권을 둔 만 19세~39세 청년 원목 손거울 & 원목 선반거울 만들기,,2026. 9. 7.~ 9. 21.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안성시에 생활권을 둔 만 19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11980,커플숙려캠프 시즌3 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11980,https://www.snspring.or.kr/programView.do?idx=915&searchCategory=%EC%A6%90%EA%B2%A8%EB%B4%84,성남시 청년(만 19세~만 39세) 커플 1회차 | TCI 기질 검사 TCI 검사를 통해 나와 연인의 기질과 성격을 알아봅니다. 2회차 | TCI 해석 및 상담 검사 결과를 바탕으로 전문 상담을 진행하며 서로의 차이와 특성을 이해해 봅니다. 3회차 | 커플 도예 클래스 연인과 함께 도예 작품을 만들어보는 시간을 갖습니다. ※ 10. 29.(목) 진행 / 필수 참여,,2026. 9. 7.~ 9. 18.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 청년(만 19세~만 39세) 커플,,온라인 신청 바로가기,,,,,,,,,
11979,도시재생 주민공모사업 추가모집,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11979,https://bucheon.go.kr/site/program/gosi/view?menuid=148002003001&ancmt_mgt_no=106494,,,2026. 9. 2.~ 9. 18.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 메일 접수 choice63@korea.kr 바로가기,,,,,,,,,
11972,"「놀러와요, 청년마을」현장 보조 자원봉사자 모집",,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11972,https://www.1365.go.kr/vols/search.do?collection=ALL&startCount=0&sort=RANK&cateSearch=all&range=A&startDate=&endDate=&searchField=ALL&reQuery=&realQuery=%EB%86%80%EB%9F%AC%EC%99%80%EC%9A%94&query=%EC%95%88%EC%82%B0%EC%8B%9C+%EC%B2%AD%EB%85%84%EC%9D%98+%EB%82%A0&_portalCsrfToken=,20세 이상 성인 누구나 ○ 출입구 관리 및 행사장 안내 ○ 교통안내 및 통제(보행자 안내) ○ 쉼터 안내 및 관리 ○ 행사장 환경 정리,,2026. 9. 2.~ 9. 17.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,20세 이상 성인 누구나,,온라인 신청 바로가기,,,,,,,,,
11971,청년 히어로를 찾아라!,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11971,https://form.naver.com/response/9iBAwBQJQgk,,,2026. 8. 31.~ 9. 17.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11970,[0.1평의 우주] 추가 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11970,https://www.snspring.or.kr/programView.do?idx=914&searchCategory=%ED%95%B4%EB%B4%84,청년 4명 9.19. - 12.18. / 매주 토요일 14:00 - 18:00 9월 재료탐색 10월 구조 제작 11월 형태 완성·도색 12월 최종 완성,,2026. 9. 8.~ 9. 16.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,청년 4명,,온라인 신청 바로가기,,,,,,,,,
11968,소방안전산업 기업체 탐방,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11968,https://form.naver.com/response/CixcySgGMIo,의정부시를 생활권으로 하는 15세 이상~39세 이하 미취업 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,2026. 9. 1.~ 9. 14.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세 이상~39세 이하 미취업 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11967,「청년을 위한 자산관리의 정석」 참여자 모집,금융복지,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11967,https://docs.google.com/forms/d/e/1FAIpQLSf_-cctGsDJVX58KRKmMaskiE5EnzKmEgVXxzZJhfo6vuDHMg/viewform,9월 21일(월) 19:00~21:00 - 주식·채권·펀드 등 금융상품의 이해와 ETF 투자전략 - 금리·통화·물가 등 경제 원리와 투자 시스템 만들기 - ISA·IRP를 활용한 투자·절세 및 자산 포트폴리오 구성 - 생애재무설계와 청년통장·청약·청년미래적금 등 청년 금융제도,,2026. 9. 1.~ 9. 14.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11966,"""사일런트 디스코"" 사전신청",,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11966,https://www.snspring.or.kr/programView.do?idx=918,청년 누구나(만19세 ~ 39세),,2026. 9. 10.~ 선착순,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,청년 누구나(만19세 ~ 39세),,온라인 신청 바로가기,,,,,,,,,
11964,화성여성일자리박람회 자원봉사자 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11964,https://form.naver.com/response/BYo2vY48D1M,"성인 여성(20세~60세) 취업 및 창업 박람회 행사 운영 보조 및 행사 안내 등 - 1365자원봉사 활동시간 인정, 중식제공, 소정의 기념품 증정",,2026. 9. 3.~ 10. 5.(선착순),,,2026-09-14,,,,,,20,60,,,,,,,,,,,,지자체,,,,성인 여성(20세~60세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11963,"사회초년생의 업무 엑셀 활용법, 실무까지(심화)",,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11963,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"※ 노트북 등 개인 휴대기기 지참 필수 · 실무에서 빈번하게 사용되는 필수 함수 · 피벗테이블을 활용한 데이터 분석 · 반복되는 단순작업 자동화, 보고용 차트 등 엑셀 스킬 업그레이드",,2026. 8. 31.~ 10. 20.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11962,"집 구하기, 어렵지 않아요!",주거,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11962,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"· 전월세, 집을 구하기 전+집을 구하면서 알아야 할 A to Z · 계약하며 알아야 할 필수 지식 A to Z · 잔금 후 입주하면 알아야 할 A to Z · 청년을 위한 청약 A to Z · 알.쓸.신.전: 알아두면 쓸모있는 신비한 전세보증보험",,2026. 8. 31.~ 10. 13.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11961,버려질뻔한 유리이야기,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11961,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4834&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,자원순환과 업사이클링에 대해 알아보고 씨글라스 작품(디퓨져)를 만들어봅니다.,,2026. 9. 1.~ 10. 19. (선착순),,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11959,청년성장프로젝트 & 청년카페 9월 참여자 모집,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11959,https://docs.google.com/forms/d/e/1FAIpQLSdOCQ5XMbqvUl3gs5HMmsT2Ga8bqw8MccKj2lrA7fGbML3CRg/viewform,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능 ★ 디지털 역량 UP 프로그램 ★ * 2026.09.05(토) 10-17시(점심시간 1시간 포함) : AI를 활용한 실전 숏폼 콘텐츠 제작 (15명) * 2026.09.18(금) 18-21시 : 회사에서 바로 쓰는 알짜배기 엑셀 실무(15명) ★ 취미로 찾는 나의 진로- 9월의 공예 * 2026.09.16(수) 13-17시 : 마크라메(키링&티매트) (20명) * 수업 전 청년고용정책 안내 진행(30분) - 마크라메란? 실이나 끝을 손으로 묶고 엮어 만드는 매듭 공예예요 ★ 취업 역량 강화 프로그램 * 2026.09.30(수) 18-21시 : 모의 면접 실습 및 피드백-호감형 보이스·비언어 표현 및 실전 면접(10명),,2026. 9. 1.~ 9. 30.,,,2026-09-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11958,청년 예술인 창작공간 제2기 입주작가 모집,교육문화,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11958,https://www.paju.go.kr/user/board/BD_board.view.do?bbsCd=1022&seq=20260907095437465&q_ctgCd=4063&q_parentCtgCd=,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인 - 1인 1실 창작공간 제공 - 내부 공용 시설물 이용 지원 - 공간별 사용실비(공공요금 등) 지원 - 작품 전시 공간 지원",,2026. 9. 7.~ 9. 30.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인",,방문 접수 또는 이메일 접수 otk123@korea.kr 바로가기,,,,,,,,,
11957,온라인컨설팅 화상면접 1:1 개별 클리닉,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11957,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12627&searchEduInsttNo=&searchEduPlaceNo=&searchEduSttus=&searchRceptBgnde=&searchRceptEndde=&pageUnit=20&searchCnd=all&searchKrwd=&pageIndex=1,"- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년 - 비대면 면접 확대 등 채용트렌드 변화에 맞춘 화상 모의면접 클리닉. - 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백 등",,2026. 2. 26.~ 11. 30.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년,,온라인 신청 바로가기,,,,,,,,,
11956,보안검색요원 양성 및 취업과정 참여자 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11956,https://forms.gle/YqhJoc4B7YYH8VMF6,"19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발) - 실무 중심 전문교육(항공보안이론, 보안검색 실무, X-ray판독, 위해물품 식별 등 현장 중심 교육), 공항 현장실습 및 보안 검색 장비 실습 등 - 공항, 대기업, 공공기관 등 취업연계 지원 - 교육생 개별 상담을 통한 취업 희망분야 분석 및 맞춤형 컨설팅 , 채용정보제공 - 교육생별 취업 상담 및 진로 관리하여 교육 종료 후 지속적인 취업 상담 및 사후관리 운영",,2026. 9. 7.~ 9. 23.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11954,취업준비 컨설팅 참여 청년 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11954,https://dept.seongnam.go.kr/youth/apply/business/detail/260,"성남시 거주 19~39세 미취업 청년 100명 기업 및 직무분석, 자기소개서 첨삭, 면접컨설팅 등 취업 종합 컨설팅 지원(1인 3회)",,2026. 8. 31.~ 9. 15.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주 19~39세 미취업 청년 100명,,온라인 신청 바로가기,,,,,,,,,
