plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11793,1:5 자기소개서 컨설팅,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11793,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/189016,19~39세 수원 청년 회차별 5명 [1차] 14:00 ~ 16:00 / [2차] 16:00 ~ 18:00 - 입사서류 작성법 (기업이 요구하는 핵심역량 및 인재상) - 자기소개서 작성법,,2026. 8. 19.~ 8. 26.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 수원 청년 회차별 5명,,온라인 신청 바로가기,,,,,,,,,
11792,청년성장프로젝트 & 청년카페 참여자 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11792,https://forms.gle/cssRXCDozfcCZ4ye6,,,2026. 7. 21.~ 8. 26.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11790,청년시동프로그램 2기,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11790,http://dreamwork.or.kr/training/?tpf=product/view&code=301,"최근 6개월 이상 취업, 교육, 직업훈련 참여 이력이 없는 부천시 거주 청년(만 39세 이하, 졸업자) - 1차 : TCI 기질검사를 통한 자기이해 및 자신감 회복 - 2차 : 자기탐색과 동기부여 - 3차 : 사회적 관계 이해 및 자기관리 - 3차 : 정보탐색과 진로 방향 설정 ※ 교육 내용을 반영한 1:1 개인상담이 진행되며, 이력서 및 자기소개서 컨설팅도 함께 지원합니다.",,2026. 8. 5.~ 9. 4.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"최근 6개월 이상 취업, 교육, 직업훈련 참여 이력이 없는 부천시 거주 청년(만 39세 이하, 졸업자)",,온라인 신청 바로가기,,,,,,,,,
11789,사회연대경제 일경험 시범사업(2차) 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11789,https://www.work24.go.kr/wk/n/a/0200/selectGvspJbHrplDtalInfo.do?rcitPbanId=2107203,군포시 거주 19~39세 미취업 청년(1986. 1. 2. ~ 2007. 1. 1. 출생자),,2026. 8. 14.~ 8. 24.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 19~39세 미취업 청년(1986. 1. 2. ~ 2007. 1. 1. 출생자),,온라인 신청 바로가기,,,,,,,,,
11788,전월세보증금 대출이자 지원사업,주거,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11788,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5837,"안산시에 주민등록을 둔 19~39세 무주택 청년으로 제1,2금융기관에서 전·월세보증금 대출 후 2025. 1. 1. ~ 2026. 6. 30. 사이 대출이자를 납입한 자 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 ※ 세대주, 세대원 무관하나 임대차계약자 및 대출명의가 신청 청년 본인만 가능 - (소득기준) 가구당 기준중위소득 180% 이하 - (주택기준) 전용면적 85㎡이하 & 임차보증금 3억원 이하 임대차계약 기간 및 금융기관 대출 실행기간 내 전·월세보증금 대출잔액의 2% 이내 이자 상환액 실비 지원 연 1회 최대 200만원, 5년 내(매년 신청) 총 400만원",,2026. 8.1.~ 8. 31.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"안산시에 주민등록을 둔 19~39세 무주택 청년으로 제1,2금융기관에서 전·월세보증금 대출 후 2025. 1. 1. ~ 2026. 6. 30. 사이 대출이자를 납입한 자 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 ※ 세대주, 세대원 무관하나 임대차계약자 및 대출명의가 신청 청년 본인만 가능 - (소득기준) 가구당 기준중위소득 180% 이하 - (주택기준) 전용면적 85㎡이하 & 임차보증금 3억원 이하",,온라인 신청 바로가기,,,,,,,,,
11787,독서회_다독다독,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11787,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504442,"성남시 누구나! 다양한 분야 책 읽기 및 토론, 생각 나누기",,2026. 8.20.~ 8. 27.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 누구나!,,온라인 신청 바로가기,,,,,,,,,
11786,마음이음 음악 레시피 2기 모집,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11786,https://www.gunpoycf.or.kr/program/137,"- 고립은둔감을 느끼는 1인 가구 청년 - 혼자가 익숙해졌지만, 문득 누군가의 온기가 그리운 청년 - 나를 설명할 필요 없는 곳에서, 그저 편안하게 연결되고 싶은 청년 - 단단해지려 애쓰다 보니, 혼자 일어서는 법을 잊어버린 청년 - 감정 치유: 음악을 통한 감정 조절 및 정서적 안정 - 자기 성취: 가사와 멜로디 창작으로 자신감 회복 - 관계 형성: 함께 음악을 만들고 발표하며 유대감 강화 - 스트레스 해소: 즐거운 음악 활동으로 심리적 치유 경험",,2026. 7.30.~ 8. 27.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"- 고립은둔감을 느끼는 1인 가구 청년 - 혼자가 익숙해졌지만, 문득 누군가의 온기가 그리운 청년 - 나를 설명할 필요 없는 곳에서, 그저 편안하게 연결되고 싶은 청년 - 단단해지려 애쓰다 보니, 혼자 일어서는 법을 잊어버린 청년",,온라인 신청 바로가기,,,,,,,,,
11785,학습소모임 지원사업_별별크루 2기 모집,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11785,https://sugang.ull.or.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00598346,"의정부 시민(청소년 포함) 또는 관내 재직자(재학) 성인 5인 이상으로 구성된 학습소모임 공동 관심사를 기반으로 한 자율 학습활동 및 모임 교류 지원 분야 : 인문·교양, 독서, 외국어, AI, 문화예술, 건강, 진로·취업 등 학습활동 분야",,2026. 8.4.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,의정부 시민(청소년 포함) 또는 관내 재직자(재학) 성인 5인 이상으로 구성된 학습소모임,,온라인 신청 바로가기,,,,,,,,,
11782,용인문화원 전국 역사문화 논문 공모,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11782,https://www.ycc50.org/bbs/notice&mode=view&no=665,"대한민국 국민 누구나 참여 가능 개인 또는 팀 단위 응모 가능※ 대학(원)생 및 신진 연구자 참여 권장 역사문화유산의 가치와 현대적 활용에 관한 자유 주제 ■ 연구대상 - 처인성을 비롯한 용인 지역 문화유산 관련 연구 ※ 역사, 문화, 교육, 관광, 콘텐츠 등 자유롭게 접근 가능 ■ 공모목적 - 지역문화유산 연구 관심 확대 및 성과 발굴 - 역사문화유산의 현대적 해석 및 활용 방안 모색 - 문화사업 및 콘텐츠 개발을 위한 연구 기반 마련",,2026. 7.1.~ 8. 26.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,대한민국 국민 누구나 참여 가능 개인 또는 팀 단위 응모 가능※ 대학(원)생 및 신진 연구자 참여 권장,,이메일 접수 | ycc50@hanmail.net 바로가기,,,,,,,,,
11781,취업성공 지원사업 - 면접 클리닉,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11781,https://docs.google.com/forms/d/e/1FAIpQLSdYXToMk3sMX7m1PTdtONHp1aIC1Y6ipeuScPL4QWr7JbetPw/viewform,"관내 거주 또는 활동 중인 만 19세 ~ 39세 구직 청년 10명 스피치 및 면접 이론교육 (4H) * 직무역량 중심 답변 구조화 및 전달력 강화 실전형 고난도 모의면접 진행 (4H) * 심층, 압박, 돌발, 직무 심화 질문 포함 1:1 온라인 맞춤형 컨설팅 * 1인당 2시간 진행 (개별 일정조율) * 개인별 약점 분석 및 모의면접 밀착 피드백",,2026. 8.10.~ 8. 27.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 거주 또는 활동 중인 만 19세 ~ 39세 구직 청년 10명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11777,청년 종합 상담소- 마음 상담 3기 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11777,https://asyouthspace.kr/program/385,"안산청년(19~39세) 6명 전문상담사와 함께하는 1:1 심리상담 [상담 시간] 1) 월: 18시, 19시 10분, 20시 20분 2) 화: 18시, 19시, 20시",,2026. 8.5.~ 8. 26.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세) 6명,,온라인 신청 바로가기,,,,,,,,,
11776,과천공연예술축제 자원활동가 지팡이 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11776,https://naver.me/FetsQ1Hg,"- 만 18세 이상 대한민국 거주자(국적무관) - 문화예술 활동을 사랑하고 즐기며 관심 있는 누구나 - 사전 OT 및 축제 기간 활동이 가능한 자 - 공연장 안전 관리 및 무대 보조 - 관람객 안내 및 객석 관리 - 퍼레이드 운영 지원 - 종합안내 및 홍보부스, 체험공간 등 기획 프로그램 운영 지원",,2026. 7.28.~ 8. 26.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,- 만 18세 이상 대한민국 거주자(국적무관) - 문화예술 활동을 사랑하고 즐기며 관심 있는 누구나 - 사전 OT 및 축제 기간 활동이 가능한 자,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11775,스페인어 왕초보 × 갓생 루틴 챌린지 참여자 모집,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11775,https://www.gunpoycf.or.kr/main02/57,"만 15세 ~ 39세 군포시 청년 15명! 왕초보 대 환 영★ 스페인어 왕초보 회화 — 인사부터 주문·쇼핑·교통 등 여행 표현까지 ✍️ 갓생 루틴 챌린지 — 매주 나만의 루틴을 세우고 기록하며 함께 완주하기 또래 청년 네트워킹 — 조별 스터디와 응원·피드백으로 꾸준히 이어가기 스페인·중남미 문화 체험 — 음식, 문화, 여행을 주제로 재미있게 경험하기 자체 제작 스페인어 교재 제공 — 왕초보도 부담 없이 차근차근! 여행 시나리오 완성 — 10회 동안 배운 내용을 활용해 나만의 여행 계획 만들기",,2026. 8.8.~ 8. 26.,,,2026-08-23,,,,,,15,39,,,,,,,,,,,,지자체,,,,만 15세 ~ 39세 군포시 청년 15명! 왕초보 대 환 영★,,온라인 신청 바로가기,,,,,,,,,
11774,1인분의 인문학 - 나의 이야기가 책이 되는 시간,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11774,https://www.gunpoycf.or.kr/program/140,"글쓰기에 관심 있는 군포시 거주 또는 생활하는 1인 가구 19~39세 청년 책을 내보고 싶은데 방법이 궁금한 청년! 나에게 나만의 이야기가 있을까 의심하는 청년! 자기 성찰을 글쓰기를 통해서 하고 싶은 청년! 혼자서는 글쓰기가 주저되는 청년! 글쓰기 노하우를 알고 싶은 청년! 내 이야기의 주제를 설정하자 - 나에 대해 인문학적으로 탐색하고 그 중 하나의 이야기를 쓰기 단단한 문장으로 나의 이야기를 풀어보자 - 나의 이야기를 구조적으로 쓰기 이야기의 서사를 촘촘하게 구축하자 - 인문학적으로 나의 서사를 그리고 목차를 구성하기 마침내 책이 될 수 있도록 써나가자 - 글쓰기 전 과정을 현실적으로 계획하고, 글 첨삭 받기",,2026. 8.14.~ 8. 26.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,글쓰기에 관심 있는 군포시 거주 또는 생활하는 1인 가구 19~39세 청년 책을 내보고 싶은데 방법이 궁금한 청년! 나에게 나만의 이야기가 있을까 의심하는 청년! 자기 성찰을 글쓰기를 통해서 하고 싶은 청년! 혼자서는 글쓰기가 주저되는 청년! 글쓰기 노하우를 알고 싶은 청년!,,온라인 신청 바로가기,,,,,,,,,
11773,생활밀착형 청년공간 신청,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11773,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=854,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) [카페공간] 앙투(송정동), 으네로움(능평동), 픽커피 브루어스(태전동) [프로그램 공간] 도아공방(능평동), 한국문화센터(역동) 더 누림 플랫폼이 멀어서 오기가 힘들었거나, 센터 라운지 공간이 좁아져서 아쉬웠던 분들이 계시다면 생활밀착형 청년공간 사업을 통해 내 집 가까이서 편하게 공간을 이용할 수 있는 생활밀착형 청년공간 사업에 참여해보세요!",,2026. 8.12.~ 8. 26.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11772,[대진대학교] 청년도약 인재양성 부트캠프 교육생 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11772,https://www.nais.or.kr/,"19세~34세 미취업 청년, 전공 무관 • 기초부터 실무까지 단계적으로 학습 [D-BX 기획자 트랙] - AI 기반 가구 디자인 - AI를 활용한 브랜드 경험(BX) 기획·설계부터 공간·패키지·UX/UI 디자인, 앱 구현까지 실무 중심 교육 [D-CARE 서비스 트랙] - AI 활용 지역사회복지 - 복지 데이터 분석·챗봇 설계·AI 에이전트 활용 등 복지 서비스 기획과 실행 역량 강화 [AX 기술 마케터 트랙] - K-방산 디지털 마케팅 - AI 기반 마케팅 콘텐츠 제작·데이터 분석·업무 자동화 및 AI 에이전트 구현 실무 교육",,2026. 8.18.~ 8. 26.,,,2026-08-23,,,,,,19,34,,,,,,,,,,,,지자체,,,,"19세~34세 미취업 청년, 전공 무관",,온라인 신청 바로가기,,,,,,,,,
11770,라이프 코칭 프로젝트 참여자 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11770,https://form.naver.com/response/AYcPbLgRfbj,안양시 거주 또는 활동하는 청년(19세~39세) 60명 수요자 중심의 1:1 맞춤형 코칭 및 컨설팅 프로그램 제공 🅰 BASIC course 자기이해·생활관리 등 삶의 기반을 다지고자 하는 청년 - 관계 · 자기성장 · 생활관리 · 스트레스 및 대처 🅱 CAREER course 진로·취업·경제적자립 등 구체적 커리어 과제를 해결하고 싶은 청년 - 진로·취업 · 경제생활 · 경력전환,,2026. 8.10.~ 8. 25.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,안양시 거주 또는 활동하는 청년(19세~39세) 60명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11769,AI 비즈니스 프롬프트 쓰는 법,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11769,https://www.osanedu.go.kr/com/com0101/selectMainView.do,오산시에 주소를 둔 19~39세 구직 청년 ✔️ 챗GPT 등 생성형 AI를 실무에 적용할 수 있는 프롬프트 작성법 ✔️ 공식 이메일 초안 작성부터 아이디어 기획까지 ✔️ AI를 유능한 비서로 활용하는 팁,,2026. 7.13.~ 8. 25.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시에 주소를 둔 19~39세 구직 청년,,온라인 신청 바로가기,,,,,,,,,
11768,주식 첫걸음 심화과정,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11768,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61589&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 어려운 금융 용어와 복잡한 차트 분석에 지친 주린이(주식 초보)를 위한 왕초보 맞춤형 주식 강의입니다. 매일 하루 10분의 꾸준한 관심으로 경제 흐름을 읽는 눈을 키우고, 안전하게 자산을 불려 나가는 건강한 투자 습관을 길러줍니다.",,2026. 7.6.~ 8. 25.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
